,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
279,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen,X,
280,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
281,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
282,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
283,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
284,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
285,Wertegranularität,SG10,CCI,,,,,,Muss,
286,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
287,Wertegranularität,SG10,CAV,,,,,,Muss,
288,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
289,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
290,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
291,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
292,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
293,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
294,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
295,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
296,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
297,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
298,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
299,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
300,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
301,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
302,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
303,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,
304,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
305,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
306,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
307,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
308,Wandlerdaten,SG8,SEQ,,,,,,Muss,
309,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
310,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
311,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
312,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
313,Wandler,SG10,CCI,,,,,,Muss,
314,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
315,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
316,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
317,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
318,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
319,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
320,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
321,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,
322,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,
323,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
324,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
325,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
326,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,
327,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,
328,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
329,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
330,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
331,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,
332,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
333,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,
334,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,
335,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,
336,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
337,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
338,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
339,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischen Steuereinrichtung,X,
340,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
341,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
342,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
343,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
344,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
345,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
346,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
347,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
348,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
349,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,
350,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
351,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
352,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,
353,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
354,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,
355,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
356,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
357,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
358,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
359,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
360,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
361,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,
362,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
363,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
364,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
365,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
366,Steuerbox,SG10,CCI,,,,,,Muss,
367,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
368,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
369,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
370,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
371,Nachrichten- Endesegment,,UNT,,,,,,Muss,
372,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
373,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,
