,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
268,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,Muss,
269,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,X,
270,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,
271,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
272,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
273,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
274,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
275,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
276,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
277,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
278,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
279,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
280,Nachrichten-Endesegment,,UNT,,,,,,Muss,
281,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
282,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
