,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
267,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,
268,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,
269,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
270,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Soll [54] ∧[202] ∧[336],
271,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Soll [54] ∧[202] ∧[336],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
272,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
273,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,
274,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
275,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
276,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
277,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,
278,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
279,Status der Fernsteuerbarkeit,SG10,,,,,,Soll [54] ∧[202] ∧[336],
280,Status der Fernsteuerbarkeit,SG10,,,,,,Soll [54] ∧[202] ∧[336],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung)"
281,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
282,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,
283,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
284,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,X,
285,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,X,
286,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧[530],
287,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧[530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
288,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
289,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
290,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
291,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
292,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
293,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
294,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
295,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
296,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
297,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
298,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
299,Verbrauchsart,SG10,,,,,,,
300,Verbrauchsart,SG10,,,,,,Muss,
301,Verbrauchsart,SG10,CAV,,,,,Muss,
302,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
303,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
304,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
305,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
306,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
307,Unterbrechbarkeit,SG10,,,,,,,
308,Unterbrechbarkeit,SG10,,,,,,Muss,
309,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
310,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,
311,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
312,Wärmenutzung,SG10,,,,,,,
313,Wärmenutzung,SG10,,,,,,Muss [239],
314,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
315,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
316,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
317,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
318,Art der E-Mobilität,SG10,,,,,,,
319,Art der E-Mobilität,SG10,,,,,,Muss [95],
320,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
321,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
322,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
323,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
324,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [25] ∧[54] ∧ [202]∧ [336],
325,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [25] ∧[54] ∧ [202]∧ [336],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
326,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
327,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,X,
328,Produktidentifikation der Marktlokation,SG8,,,,,,,
329,Produktidentifikation der Marktlokation,SG8,,,,,,Soll [262] ∧[648],
330,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Soll [262] ∧[648],"[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum ""Änderung zum"" nicht mehr vorhanden sein, wird dies durch nicht angeben des PIA+5 ausgedrückt"
331,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
332,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,
333,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,
334,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧[312],
335,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧[312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden "
336,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
337,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,
338,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
339,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
340,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
341,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
342,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
343,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
344,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
345,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
346,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,
347,Konzessionsabgabe,SG10,,,,,,,
348,Konzessionsabgabe,SG10,,,,,,Muss,
349,Konzessionsabgabe,SG10,CAV,,,,,Muss,
350,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
351,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
352,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
353,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
354,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
355,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
356,Konzessionsabgabe,SG10,CAV,7111,TS,,für Strom mitSchwachlast § 2. (2) 1a,X,
357,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
358,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
359,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [25] ∧[336] ∧[202] ∧[312],
360,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [25] ∧[336] ∧[202] ∧[312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[336] Wenn in Änderungsmeldung gefüllt"
361,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
362,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,
363,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
364,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
365,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
366,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
367,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
368,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
369,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
370,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
371,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,
372,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,
373,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,X,
374,Gemeinderabatt,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧[312],
375,Gemeinderabatt,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧[312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[336] Wenn in Änderungsmeldung gefüllt"
376,Gemeinderabatt,SG8,SEQ,,,,,Muss,
377,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,
378,Gemeinderabatt,SG9,,,,,,Muss,
379,Gemeinderabatt,SG9,,,,,,Muss,
380,Gemeinderabatt,SG9,QTY,,,,,Muss,
381,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
382,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
383,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
384,Daten der Tranche,SG8,,,,,,Soll [167] ∧[202] ∧[336],
385,Daten der Tranche,SG8,,,,,,Soll [167] ∧[202] ∧[336],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
386,Daten der Tranche,SG8,SEQ,,,,,Muss,
387,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
388,Referenz auf die ID der Tranche,SG8,,,,,,,
389,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
390,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
391,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
392,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
393,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
394,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
395,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
396,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
397,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
398,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
399,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],
400,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
401,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
402,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
403,Lieferant,SG10,,,,,,,
404,Lieferant,SG10,,,,,,Muss,
405,Lieferant,SG10,CAV,,,,,Muss,
406,Lieferant,SG10,CAV,7111,Z89,,LF,X,
407,Lieferant,SG10,CAV,1131,,,MP-ID,X,
408,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [4],
409,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [4],[4] Wenn MP-ID in SG2
410,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
411,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,
412,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
413,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
414,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
415,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,
416,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
417,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
418,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
419,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
420,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
421,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
422,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
423,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
424,Daten der Technischen Ressource,SG8,,,,,,Muss [296],[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
425,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
426,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
427,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
428,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
429,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
430,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
431,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
432,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
433,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
434,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
435,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerte,X,
436,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
437,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
438,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
439,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
440,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
441,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
442,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
443,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
444,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
445,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
446,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
447,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
448,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
449,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
450,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
451,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
452,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧,
453,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧,"[165] Wenn bekannt  
[446] Wenn in derselben"
454,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
455,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
456,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
457,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
458,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
459,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
460,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
461,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
462,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
463,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
464,Speicherkapazität,SG9,,,,,,Muss [448],
465,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
466,Speicherkapazität,SG9,QTY,,,,,Muss,
467,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
468,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
469,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
470,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
471,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
472,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
473,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
474,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
475,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
476,Verbrauchsart,SG10,,,,,,,
477,Verbrauchsart,SG10,,,,,,Muss [446],
478,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
479,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
480,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
481,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
482,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
483,Wärmenutzung,SG10,,,,,,,
484,Wärmenutzung,SG10,,,,,,Muss [239],
485,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
486,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
487,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
488,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
489,Art der E-Mobilität,SG10,,,,,,,
490,Art der E-Mobilität,SG10,,,,,,Muss [95],
491,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
492,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
493,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
494,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
495,Erzeugungsart,SG10,,,,,,,
496,Erzeugungsart,SG10,,,,,,Muss [447],
497,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
498,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
499,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
500,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
501,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
502,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
503,Speicherart,SG10,,,,,,,
504,Speicherart,SG10,,,,,,Muss [448],
505,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
506,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
507,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
508,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
509,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
510,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
511,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446],
512,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
513,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
514,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14a,X,
515,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
516,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
517,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
518,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,
519,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
520,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
