,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
260,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
261,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,,[31] Wenn eine Korrektur erfolgt
262,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,,
263,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z31,,Daten der Tranche derbeteiligten Marktrolle,,
264,Bilanzkreis,SG10,,,,,,,,
265,Bilanzkreis,SG10,CCI,,,,,,,
266,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
267,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
268,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2311] ∧ [609],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2311] Für jede ID im SG5"
269,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
270,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
271,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
272,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
273,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
274,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
275,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
276,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
277,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
278,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,,[31] Wenn eine Korrektur erfolgt
279,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,,
280,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,,
281,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,
282,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
283,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
284,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
285,Profildaten,SG8,,,,,,,Muss [20] ∧[119] ∧ [609],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[119] Wenn in der SG8"
286,Profildaten,SG8,SEQ,,,,,,Muss,
287,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
288,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,
289,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,
290,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,
291,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
292,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
293,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
294,Normiertes Profil,SG10,,,,,,,Muss,
295,Normiertes Profil,SG10,CCI,,,,,,Muss,
296,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
297,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
298,Normiertes Profil,SG10,CAV,,,,,,Muss,
299,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
300,Profildaten der beteiligten Marktrolle,SG8,,,,,,,,[31] Wenn eine Korrektur erfolgt
301,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,,
302,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z33,,Profildaten derbeteiligten Marktrolle,,
303,Normiertes Profil,SG10,,,,,,,,
304,Normiertes Profil,SG10,CCI,,,,,,,
305,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
306,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
307,Normiertes Profil,SG10,CAV,,,,,,,
308,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
309,Nachrichten-Endesegment,,UNT,,,,,,Muss,
310,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
311,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
