,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
337,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
338,Lieferant,SG10,CAV,1131,,,MP-ID,X,
339,Bilanzkreis,SG10,,,,,,Soll [166],
340,Bilanzkreis,SG10,,,,,,Soll [166],
341,Bilanzkreis,SG10,CCI,,,,,Muss,
342,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
343,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
344,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,
345,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,
346,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,
347,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z31,,Daten der Tranche derbeteiligten Marktrolle,,Daten der Tranche derbeteiligten Marktrolle
348,Bilanzkreis,SG10,,,,,,,
349,Bilanzkreis,SG10,,,,,,,
350,Bilanzkreis,SG10,CCI,,,,,,
351,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
352,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
353,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2311] ∧ [609],
354,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2311] ∧ [609],
355,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
356,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
357,Referenz auf die ID einer Tranche,SG8,,,,,,,
358,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
359,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
360,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
361,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
362,OBIS-Kennzahl der Tranche,SG8,,,,,,,
363,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
364,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
365,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
366,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
367,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
368,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,
369,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,
370,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,
371,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,,OBIS-Daten der Trancheder beteiligtenMarktrolle
372,OBIS-Kennzahl der Tranche,SG8,,,,,,,
373,OBIS-Kennzahl der Tranche,SG8,,,,,,,
374,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
375,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
376,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
377,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
378,Profildaten,SG8,,,,,,Muss [20] ∧[119] ∧ [609],
379,Profildaten,SG8,,,,,,Muss [20] ∧[119] ∧ [609],
380,Profildaten,SG8,SEQ,,,,,Muss,
381,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
382,Versionsangabe des Profils,SG8,,,,,,,
383,Versionsangabe des Profils,SG8,,,,,,Muss,
384,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
385,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
386,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
387,Referenz auf die ID der Marktlokation,SG8,,,,,,,
388,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
389,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
390,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
391,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
392,Normiertes Profil,SG10,,,,,,Muss,
393,Normiertes Profil,SG10,,,,,,Muss,
394,Normiertes Profil,SG10,CCI,,,,,Muss,
395,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
396,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
397,Normiertes Profil,SG10,,,,,,,
398,Normiertes Profil,SG10,,,,,,Muss,
399,Normiertes Profil,SG10,CAV,,,,,Muss,
400,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
401,Profildaten der beteiligten Marktrolle,SG8,,,,,,,
402,Profildaten der beteiligten Marktrolle,SG8,,,,,,,
403,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,
404,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z33,,Profildaten derbeteiligten Marktrolle,,Profildaten derbeteiligten Marktrolle
405,Normiertes Profil,SG10,,,,,,,
406,Normiertes Profil,SG10,,,,,,,
407,Normiertes Profil,SG10,CCI,,,,,,
408,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
409,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
410,Normiertes Profil,SG10,,,,,,,
411,Normiertes Profil,SG10,,,,,,,
412,Normiertes Profil,SG10,CAV,,,,,,
413,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
414,Nachrichten-Endesegment,,,,,,,Muss,
415,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
416,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
