,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
331,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
332,Gemeinderabatt,SG9,,,,,,,
333,Gemeinderabatt,SG9,,,,,,,
334,Gemeinderabatt,SG9,QTY,,,,,,
335,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
336,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
337,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
338,Daten der Tranche,SG8,,,,,,,
339,Daten der Tranche,SG8,,,,,,,
340,Daten der Tranche,SG8,SEQ,,,,,,
341,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
342,Referenz auf die ID der Tranche,SG8,,,,,,,
343,Referenz auf die ID der Tranche,SG8,,,,,,,
344,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
345,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
346,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
347,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
348,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
349,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
350,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
351,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
352,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
353,Zugeordnete Marktpartner,SG10,,,,,,,
354,Zugeordnete Marktpartner,SG10,,,,,,,
355,Zugeordnete Marktpartner,SG10,CCI,,,,,,
356,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
357,Lieferant,SG10,,,,,,,
358,Lieferant,SG10,,,,,,,
359,Lieferant,SG10,CAV,,,,,,
360,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
361,Lieferant,SG10,CAV,1131,,,MP-ID,,
362,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
363,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
364,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
365,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
366,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
367,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
368,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
369,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
370,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
371,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
372,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
373,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
374,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
375,NEU Daten der Technischen Ressource,SG8,,,,,,,
376,NEU Daten der Technischen Ressource,SG8,,,,,,,
377,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,,
378,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
379,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
380,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
381,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
382,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
383,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
384,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
385,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
386,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
387,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
388,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
389,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
390,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
391,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
392,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
393,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
394,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
395,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
396,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
397,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
398,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
399,NEU Nennleistung (Aufnahme),SG9,,,,,,,
400,NEU Nennleistung (Aufnahme),SG9,,,,,,,
401,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,,
402,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
403,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
404,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
405,NEU Nennleistung (Abgabe),SG9,,,,,,,
406,NEU Nennleistung (Abgabe),SG9,,,,,,,
407,NEU Nennleistung (Abgabe),SG9,QTY,,,,,,
408,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
409,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
410,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
411,NEU Speicherkapazität,SG9,,,,,,,
412,NEU Speicherkapazität,SG9,,,,,,,
413,NEU Speicherkapazität,SG9,QTY,,,,,,
414,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
415,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,,
416,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
417,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
418,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
419,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
420,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
421,NEU Verbrauchsart,SG10,,,,,,,
422,NEU Verbrauchsart,SG10,,,,,,,
423,NEU Verbrauchsart,SG10,CAV,,,,,,
424,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
425,NEU Wärmenutzung,SG10,,,,,,,
426,NEU Wärmenutzung,SG10,,,,,,,
427,NEU Wärmenutzung,SG10,CAV,,,,,,
428,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
429,NEU Art der E-Mobilität,SG10,,,,,,,
430,NEU Art der E-Mobilität,SG10,,,,,,,
431,NEU Art der E-Mobilität,SG10,CAV,,,,,,
432,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
433,NEU Erzeugungsart,SG10,,,,,,,
434,NEU Erzeugungsart,SG10,,,,,,,
435,NEU Erzeugungsart,SG10,CAV,,,,,,
436,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
437,NEU Speicherart,SG10,,,,,,,
438,NEU Speicherart,SG10,,,,,,,
439,NEU Speicherart,SG10,CAV,,,,,,
440,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
441,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
442,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
443,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
444,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
445,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
446,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
447,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
448,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
449,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
450,NEU Zugeordnete Marktpartner,SG10,,,,,,,
451,NEU Zugeordnete Marktpartner,SG10,,,,,,,
452,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
453,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
454,NEU Messstellenbetreiber,SG10,,,,,,,
455,NEU Messstellenbetreiber,SG10,,,,,,,
456,NEU Messstellenbetreiber,SG10,CAV,,,,,,
457,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
458,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
459,Daten der Messlokation,SG8,,,,,,,
460,Daten der Messlokation,SG8,,,,,,,
461,Daten der Messlokation,SG8,SEQ,,,,,,
462,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
463,Referenz auf die ID der Messlokation,SG8,,,,,,,
464,Referenz auf die ID der Messlokation,SG8,,,,,,,
465,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
466,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
467,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
468,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
469,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
470,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
471,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
472,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
473,Zugeordnete Marktpartner,SG10,,,,,,,
474,Zugeordnete Marktpartner,SG10,,,,,,,
475,Zugeordnete Marktpartner,SG10,CCI,,,,,,
476,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
477,Messstellenbetreiber,SG10,,,,,,,
478,Messstellenbetreiber,SG10,,,,,,,
479,Messstellenbetreiber,SG10,CAV,,,,,,
480,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
481,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
482,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
483,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
484,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
485,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
486,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
487,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
488,Kunde des Netzbetreibers,SG12,,,,,,,
489,Kunde des Netzbetreibers,SG12,,,,,,,
490,Kunde des Netzbetreibers,SG12,NAD,,,,,,
491,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
492,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
493,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
494,Referenz auf die ID der Marktlokation,SG12,,,,,,,
495,Referenz auf die ID der Marktlokation,SG12,,,,,,,
496,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
497,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
498,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
499,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
500,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
501,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
502,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
503,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
504,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
505,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
506,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
507,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
508,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
509,Referenz auf die ID der Marktlokation,SG12,,,,,,,
510,Referenz auf die ID der Marktlokation,SG12,,,,,,,
511,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
512,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
513,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
514,Anschlussnehmer,SG12,,,,,,,
515,Anschlussnehmer,SG12,,,,,,,
516,Anschlussnehmer,SG12,NAD,,,,,,
517,Anschlussnehmer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,,Netzanschlusseigentümer
518,Anschlussnehmer,SG12,NAD,3036,,,Name,,
519,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
520,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
521,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
522,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,
523,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
524,Hausverwalter,SG12,,,,,,,
525,Hausverwalter,SG12,,,,,,,
526,Hausverwalter,SG12,NAD,,,,,,
527,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
528,Hausverwalter,SG12,NAD,3036,,,Name,,
529,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
530,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
531,Hausverwalter,SG12,NAD,3164,,,Ort,,
532,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
533,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
534,Marktlokationsanschrift,SG12,,,,,,,
535,Marktlokationsanschrift,SG12,,,,,,,
536,Marktlokationsanschrift,SG12,NAD,,,,,,
537,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
538,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
539,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
540,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
541,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
542,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
543,Nachrichten-Endesegment,,,,,,,Muss,
544,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
545,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
