,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
280,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
281,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
282,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
283,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
284,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
285,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
286,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
287,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
288,Verbrauchsart,SG10,,,,,,,
289,Verbrauchsart,SG10,,,,,,,
290,Verbrauchsart,SG10,CAV,,,,,,
291,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
292,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
293,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
294,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
295,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
296,Unterbrechbarkeit,SG10,,,,,,,
297,Unterbrechbarkeit,SG10,,,,,,,
298,Unterbrechbarkeit,SG10,CAV,,,,,,
299,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,
300,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
301,Wärmenutzung,SG10,,,,,,,
302,Wärmenutzung,SG10,,,,,,,
303,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
304,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
305,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
306,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
307,Art der E-Mobilität,SG10,,,,,,,
308,Art der E-Mobilität,SG10,,,,,,,
309,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
310,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
311,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
312,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
313,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
314,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10"
315,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
316,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,,
317,Produktidentifikation der Marktlokation,SG8,,,,,,,
318,Produktidentifikation der Marktlokation,SG8,,,,,,,
319,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,"[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum ""Änderung zum"" nicht mehr vorhanden sein, wird dies durch nicht angeben des PIA+5 ausgedrückt"
320,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
321,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,
322,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,
323,Konzessionsabgabedaten,SG8,,,,,,,
324,Konzessionsabgabedaten,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw."
325,Konzessionsabgabedaten,SG8,SEQ,,,,,,
326,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,
327,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
328,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
329,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
330,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
331,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
332,Zuordnung Konzessionsabgabe,SG10,,,,,,,
333,Zuordnung Konzessionsabgabe,SG10,,,,,,,
334,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
335,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,
336,Konzessionsabgabe,SG10,,,,,,,
337,Konzessionsabgabe,SG10,,,,,,,
338,Konzessionsabgabe,SG10,CAV,,,,,,
339,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,
340,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
341,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
342,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
343,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
344,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
345,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
346,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendet",,
347,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
348,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,[219] Wenn an Marktlokation vorhanden
349,Steuer-/ Abgabeninformation,SG8,,,,,,,
350,Steuer-/ Abgabeninformation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
351,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
352,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,
353,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
354,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
355,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
356,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
357,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
358,Steuern-/Abgabenbefreiung,SG10,,,,,,,
359,Steuern-/Abgabenbefreiung,SG10,,,,,,,
360,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
361,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,
362,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,
363,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
364,Gemeinderabatt,SG8,,,,,,,
365,Gemeinderabatt,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00"
366,Gemeinderabatt,SG8,SEQ,,,,,,
367,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,
368,Gemeinderabatt,SG9,,,,,,,
369,Gemeinderabatt,SG9,,,,,,,
370,Gemeinderabatt,SG9,QTY,,,,,,
371,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,
372,Gemeinderabatt,SG9,QTY,6060,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
373,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,
374,Daten der Tranche,SG8,,,,,,,
375,Daten der Tranche,SG8,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden"
376,Daten der Tranche,SG8,SEQ,,,,,,
377,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
378,Referenz auf die ID der Tranche,SG8,,,,,,,
379,Referenz auf die ID der Tranche,SG8,,,,,,,
380,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
381,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
382,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
383,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
384,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
385,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
386,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
387,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
388,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
389,Zugeordnete Marktpartner,SG10,,,,,,,
390,Zugeordnete Marktpartner,SG10,,,,,,,
391,Zugeordnete Marktpartner,SG10,CCI,,,,,,
392,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
393,Lieferant,SG10,,,,,,,
394,Lieferant,SG10,,,,,,,
395,Lieferant,SG10,CAV,,,,,,
396,Lieferant,SG10,CAV,7111,Z89,,LF,,
397,Lieferant,SG10,CAV,1131,,,MP-ID,,
398,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
399,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
400,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
401,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,
402,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
403,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
404,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
405,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,
406,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
407,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
408,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
409,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
410,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
411,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
412,Daten der Technischen Ressource,SG8,,,,,,,
413,Daten der Technischen Ressource,SG8,,,,,,,[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
414,Daten der Technischen Ressource,SG8,SEQ,,,,,,
415,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
416,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
417,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
418,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
419,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
420,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
421,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
422,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
423,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
424,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
425,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
426,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
427,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
428,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
429,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
430,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
431,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
432,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
433,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
434,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
435,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
436,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
437,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
438,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
439,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
440,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
441,Nennleistung (Aufnahme),SG9,,,,,,,
442,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der"
443,Nennleistung (Aufnahme),SG9,QTY,,,,,,
444,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
445,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
446,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
447,Nennleistung (Abgabe),SG9,,,,,,,
448,Nennleistung (Abgabe),SG9,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
449,Nennleistung (Abgabe),SG9,QTY,,,,,,
450,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
451,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
452,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
453,Speicherkapazität,SG9,,,,,,,
454,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
455,Speicherkapazität,SG9,QTY,,,,,,
456,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
457,Speicherkapazität,SG9,QTY,6060,,,Menge,,
458,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
459,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
460,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
461,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
462,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
463,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
464,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
465,Verbrauchsart,SG10,,,,,,,
466,Verbrauchsart,SG10,,,,,,,
467,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
468,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
469,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
470,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
471,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
472,Wärmenutzung,SG10,,,,,,,
473,Wärmenutzung,SG10,,,,,,,
474,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
475,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
476,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
477,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
478,Art der E-Mobilität,SG10,,,,,,,
479,Art der E-Mobilität,SG10,,,,,,,
480,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
481,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
482,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
483,Erzeugungsart,SG10,,,,,,,
484,Erzeugungsart,SG10,,,,,,,
485,Erzeugungsart,SG10,CAV,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
486,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,
487,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
488,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
489,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
490,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
491,Speicherart,SG10,,,,,,,
492,Speicherart,SG10,,,,,,,
493,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
494,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
495,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
496,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
497,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
498,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
499,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
500,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
501,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
502,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
503,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
504,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
505,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
506,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,
507,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
508,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
509,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
510,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
511,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,
512,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
513,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
514,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
515,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
516,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
517,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
518,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
519,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
520,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
521,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
522,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
523,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
524,Daten der Steuerbaren Ressource,SG8,,,,,,,
525,Daten der Steuerbaren Ressource,SG8,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
526,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
527,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
528,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
529,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
530,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
531,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
532,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
533,Zugeordnete Marktpartner,SG10,,,,,,,
534,Zugeordnete Marktpartner,SG10,,,,,,,
535,Zugeordnete Marktpartner,SG10,CCI,,,,,,
536,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
537,Messstellenbetreiber,SG10,,,,,,,
538,Messstellenbetreiber,SG10,,,,,,,
539,Messstellenbetreiber,SG10,CAV,,,,,,
540,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
541,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
542,Daten der Messlokation,SG8,,,,,,,
543,Daten der Messlokation,SG8,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
544,Daten der Messlokation,SG8,SEQ,,,,,,
545,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
546,Referenz auf die ID der Messlokation,SG8,,,,,,,
547,Referenz auf die ID der Messlokation,SG8,,,,,,,
548,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
549,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
550,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
551,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
552,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
553,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
554,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
555,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
556,Zugeordnete Marktpartner,SG10,,,,,,,
557,Zugeordnete Marktpartner,SG10,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
558,Zugeordnete Marktpartner,SG10,CCI,,,,,,
559,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
560,Messstellenbetreiber,SG10,,,,,,,
561,Messstellenbetreiber,SG10,,,,,,,
562,Messstellenbetreiber,SG10,CAV,,,,,,
