,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
326,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
327,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
328,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
329,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
330,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
331,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
332,Zuordnung Konzessionsabgabe,SG10,,,,,,,
333,Zuordnung Konzessionsabgabe,SG10,,,,,,,
334,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
335,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
336,Konzessionsabgabe,SG10,,,,,,,
337,Konzessionsabgabe,SG10,,,,,,,
338,Konzessionsabgabe,SG10,CAV,,,,,,
339,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
340,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
341,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
342,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
343,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
344,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
345,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
346,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendet",,
347,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
348,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
349,Steuer-/ Abgabeninformation,SG8,,,,,,,
350,Steuer-/ Abgabeninformation,SG8,,,,,,,
351,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
352,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
353,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
354,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
355,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
356,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
357,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
358,Steuern-/Abgabenbefreiung,SG10,,,,,,,
359,Steuern-/Abgabenbefreiung,SG10,,,,,,,
360,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
361,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
362,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
363,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
364,Gemeinderabatt,SG8,,,,,,,
365,Gemeinderabatt,SG8,,,,,,,
366,Gemeinderabatt,SG8,SEQ,,,,,,
367,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
368,Gemeinderabatt,SG9,,,,,,,
369,Gemeinderabatt,SG9,,,,,,,
370,Gemeinderabatt,SG9,QTY,,,,,,
371,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
372,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
373,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
374,Daten der Tranche,SG8,,,,,,,
375,Daten der Tranche,SG8,,,,,,,
376,Daten der Tranche,SG8,SEQ,,,,,,
377,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
378,Referenz auf die ID der Tranche,SG8,,,,,,,
379,Referenz auf die ID der Tranche,SG8,,,,,,,
380,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
381,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
382,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
383,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
384,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
385,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
386,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
387,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
388,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
389,Zugeordnete Marktpartner,SG10,,,,,,,
390,Zugeordnete Marktpartner,SG10,,,,,,,
391,Zugeordnete Marktpartner,SG10,CCI,,,,,,
392,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
393,Lieferant,SG10,,,,,,,
394,Lieferant,SG10,,,,,,,
395,Lieferant,SG10,CAV,,,,,,
396,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
397,Lieferant,SG10,CAV,1131,,,MP-ID,,
398,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
399,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
400,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
401,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
402,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
403,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
404,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
405,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
406,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
407,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
408,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
409,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
410,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
411,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
412,Daten der Technischen Ressource,SG8,,,,,,,
413,Daten der Technischen Ressource,SG8,,,,,,,
414,Daten der Technischen Ressource,SG8,SEQ,,,,,,
415,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
416,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
417,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
418,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
419,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
420,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
421,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
422,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
423,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
424,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
425,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
426,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
427,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
428,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
429,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
430,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
431,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
432,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
433,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,
434,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
435,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
436,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
437,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
438,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
439,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
440,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
441,Nennleistung (Aufnahme),SG9,,,,,,,
442,Nennleistung (Aufnahme),SG9,,,,,,,
443,Nennleistung (Aufnahme),SG9,QTY,,,,,,
444,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
445,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
446,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
447,Nennleistung (Abgabe),SG9,,,,,,,
448,Nennleistung (Abgabe),SG9,,,,,,,
449,Nennleistung (Abgabe),SG9,QTY,,,,,,
450,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
451,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
452,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
453,Speicherkapazität,SG9,,,,,,,
454,Speicherkapazität,SG9,,,,,,,
455,Speicherkapazität,SG9,QTY,,,,,,
456,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
457,Speicherkapazität,SG9,QTY,6060,,,Menge,,
458,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
459,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
460,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
461,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
462,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
463,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
464,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
465,Verbrauchsart,SG10,,,,,,,
466,Verbrauchsart,SG10,,,,,,,
467,Verbrauchsart,SG10,CAV,,,,,,
468,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
469,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
470,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
471,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
472,Wärmenutzung,SG10,,,,,,,
473,Wärmenutzung,SG10,,,,,,,
474,Wärmenutzung,SG10,CAV,,,,,,
475,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
476,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
477,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
478,Art der E-Mobilität,SG10,,,,,,,
479,Art der E-Mobilität,SG10,,,,,,,
480,Art der E-Mobilität,SG10,CAV,,,,,,
481,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
482,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
483,Erzeugungsart,SG10,,,,,,,
484,Erzeugungsart,SG10,,,,,,,
485,Erzeugungsart,SG10,CAV,,,,,,
486,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
487,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
488,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
489,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
490,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
491,Speicherart,SG10,,,,,,,
492,Speicherart,SG10,,,,,,,
493,Speicherart,SG10,CAV,,,,,,
494,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
495,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
496,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
497,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
498,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
499,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
500,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,
501,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,Technischen Ressourcefällt unter § 14a EnWG
502,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
503,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
504,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
505,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,
506,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,Inbetriebsetzung der TRnach 2023
507,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
508,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
509,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
510,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,
511,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
512,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
513,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
514,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
515,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
516,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
517,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
518,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
519,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
520,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
521,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
522,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",,
523,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
524,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
525,Daten der Steuerbaren Ressource,SG8,,,,,,,
526,Daten der Steuerbaren Ressource,SG8,,,,,,,
527,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
528,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
529,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
530,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
531,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
532,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
533,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
534,Zugeordnete Marktpartner,SG10,,,,,,,
535,Zugeordnete Marktpartner,SG10,,,,,,,
536,Zugeordnete Marktpartner,SG10,CCI,,,,,,
537,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
538,Messstellenbetreiber,SG10,,,,,,,
539,Messstellenbetreiber,SG10,,,,,,,
540,Messstellenbetreiber,SG10,CAV,,,,,,
541,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
542,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
543,Daten der Messlokation,SG8,,,,,,,
544,Daten der Messlokation,SG8,,,,,,,
545,Daten der Messlokation,SG8,SEQ,,,,,,
546,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
547,Referenz auf die ID der Messlokation,SG8,,,,,,,
548,Referenz auf die ID der Messlokation,SG8,,,,,,,
549,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
550,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
551,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
552,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
553,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
554,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
555,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
556,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
557,Zugeordnete Marktpartner,SG10,,,,,,,
558,Zugeordnete Marktpartner,SG10,,,,,,,
559,Zugeordnete Marktpartner,SG10,CCI,,,,,,
560,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
561,Messstellenbetreiber,SG10,,,,,,,
562,Messstellenbetreiber,SG10,,,,,,,
563,Messstellenbetreiber,SG10,CAV,,,,,,
564,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
565,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
566,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
567,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
568,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
569,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
570,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
571,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
572,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
573,Kunde des Netzbetreibers,SG12,,,,,,,
574,Kunde des Netzbetreibers,SG12,,,,,,,
575,Kunde des Netzbetreibers,SG12,NAD,,,,,,
576,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
577,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
578,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
579,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
580,Referenz auf die ID der Marktlokation,SG12,,,,,,,
581,Referenz auf die ID der Marktlokation,SG12,,,,,,,
582,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
583,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
584,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
585,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
586,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
587,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
588,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
589,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
590,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
591,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
592,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
593,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
594,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
595,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
596,Referenz auf die ID der Marktlokation,SG12,,,,,,,
597,Referenz auf die ID der Marktlokation,SG12,,,,,,,
598,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
599,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
600,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
601,Anschlussnehmer,SG12,,,,,,,
602,Anschlussnehmer,SG12,,,,,,,
603,Anschlussnehmer,SG12,NAD,,,,,,
604,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,,Anschlussnehmer
605,Anschlussnehmer,SG12,NAD,3036,,,Name,,
606,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
607,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
608,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
609,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
610,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,
611,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
612,Hausverwalter,SG12,,,,,,,
613,Hausverwalter,SG12,,,,,,,
614,Hausverwalter,SG12,NAD,,,,,,
615,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
616,Hausverwalter,SG12,NAD,3036,,,Name,,
617,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
618,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
619,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
620,Hausverwalter,SG12,NAD,3164,,,Ort,,
621,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
622,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
623,Marktlokationsanschrift,SG12,,,,,,,
624,Marktlokationsanschrift,SG12,,,,,,,
625,Marktlokationsanschrift,SG12,NAD,,,,,,
626,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
627,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
628,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
629,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
630,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
631,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
632,Nachrichten-Endesegment,,,,,,,Muss,
633,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
634,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
