,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
279,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
280,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,,
281,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
282,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
283,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
284,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
285,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
286,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
287,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
288,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
289,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,,
290,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
291,Verbrauchsart,SG10,,,,,,,,
292,Verbrauchsart,SG10,,,,,,,,
293,Verbrauchsart,SG10,CAV,,,,,,,
294,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
295,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
296,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
297,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
298,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
299,Unterbrechbarkeit,SG10,,,,,,,,
300,Unterbrechbarkeit,SG10,,,,,,,,
301,Unterbrechbarkeit,SG10,CAV,,,,,,,
302,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,,
303,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
304,Wärmenutzung,SG10,,,,,,,,
305,Wärmenutzung,SG10,,,,,,,,
306,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
307,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
308,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
309,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
310,Art der E-Mobilität,SG10,,,,,,,,
311,Art der E-Mobilität,SG10,,,,,,,,
312,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
313,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
314,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
315,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
316,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,
317,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10"
318,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,,
319,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten derMarktlokation des NB,,
320,Produktidentifikation der Marktlokation,SG8,,,,,,,,
321,Produktidentifikation der Marktlokation,SG8,,,,,,,,
322,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,,"[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum ""Änderung zum"" nicht mehr vorhanden sein, wird dies durch nicht angeben des PIA+5 ausgedrückt"
323,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
324,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,,
325,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,,
326,Konzessionsabgabedaten,SG8,,,,,,,,
327,Konzessionsabgabedaten,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw."
328,Konzessionsabgabedaten,SG8,SEQ,,,,,,,
329,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,,
330,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
331,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
332,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
333,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
334,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
335,Zuordnung Konzessionsabgabe,SG10,,,,,,,,
336,Zuordnung Konzessionsabgabe,SG10,,,,,,,,
337,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,,
338,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,,
339,Konzessionsabgabe,SG10,,,,,,,,
340,Konzessionsabgabe,SG10,,,,,,,,
341,Konzessionsabgabe,SG10,CAV,,,,,,,
342,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,
343,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
344,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
345,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
346,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
347,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
348,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
349,Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendet",,
350,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
351,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,,[219] Wenn an Marktlokation vorhanden
352,Steuer-/ Abgabeninformation,SG8,,,,,,,,
353,Steuer-/ Abgabeninformation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
354,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,,
355,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,,
356,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
357,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
358,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
359,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
360,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
361,Steuern-/Abgabenbefreiung,SG10,,,,,,,,
362,Steuern-/Abgabenbefreiung,SG10,,,,,,,,
363,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,,
364,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,,
365,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,,
366,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,,
367,Gemeinderabatt,SG8,,,,,,,,
368,Gemeinderabatt,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00"
369,Gemeinderabatt,SG8,SEQ,,,,,,,
370,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,,
371,Gemeinderabatt,SG9,,,,,,,,
372,Gemeinderabatt,SG9,,,,,,,,
373,Gemeinderabatt,SG9,QTY,,,,,,,
374,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,,
375,Gemeinderabatt,SG9,QTY,6060,,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
376,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,,
377,Daten der Tranche,SG8,,,,,,,,
378,Daten der Tranche,SG8,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden"
379,Daten der Tranche,SG8,SEQ,,,,,,,
380,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
381,Referenz auf die ID der Tranche,SG8,,,,,,,,
382,Referenz auf die ID der Tranche,SG8,,,,,,,,
383,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
384,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
385,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
386,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
387,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
388,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
389,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
390,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
391,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
392,Zugeordnete Marktpartner,SG10,,,,,,,,
393,Zugeordnete Marktpartner,SG10,,,,,,,,
394,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
395,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
396,Lieferant,SG10,,,,,,,,
397,Lieferant,SG10,,,,,,,,
398,Lieferant,SG10,CAV,,,,,,,
399,Lieferant,SG10,CAV,7111,,Z89,,LF,,
400,Lieferant,SG10,CAV,1131,,,,MP-ID,,
401,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
402,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
403,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
404,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,,
405,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
406,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
407,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,,
408,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,,
409,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
410,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
411,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
412,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
413,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
414,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
415,Daten der Technischen Ressource,SG8,,,,,,,,
416,Daten der Technischen Ressource,SG8,,,,,,,,[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
417,Daten der Technischen Ressource,SG8,SEQ,,,,,,,
418,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,,
419,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
420,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
421,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,,
422,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
423,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,,[922] Format: TR-ID
424,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
425,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
426,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
427,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
428,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
429,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
430,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
431,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
432,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
433,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
434,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
435,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
436,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
437,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
438,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
439,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
440,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
441,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
442,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
443,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
444,Nennleistung (Aufnahme),SG9,,,,,,,,
445,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der"
446,Nennleistung (Aufnahme),SG9,QTY,,,,,,,
447,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),,
448,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,,
449,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,,
450,Nennleistung (Abgabe),SG9,,,,,,,,
451,Nennleistung (Abgabe),SG9,,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
452,Nennleistung (Abgabe),SG9,QTY,,,,,,,
453,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),,
454,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,,
455,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,,
456,Speicherkapazität,SG9,,,,,,,,
457,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
458,Speicherkapazität,SG9,QTY,,,,,,,
459,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,,
460,Speicherkapazität,SG9,QTY,6060,,,,Menge,,
461,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,,
462,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
463,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
464,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,,
465,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
466,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,,
467,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
468,Verbrauchsart,SG10,,,,,,,,
469,Verbrauchsart,SG10,,,,,,,,
470,Verbrauchsart,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
471,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
472,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
473,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
474,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
475,Wärmenutzung,SG10,,,,,,,,
476,Wärmenutzung,SG10,,,,,,,,
477,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
478,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
479,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
480,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
481,Art der E-Mobilität,SG10,,,,,,,,
482,Art der E-Mobilität,SG10,,,,,,,,
483,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
484,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
485,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
486,Erzeugungsart,SG10,,,,,,,,
487,Erzeugungsart,SG10,,,,,,,,
488,Erzeugungsart,SG10,CAV,,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
489,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,,
490,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,,
491,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,,
492,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,,
493,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,,
494,Speicherart,SG10,,,,,,,,
495,Speicherart,SG10,,,,,,,,
496,Speicherart,SG10,CAV,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
497,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,,
498,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
499,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
500,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
501,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
502,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
503,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
504,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
505,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
506,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
507,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
508,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
509,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,,
510,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,,
511,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
512,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
513,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
514,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,
515,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
516,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
517,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
518,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
519,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
520,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,,
521,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,,
522,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
523,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
524,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,,
525,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,,
526,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
527,Daten der Steuerbaren Ressource,SG8,,,,,,,,
528,Daten der Steuerbaren Ressource,SG8,,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
529,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
530,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,,
531,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
532,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
533,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
534,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
535,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
536,Zugeordnete Marktpartner,SG10,,,,,,,,
537,Zugeordnete Marktpartner,SG10,,,,,,,,
538,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
539,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
540,Messstellenbetreiber,SG10,,,,,,,,
541,Messstellenbetreiber,SG10,,,,,,,,
542,Messstellenbetreiber,SG10,CAV,,,,,,,
543,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
544,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
545,Daten der Messlokation,SG8,,,,,,,,
546,Daten der Messlokation,SG8,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
547,Daten der Messlokation,SG8,SEQ,,,,,,,
548,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
