,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
345,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
346,Referenz auf die ID einer Messlokation,SG8,,,,,,,
347,Referenz auf die ID einer Messlokation,SG8,,,,,,,
348,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
349,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
350,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
351,Messdatenregistriergerät,SG10,,,,,,,
352,Messdatenregistriergerät,SG10,,,,,,,
353,Messdatenregistriergerät,SG10,CCI,,,,,,
354,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
355,Identifikation / Nummer des Gerätes,SG10,,,,,,,
356,Identifikation / Nummer des Gerätes,SG10,,,,,,,
357,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
358,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
359,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
360,Mengenumwerterdaten,SG8,,,,,,,
361,Mengenumwerterdaten,SG8,,,,,,,
362,Mengenumwerterdaten,SG8,SEQ,,,,,,
363,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
364,Referenz auf die Gerätenummer,SG8,,,,,,,
365,Referenz auf die Gerätenummer,SG8,,,,,,,
366,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
367,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
368,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
369,Mengenumwerter,SG10,,,,,,,
370,Mengenumwerter,SG10,,,,,,,
371,Mengenumwerter,SG10,CCI,,,,,,
372,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
373,Identifikation / Nummer des Gerätes,SG10,,,,,,,
374,Identifikation / Nummer des Gerätes,SG10,,,,,,,
375,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
376,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
377,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
378,Mengenumwertertyp,SG10,,,,,,,
379,Mengenumwertertyp,SG10,,,,,,,
380,Mengenumwertertyp,SG10,CAV,,,,,,
381,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
382,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
383,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
384,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,,
385,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
386,Referenz auf die Gerätenummer,SG8,,,,,,,
387,Referenz auf die Gerätenummer,SG8,,,,,,,
388,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
389,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
390,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
391,Referenz auf die ID einer Messlokation,SG8,,,,,,,
392,Referenz auf die ID einer Messlokation,SG8,,,,,,,
393,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
394,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
395,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
396,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
397,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
398,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,,
399,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
400,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
401,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
402,Wertegranularität,SG10,,,,,,,
403,Wertegranularität,SG10,,,,,,,
404,Wertegranularität,SG10,CCI,,,,,,
405,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
406,Wertegranularität,SG10,,,,,,,
407,Wertegranularität,SG10,,,,,,,
408,Wertegranularität,SG10,CAV,,,,,,
409,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
410,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
411,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
412,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
413,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
414,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
415,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
416,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
417,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
418,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
419,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
420,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
421,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
422,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
423,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
424,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
425,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
426,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
427,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
428,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
429,Referenz auf die Gerätenummer,SG8,,,,,,,
430,Referenz auf die Gerätenummer,SG8,,,,,,,
431,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
432,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
433,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
434,Kommunikationseinrichtun g,SG10,,,,,,,
435,Kommunikationseinrichtun g,SG10,,,,,,,
436,Kommunikationseinrichtun g,SG10,CCI,,,,,,
437,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
438,Identifikation / Nummer des Gerätes,SG10,,,,,,,
439,Identifikation / Nummer des Gerätes,SG10,,,,,,,
440,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
441,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
442,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
443,Kommunikationseinrichtun gstyp,SG10,,,,,,,
444,Kommunikationseinrichtun gstyp,SG10,,,,,,,
445,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
446,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
447,Smartmeter-Gateway,SG8,,,,,,,
448,Smartmeter-Gateway,SG8,,,,,,,
449,Smartmeter-Gateway,SG8,SEQ,,,,,,
450,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
451,Smartmeter-Gateway,SG10,,,,,,,
452,Smartmeter-Gateway,SG10,,,,,,,
453,Smartmeter-Gateway,SG10,CCI,,,,,,
454,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
455,Identifikation / Nummer des Gerätes,SG10,,,,,,,
456,Identifikation / Nummer des Gerätes,SG10,,,,,,,
457,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
458,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
459,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
460,Lastprofildaten,SG8,,,,,,,
461,Lastprofildaten,SG8,,,,,,,
462,Lastprofildaten,SG8,SEQ,,,,,,
463,Lastprofildaten,SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
464,Lastprofil,SG10,,,,,,,
465,Lastprofil,SG10,,,,,,,
466,Lastprofil,SG10,CCI,,,,,,
467,Lastprofil,SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
468,Lastprofil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
469,Lastprofil,SG10,,,,,,,
470,Lastprofil,SG10,,,,,,,
471,Lastprofil,SG10,CAV,,,,,,
472,Lastprofil,SG10,CAV,7111,,,Code des Lastprofils,,
473,Lastprofil,SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
474,Klimazone / Temperaturmessstelle,SG10,,,,,,,
475,Klimazone / Temperaturmessstelle,SG10,,,,,,,
476,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
477,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
478,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
479,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
480,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
481,Kunde des Lieferanten,SG12,,,,,,,
482,Kunde des Lieferanten,SG12,,,,,,,
483,Kunde des Lieferanten,SG12,NAD,,,,,,
484,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
485,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
486,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
487,Kundennummer beim Lieferanten,SG12,,,,,,,
488,Kundennummer beim Lieferanten,SG12,,,,,,,
489,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
490,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
491,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
492,Kundennummer beim Altlieferant,SG12,,,,,,,
493,Kundennummer beim Altlieferant,SG12,,,,,,,
494,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
495,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
496,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
497,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
498,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
499,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
500,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
501,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
502,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
503,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
504,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
505,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
506,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
507,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss ([84]∧ [566]) ⊻([367] ∧[643]),
508,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss ([84]∧ [566]) ⊻([367] ∧[643]),
509,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
510,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
511,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
512,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
513,Marktlokationsanschrift,SG12,,,,,,,
514,Marktlokationsanschrift,SG12,,,,,,,
515,Marktlokationsanschrift,SG12,NAD,,,,,,
516,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
517,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
518,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
519,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
520,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
521,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
522,Name und Adresse für die Ablesekarte,SG12,,,,,,,
523,Name und Adresse für die Ablesekarte,SG12,,,,,,,
524,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
525,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
526,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
527,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
528,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
529,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
530,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
531,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
532,Referenz auf die ID einer Messlokation,SG12,,,,,,,
533,Referenz auf die ID einer Messlokation,SG12,,,,,,,
534,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
535,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
536,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
537,Nachrichten-Endesegment,,,,,,,Muss,
538,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
539,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
