,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
326,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
327,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
328,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
329,Gasqualität,SG10,,,,,,,
330,Gasqualität,SG10,,,,,,,
331,Gasqualität,SG10,CCI,,,,,,
332,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
333,Gasqualität,SG10,,,,,,,
334,Gasqualität,SG10,,,,,,,
335,Gasqualität,SG10,CAV,,,,,,
336,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
337,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,,
338,Zähleinrichtungsdaten,SG8,,,,,,,
339,Zähleinrichtungsdaten,SG8,,,,,,,
340,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
341,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
342,Referenz auf die ID einer Messlokation,SG8,,,,,,,
343,Referenz auf die ID einer Messlokation,SG8,,,,,,,
344,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
345,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
346,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
347,Zählertyp,SG10,,,,,,,
348,Zählertyp,SG10,,,,,,,
349,Zählertyp,SG10,CCI,,,,,,
350,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
351,Zählertyp,SG10,,,,,,,
352,Zählertyp,SG10,,,,,,,
353,Zählertyp,SG10,CAV,,,,,,
354,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,,neue MesseinrichtungGas nach MsbG
355,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,,
356,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,,
357,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,,
358,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,,
359,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,,
360,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
361,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
362,Zählergröße,SG10,,,,,,,
363,Zählergröße,SG10,,,,,,,
364,Zählergröße,SG10,CAV,,,,,,
365,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
366,Zählergröße,SG10,CAV,7110,G100,,Gaszähler G100,,
367,Zählergröße,SG10,CAV,7110,G1000,,Gaszähler G1000,,
368,Zählergröße,SG10,CAV,7110,G10000,,Gaszähler G10000,,
369,Zählergröße,SG10,CAV,7110,G12500,,Gaszähler G12500,,
370,Zählergröße,SG10,CAV,7110,G16,,Gaszähler G16,,
371,Zählergröße,SG10,CAV,7110,G160,,Gaszähler G160,,
372,Zählergröße,SG10,CAV,7110,G1600,,Gaszähler G1600,,
373,Zählergröße,SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
374,Zählergröße,SG10,CAV,7110,G25,,Gaszähler G25,,
375,Zählergröße,SG10,CAV,7110,G250,,Gaszähler G250,,
376,Zählergröße,SG10,CAV,7110,G2500,,Gaszähler G2500,,
377,Zählergröße,SG10,CAV,7110,G350,,Gaszähler G350,,
378,Identifikation / Nummer des Gerätes,SG10,,,,,,,
379,Identifikation / Nummer des Gerätes,SG10,,,,,,,
380,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
381,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
382,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
383,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
384,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
385,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
386,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
387,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
388,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
389,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
390,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
391,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
392,Messdatenregistriergeräted aten,SG8,,,,,,,
393,Messdatenregistriergeräted aten,SG8,,,,,,,
394,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
395,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
396,Referenz auf die ID einer Messlokation,SG8,,,,,,,
397,Referenz auf die ID einer Messlokation,SG8,,,,,,,
398,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
399,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
400,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
401,Messdatenregistriergerät,SG10,,,,,,,
402,Messdatenregistriergerät,SG10,,,,,,,
403,Messdatenregistriergerät,SG10,CCI,,,,,,
404,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
405,Identifikation / Nummer des Gerätes,SG10,,,,,,,
406,Identifikation / Nummer des Gerätes,SG10,,,,,,,
407,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
408,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
409,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
410,Mengenumwerterdaten,SG8,,,,,,,
411,Mengenumwerterdaten,SG8,,,,,,,
412,Mengenumwerterdaten,SG8,SEQ,,,,,,
413,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
414,Referenz auf die Gerätenummer,SG8,,,,,,,
415,Referenz auf die Gerätenummer,SG8,,,,,,,
416,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
417,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
418,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
419,Mengenumwerter,SG10,,,,,,,
420,Mengenumwerter,SG10,,,,,,,
421,Mengenumwerter,SG10,CCI,,,,,,
422,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
423,Identifikation / Nummer des Gerätes,SG10,,,,,,,
424,Identifikation / Nummer des Gerätes,SG10,,,,,,,
425,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
426,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
427,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
428,Mengenumwertertyp,SG10,,,,,,,
429,Mengenumwertertyp,SG10,,,,,,,
430,Mengenumwertertyp,SG10,CAV,,,,,,
431,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
432,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
433,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
434,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
435,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
436,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,,
437,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
438,Referenz auf die Gerätenummer,SG8,,,,,,,
439,Referenz auf die Gerätenummer,SG8,,,,,,,
440,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
441,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
442,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
443,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
444,Referenz auf die ID einer Messlokation,SG8,,,,,,,
445,Referenz auf die ID einer Messlokation,SG8,,,,,,,
446,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
447,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
448,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
449,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
450,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
451,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,,
452,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
453,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
454,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
455,Wertegranularität,SG10,,,,,,,
456,Wertegranularität,SG10,,,,,,,
457,Wertegranularität,SG10,CCI,,,,,,
458,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
459,Wertegranularität,SG10,,,,,,,
460,Wertegranularität,SG10,,,,,,,
461,Wertegranularität,SG10,CAV,,,,,,
462,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
463,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
464,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
465,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
466,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
467,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
468,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
469,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
470,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
471,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
472,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
473,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
474,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
475,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
476,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
477,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
478,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
479,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
480,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
481,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
482,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
483,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
484,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
485,Referenz auf die Gerätenummer,SG8,,,,,,,
486,Referenz auf die Gerätenummer,SG8,,,,,,,
487,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
488,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
489,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
490,Kommunikationseinrichtun g,SG10,,,,,,,
491,Kommunikationseinrichtun g,SG10,,,,,,,
492,Kommunikationseinrichtun g,SG10,CCI,,,,,,
493,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinricht,,Kommunikationseinricht
494,Identifikation / Nummer des Gerätes,SG10,,,,,,,
495,Identifikation / Nummer des Gerätes,SG10,,,,,,,
496,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
497,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
498,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
499,Kommunikationseinrichtun gstyp,SG10,,,,,,,
500,Kommunikationseinrichtun gstyp,SG10,,,,,,,
501,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
502,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
503,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
504,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
505,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
506,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
507,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
508,Smartmeter-Gateway,SG8,,,,,,,
509,Smartmeter-Gateway,SG8,,,,,,,
510,Smartmeter-Gateway,SG8,SEQ,,,,,,
511,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
512,Smartmeter-Gateway,SG10,,,,,,,
513,Smartmeter-Gateway,SG10,,,,,,,
514,Smartmeter-Gateway,SG10,CCI,,,,,,
515,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
516,Identifikation / Nummer des Gerätes,SG10,,,,,,,
517,Identifikation / Nummer des Gerätes,SG10,,,,,,,
518,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
519,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
520,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
521,Lastprofildaten,SG8,,,,,,,
522,Lastprofildaten,SG8,,,,,,,
523,Lastprofildaten,SG8,SEQ,,,,,,
524,Lastprofildaten,SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
525,Lastprofil,SG10,,,,,,,
526,Lastprofil,SG10,,,,,,,
527,Lastprofil,SG10,CCI,,,,,,
528,Lastprofil,SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
529,Lastprofil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
530,Lastprofil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
531,Lastprofil,SG10,,,,,,,
532,Lastprofil,SG10,,,,,,,
533,Lastprofil,SG10,CAV,,,,,,
534,Lastprofil,SG10,CAV,7111,,,Code des Lastprofils,,
535,Lastprofil,SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
536,Lastprofil,SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
537,Klimazone / Temperaturmessstelle,SG10,,,,,,,
538,Klimazone / Temperaturmessstelle,SG10,,,,,,,
539,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
540,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
541,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
542,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
543,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
544,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
545,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
546,Kunde des Lieferanten,SG12,,,,,,,
547,Kunde des Lieferanten,SG12,,,,,,,
548,Kunde des Lieferanten,SG12,NAD,,,,,,
549,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
550,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
551,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
552,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
553,Kundennummer beim Lieferanten,SG12,,,,,,,
554,Kundennummer beim Lieferanten,SG12,,,,,,,
555,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
556,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
557,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
558,Kundennummer beim Altlieferant,SG12,,,,,,,
559,Kundennummer beim Altlieferant,SG12,,,,,,,
560,Kundennummer beim Altlieferant,SG12,RFF,,,,,,
561,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,Kundennummer beimAltlieferanten
562,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
563,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
564,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
565,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
566,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
567,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
568,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
569,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
570,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
571,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
572,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
573,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
574,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss ([84]∧ [566]) ⊻([367] ∧,
575,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss ([84]∧ [566]) ⊻([367] ∧,
576,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
577,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
578,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
579,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
580,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
581,Marktlokationsanschrift,SG12,,,,,,,
582,Marktlokationsanschrift,SG12,,,,,,,
583,Marktlokationsanschrift,SG12,NAD,,,,,,
584,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
585,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
586,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
587,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
588,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
589,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
590,Name und Adresse für die Ablesekarte,SG12,,,,,,,
591,Name und Adresse für die Ablesekarte,SG12,,,,,,,
592,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
593,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
594,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
595,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
596,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
597,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
598,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
599,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
600,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
601,Referenz auf die ID einer Messlokation,SG12,,,,,,,
602,Referenz auf die ID einer Messlokation,SG12,,,,,,,
603,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
604,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
605,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
606,Nachrichten-Endesegment,,,,,,,Muss,
607,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
608,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
