,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
305,Messstellenbetreiber,SG10,,,,,,Muss [232],
306,Messstellenbetreiber,SG10,CAV,,,,,Muss [232],
307,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
308,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
309,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
310,Regelzone,SG10,,,,,,Muss,
311,Regelzone,SG10,,,,,,Muss,
312,Regelzone,SG10,CCI,,,,,Muss,
313,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
314,Regelzone,SG10,CCI,7037,,,Regelzone,X,
315,Bilanzkreis,SG10,,,,,,,
316,Bilanzkreis,SG10,,,,,,,
317,Bilanzkreis,SG10,CCI,,,,,,
318,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
319,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
320,Bilanzierungsgebiet,SG10,,,,,,Muss,
321,Bilanzierungsgebiet,SG10,,,,,,Muss,
322,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
323,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
324,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
325,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
326,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
327,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
328,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
329,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
330,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
331,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
332,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
333,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
334,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
335,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
336,Zeitreihentyp,SG10,CCI,,,,,Muss,
337,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
338,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
339,Zeitreihentyp,SG10,,,,,,,
340,Zeitreihentyp,SG10,,,,,,Muss,
341,Zeitreihentyp,SG10,CAV,,,,,Muss,
342,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
343,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
344,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
345,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
346,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
347,Spannungsebene der Marktlokation,SG10,,,,,,,
348,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
349,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
350,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
351,Umspannung der Marktlokation,SG10,,,,,,,
352,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
353,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
354,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
355,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
356,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
357,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
358,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
359,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
360,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
361,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
362,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
363,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
364,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
365,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
366,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
367,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
368,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
369,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
370,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
371,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
372,Details der Prognosegrundlage,SG10,,,,,,,
373,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
374,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
375,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
376,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
377,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
378,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
379,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
380,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
381,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
382,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
383,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
384,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
385,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
386,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
387,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
388,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
389,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
390,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
391,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
392,Netznutzung,SG10,,,,,,Muss,
393,Netznutzung,SG10,,,,,,Muss,
394,Netznutzung,SG10,CCI,,,,,Muss,
395,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
396,Netznutzungsvertrag,SG10,,,,,,,
397,Netznutzungsvertrag,SG10,,,,,,Muss,
398,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
399,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
400,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
401,Zahlung der Netznutzung,SG10,,,,,,,
402,Zahlung der Netznutzung,SG10,,,,,,Muss,
403,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
404,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
405,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
406,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
407,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
408,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
409,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
410,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
411,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
412,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
413,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
414,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
415,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
416,Versorgungsart der Marktlokation,SG10,,,,,,,
417,Versorgungsart der Marktlokation,SG10,,,,,,,
418,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
419,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,Versorgungsart derMarktlokation
420,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,Ersatzversorgung
421,Betriebszustand der Marktlokation,SG10,,,,,,Muss,
422,Betriebszustand der Marktlokation,SG10,,,,,,Muss,
423,Betriebszustand der Marktlokation,SG10,CCI,,,,,Muss,
424,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand der,X,Betriebszustand der
425,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,X,Marktlokation gesperrt
426,Abwicklungsmodell,SG10,,,,,,Muss,
427,Abwicklungsmodell,SG10,,,,,,Muss,
428,Abwicklungsmodell,SG10,CCI,,,,,Muss,
429,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
430,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
431,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
432,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
433,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
434,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
435,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
436,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
437,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
438,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
439,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
440,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
441,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
442,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
443,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
444,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
445,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
446,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
447,Gemeinderabatt,SG9,,,,,,Muss,
448,Gemeinderabatt,SG9,,,,,,Muss,
449,Gemeinderabatt,SG9,QTY,,,,,Muss,
450,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
451,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
452,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
453,Zuschlag oder Abschlag,SG9,,,,,,Muss,
454,Zuschlag oder Abschlag,SG9,,,,,,Muss,
455,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
456,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
457,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
458,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
459,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
460,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
461,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
462,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
463,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
464,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
465,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
466,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
467,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
468,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
469,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
470,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
471,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
472,Referenz auf die ID der Marktlokation,SG8,,,,,,,
473,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
474,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
475,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
476,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
477,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
478,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
479,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
480,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
481,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
482,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
483,Wertegranularität,SG10,,,,,,Muss [257],
484,Wertegranularität,SG10,,,,,,Muss [257],
485,Wertegranularität,SG10,CCI,,,,,Muss,
486,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
487,Wertegranularität,SG10,,,,,,,
488,Wertegranularität,SG10,,,,,,Muss,
489,Wertegranularität,SG10,CAV,,,,,Muss,
490,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
491,Zugeordnete Zählzeit,SG10,,,,,,Muss [386]∧ [387],
492,Zugeordnete Zählzeit,SG10,,,,,,Muss [386]∧ [387],
493,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
494,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
495,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
496,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
497,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
498,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
499,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
500,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
501,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
502,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
503,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
504,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
505,Verwendungszweck der Werte,SG10,,,,,,,
506,Verwendungszweck der Werte,SG10,,,,,,Muss,
507,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
508,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
509,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
510,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
511,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
512,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
513,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
514,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
515,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
516,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
517,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
518,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
519,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
520,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
521,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
522,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
523,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
524,NEU Zugeordnete Definition,SG10,,,,,,Muss,
525,NEU Zugeordnete Definition,SG10,,,,,,Muss,
526,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
527,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
528,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
529,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
530,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
531,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
532,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
533,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
534,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
535,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
536,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
537,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
538,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
539,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
540,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
541,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
542,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
543,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
544,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
545,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
546,Verbrauchsart,SG10,,,,,,,
547,Verbrauchsart,SG10,,,,,,Muss,
548,Verbrauchsart,SG10,CAV,,,,,Muss,
549,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
550,Unterbrechbarkeit,SG10,,,,,,,
551,Unterbrechbarkeit,SG10,,,,,,Muss,
552,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
553,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
554,Wärmenutzung,SG10,,,,,,,
555,Wärmenutzung,SG10,,,,,,Muss [239],
556,Wärmenutzung,SG10,CAV,,,,,Muss [239],
557,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
558,Art der E-Mobilität,SG10,,,,,,,
559,Art der E-Mobilität,SG10,,,,,,Muss [95],
560,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
561,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
562,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
563,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
564,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
565,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
566,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
567,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
568,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
569,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
570,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
571,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
572,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
573,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
574,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
575,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
576,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
577,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
578,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
579,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
580,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
581,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
582,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
583,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
584,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
585,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
586,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
587,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
588,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
589,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
590,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
591,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
592,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [448],
593,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [448],
594,NEU Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
595,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
596,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
597,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
598,NEU Speicherkapazität,SG9,,,,,,Muss [448],
599,NEU Speicherkapazität,SG9,,,,,,Muss [448],
600,NEU Speicherkapazität,SG9,QTY,,,,,Muss,
601,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
602,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,X,
603,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
604,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
605,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
606,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
607,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
608,NEU Verbrauchsart,SG10,,,,,,,
609,NEU Verbrauchsart,SG10,,,,,,Muss [446],
610,NEU Verbrauchsart,SG10,CAV,,,,,Muss [446],
611,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
612,NEU Wärmenutzung,SG10,,,,,,,
613,NEU Wärmenutzung,SG10,,,,,,Muss [239],
614,NEU Wärmenutzung,SG10,CAV,,,,,Muss [239],
615,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
