,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
266,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
267,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
268,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
269,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
270,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
271,Auftraggebender Marktpartner,SG10,,,,,,Muss,
272,Auftraggebender Marktpartner,SG10,,,,,,Muss,
273,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
274,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,X,
275,Auftraggebender Marktpartner,SG10,,,,,,,
276,Auftraggebender Marktpartner,SG10,,,,,,Muss,
277,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
278,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
279,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
280,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
281,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
282,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
283,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
284,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
285,Daten der Marktlokation,SG8,,,,,,Muss [2061],
286,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
287,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
288,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
289,Referenz auf die ID der Marktlokation,SG8,,,,,,,
290,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
291,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
292,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
293,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
294,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
295,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
296,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
297,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
298,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbare",X,
299,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
300,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
302,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∨ ([232] ∧[598]),
303,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∨ ([232] ∧[598]),"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[598] Hinweis: Die Übermittlung dieser Angabe dient dazu, dass der LF auch bei iMS gemessenen Marktlokationen mit Prognosegrundlage auf Basis von Werten einen belastbare Information für die Energiebeschaffung hat"
304,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
305,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
306,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],[902] Format: Möglicher Wert: ≥ 0
307,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
308,Lieferrichtung,SG10,,,,,,Muss,
309,Lieferrichtung,SG10,,,,,,Muss,
310,Lieferrichtung,SG10,CCI,,,,,Muss,
311,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
312,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
313,Zugeordnete Marktpartner,SG10,,,,,,Muss,
314,Zugeordnete Marktpartner,SG10,,,,,,Muss,
315,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
316,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
317,Übertragungsnetzbetreiber,SG10,,,,,,,
318,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
319,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
320,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
321,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
322,Messstellenbetreiber,SG10,,,,,,,
323,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
324,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
325,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
326,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
327,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
328,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
329,Regelzone,SG10,,,,,,Muss,
330,Regelzone,SG10,,,,,,Muss,
331,Regelzone,SG10,CCI,,,,,Muss,
332,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
333,Regelzone,SG10,CCI,7037,,,Regelzone,X,
334,Bilanzkreis,SG10,,,,,,Muss [2061],
335,Bilanzkreis,SG10,,,,,,Muss [2061],[64] Wenn SG4
336,Bilanzkreis,SG10,CCI,,,,,Muss,
337,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
338,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
339,Bilanzierungsgebiet,SG10,,,,,,Muss,
340,Bilanzierungsgebiet,SG10,,,,,,Muss,
341,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
342,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
343,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
344,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
345,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
346,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
347,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
348,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
349,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
350,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
351,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,
352,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
353,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
354,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
355,Zeitreihentyp,SG10,CCI,,,,,Muss,
356,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
357,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
358,Zeitreihentyp,SG10,,,,,,,
359,Zeitreihentyp,SG10,,,,,,Muss,
360,Zeitreihentyp,SG10,CAV,,,,,Muss,
361,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
362,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
363,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
364,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
365,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
366,Spannungsebene der Marktlokation,SG10,,,,,,,
367,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
368,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
369,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
370,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
371,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
372,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
373,Umspannung der Marktlokation,SG10,,,,,,,
374,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
375,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
376,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
377,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
378,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03"
379,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
380,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
381,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
382,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
383,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
384,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
385,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
386,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
387,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
388,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
389,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
390,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
391,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
392,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
393,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
394,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
395,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
396,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
397,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
398,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
399,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
400,Details der Prognosegrundlage,SG10,,,,,,,
401,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
402,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der"
403,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],
404,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
405,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
406,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
407,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
408,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,
409,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
410,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
411,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
412,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,
413,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
414,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
415,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
416,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
417,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
418,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
419,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
420,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
421,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
422,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
423,Netznutzung,SG10,,,,,,Muss,
424,Netznutzung,SG10,,,,,,Muss,
425,Netznutzung,SG10,CCI,,,,,Muss,
426,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
427,Netznutzungsvertrag,SG10,,,,,,,
428,Netznutzungsvertrag,SG10,,,,,,Muss,
429,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
430,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
431,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
432,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
433,Zahlung der Netznutzung,SG10,,,,,,,
434,Zahlung der Netznutzung,SG10,,,,,,Muss,
435,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
436,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
437,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
438,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
439,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
440,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
441,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
442,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
443,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
444,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
445,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
446,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
447,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
448,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,
449,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,
450,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
451,Versorgungsart der Marktlokation,SG10,,,,,,Muss,
452,Versorgungsart der Marktlokation,SG10,,,,,,Muss,
453,Versorgungsart der Marktlokation,SG10,CCI,,,,,Muss,
454,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,X,
455,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,X,
456,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,X,
457,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,X,
458,Betriebszustand der Marktlokation,SG10,,,,,,,
459,Betriebszustand der Marktlokation,SG10,,,,,,,
460,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
461,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,
462,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,
463,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,,
464,Abwicklungsmodell,SG10,,,,,,Muss,
465,Abwicklungsmodell,SG10,,,,,,Muss,
466,Abwicklungsmodell,SG10,CCI,,,,,Muss,
467,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
468,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
469,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
470,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden
471,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
472,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
473,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
474,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
475,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
476,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
477,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist  
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG  
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB  
[942] Format: n1-n2- n1-n3  
[943] Format: n1-n2-n1  
[948] Format: n1-n2- n1-n8-n2 "
478,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],
479,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
480,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
481,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
482,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
483,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
484,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
485,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,
486,Gemeinderabatt,SG9,,,,,,Muss,
487,Gemeinderabatt,SG9,,,,,,Muss,
488,Gemeinderabatt,SG9,QTY,,,,,Muss,
489,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
490,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
491,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
492,Zuschlag oder Abschlag,SG9,,,,,,Muss,
493,Zuschlag oder Abschlag,SG9,,,,,,Muss,
494,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
495,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,
496,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
497,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
498,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
499,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,
500,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
501,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
502,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
503,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,
504,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
505,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
506,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
507,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
508,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,
509,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,
510,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
511,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
512,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
513,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
514,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
515,Referenz auf die ID der Marktlokation,SG8,,,,,,,
516,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
517,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
518,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
519,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
