,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
306,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
307,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∨ ([232] ∧[598]),
308,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∨ ([232] ∧[598]),
309,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
310,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
311,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
312,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
313,Lieferrichtung,SG10,,,,,,Muss,
314,Lieferrichtung,SG10,,,,,,Muss,
315,Lieferrichtung,SG10,CCI,,,,,Muss,
316,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
317,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
318,Zugeordnete Marktpartner,SG10,,,,,,Muss,
319,Zugeordnete Marktpartner,SG10,,,,,,Muss,
320,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
321,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
322,Übertragungsnetzbetreiber,SG10,,,,,,,
323,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
324,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
325,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
326,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
327,Messstellenbetreiber,SG10,,,,,,,
328,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
329,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
330,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
331,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
332,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
333,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung,X,
334,Regelzone,SG10,,,,,,Muss,
335,Regelzone,SG10,,,,,,Muss,
336,Regelzone,SG10,CCI,,,,,Muss,
337,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
338,Regelzone,SG10,CCI,7037,,,Regelzone,X,
339,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
340,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
341,Bilanzkreis,SG10,CCI,,,,,Muss,
342,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
343,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
344,Bilanzierungsgebiet,SG10,,,,,,Muss,
345,Bilanzierungsgebiet,SG10,,,,,,Muss,
346,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
347,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
348,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
349,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
350,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
351,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
352,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
353,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
354,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
355,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
356,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
357,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
358,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
359,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
360,Zeitreihentyp,SG10,CCI,,,,,Muss,
361,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
362,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
363,Zeitreihentyp,SG10,,,,,,,
364,Zeitreihentyp,SG10,,,,,,Muss,
365,Zeitreihentyp,SG10,CAV,,,,,Muss,
366,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
367,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
368,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
369,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
370,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
371,Spannungsebene der Marktlokation,SG10,,,,,,,
372,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
373,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
374,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
375,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
376,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
377,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
378,Umspannung der Marktlokation,SG10,,,,,,,
379,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
380,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
381,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
382,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
383,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
384,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
385,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
386,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
387,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
388,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
389,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
390,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
391,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
392,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
393,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
394,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
395,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
396,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
397,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
398,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
399,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
400,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
401,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
402,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
403,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
404,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
405,Details der Prognosegrundlage,SG10,,,,,,,
406,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
407,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
408,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
409,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
410,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
411,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
412,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
413,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
414,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
415,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
416,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
417,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
418,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
419,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
420,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
421,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
422,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
423,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
424,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
425,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,X [1P0..1],
426,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
427,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
428,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
429,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
430,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
431,Netznutzung,SG10,,,,,,Muss,
432,Netznutzung,SG10,,,,,,Muss,
433,Netznutzung,SG10,CCI,,,,,Muss,
434,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
435,Netznutzungsvertrag,SG10,,,,,,,
436,Netznutzungsvertrag,SG10,,,,,,Muss,
437,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
438,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
439,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
440,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
441,Zahlung der Netznutzung,SG10,,,,,,,
442,Zahlung der Netznutzung,SG10,,,,,,Muss,
443,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
444,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
445,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
446,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
447,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
448,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
449,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
450,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
451,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
452,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
453,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
454,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
455,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
456,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
457,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
458,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
459,Versorgungsart der Marktlokation,SG10,,,,,,Muss,
460,Versorgungsart der Marktlokation,SG10,,,,,,Muss,
461,Versorgungsart der Marktlokation,SG10,CCI,,,,,Muss,
462,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,X,Versorgungsart derMarktlokation
463,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,X,Ersatzversorgung
464,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,X,
465,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,X,
466,Betriebszustand der Marktlokation,SG10,,,,,,,
467,Betriebszustand der Marktlokation,SG10,,,,,,,
468,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
469,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,Betriebszustand derMarktlokation
470,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,Marktlokation gesperrt
471,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,,
472,Abwicklungsmodell,SG10,,,,,,Muss,
473,Abwicklungsmodell,SG10,,,,,,Muss,
474,Abwicklungsmodell,SG10,CCI,,,,,Muss,
475,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
476,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
477,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
478,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
479,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
480,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
481,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
482,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
483,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
484,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
485,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
486,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
487,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
488,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
489,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
490,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
491,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
492,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
493,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
494,Gemeinderabatt,SG9,,,,,,Muss,
495,Gemeinderabatt,SG9,,,,,,Muss,
496,Gemeinderabatt,SG9,QTY,,,,,Muss,
497,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
498,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
499,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
500,Zuschlag oder Abschlag,SG9,,,,,,Muss,
501,Zuschlag oder Abschlag,SG9,,,,,,Muss,
502,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
503,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
504,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
505,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
506,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
507,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
508,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
509,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
510,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
511,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
512,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
513,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
514,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
515,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
516,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
517,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
518,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
519,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
520,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
521,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
522,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
523,Referenz auf die ID der Marktlokation,SG8,,,,,,,
524,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
525,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
526,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
527,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
528,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
529,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
530,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
531,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
532,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
533,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
534,Wertegranularität,SG10,,,,,,Muss [257],
535,Wertegranularität,SG10,,,,,,Muss [257],
536,Wertegranularität,SG10,CCI,,,,,Muss,
537,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
538,Wertegranularität,SG10,,,,,,,
539,Wertegranularität,SG10,,,,,,Muss,
540,Wertegranularität,SG10,CAV,,,,,Muss,
541,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
542,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
543,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
544,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
545,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
546,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
547,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
548,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
549,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
550,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
551,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
552,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
553,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
554,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
555,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
556,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
557,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
558,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
559,Verwendungszweck der Werte,SG10,,,,,,,
560,Verwendungszweck der Werte,SG10,,,,,,Muss,
561,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
562,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
563,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
564,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
565,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
566,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
567,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
568,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
569,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
570,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
571,Referenz auf die ID der Marktlokation,SG8,,,,,,,
572,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
573,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
574,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
575,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
576,Produkt-Daten der Marktlokation,SG8,,,,,,,
577,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
578,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
579,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
580,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
581,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
582,Zugeordnete Definition,SG10,,,,,,Muss,
583,Zugeordnete Definition,SG10,,,,,,Muss,
584,Zugeordnete Definition,SG10,CCI,,,,,Muss,
585,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
586,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
587,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
588,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
589,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
590,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
591,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
592,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
593,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
594,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
