,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
317,Konzessionsabgabe,SG10,,,,,,Muss,
318,Konzessionsabgabe,SG10,CAV,,,,,Muss,
319,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
320,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,
321,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
322,Steuer-/ Abgabeninformation,SG8,,,,,,Kann [25] ∧[312],
323,Steuer-/ Abgabeninformation,SG8,,,,,,Kann [25] ∧[312],
324,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
325,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
326,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
327,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
328,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
329,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
330,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
331,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
332,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
333,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
334,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,Steuerinformation
335,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,Stromsteuer befreit
336,Gemeinderabatt,SG8,,,,,,Kann [25] ∧[312],
337,Gemeinderabatt,SG8,,,,,,Kann [25] ∧[312],
338,Gemeinderabatt,SG8,SEQ,,,,,Muss,
339,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
340,Gemeinderabatt,SG9,,,,,,Muss,
341,Gemeinderabatt,SG9,,,,,,Muss,
342,Gemeinderabatt,SG9,QTY,,,,,Muss,
343,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
344,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
345,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
346,Daten der Tranche,SG8,,,,,,Kann [167],
347,Daten der Tranche,SG8,,,,,,Kann [167],
348,Daten der Tranche,SG8,SEQ,,,,,Muss,
349,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
350,Referenz auf die ID der Tranche,SG8,,,,,,,
351,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
352,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
353,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
354,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
355,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
356,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
357,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
358,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
359,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
360,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
361,Zugeordnete Marktpartner,SG10,,,,,,,
362,Zugeordnete Marktpartner,SG10,,,,,,,
363,Zugeordnete Marktpartner,SG10,CCI,,,,,,
364,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,,Zugeordneter
365,Lieferant,SG10,,,,,,,
366,Lieferant,SG10,,,,,,,
367,Lieferant,SG10,CAV,,,,,,
368,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
369,Lieferant,SG10,CAV,1131,,,MP-ID,,
370,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
371,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
372,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
373,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
374,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
375,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
376,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
377,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
378,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
379,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
380,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
381,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
382,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
383,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296],
384,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296],
385,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
386,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
387,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
388,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
389,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
390,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
391,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
392,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
393,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
394,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
395,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
396,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
397,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
398,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
399,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
400,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
401,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
402,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
403,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
404,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
405,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
406,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
407,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
408,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
409,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
410,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
411,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
412,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
413,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
414,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
415,NEU Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
416,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
417,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
418,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
419,NEU Speicherkapazität,SG9,,,,,,Muss [448],
420,NEU Speicherkapazität,SG9,,,,,,Muss [448],
421,NEU Speicherkapazität,SG9,QTY,,,,,Muss,
422,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
423,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,X,
424,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
425,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
426,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
427,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
428,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
429,NEU Verbrauchsart,SG10,,,,,,,
430,NEU Verbrauchsart,SG10,,,,,,Muss [446],
431,NEU Verbrauchsart,SG10,CAV,,,,,Muss [446],
432,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
433,NEU Wärmenutzung,SG10,,,,,,,
434,NEU Wärmenutzung,SG10,,,,,,Muss [239],
435,NEU Wärmenutzung,SG10,CAV,,,,,Muss [239],
436,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
437,NEU Art der E-Mobilität,SG10,,,,,,,
438,NEU Art der E-Mobilität,SG10,,,,,,Muss [95],
439,NEU Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
440,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
441,NEU Erzeugungsart,SG10,,,,,,,
442,NEU Erzeugungsart,SG10,,,,,,Muss [447],
443,NEU Erzeugungsart,SG10,CAV,,,,,Muss [447],
444,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
445,NEU Speicherart,SG10,,,,,,,
446,NEU Speicherart,SG10,,,,,,Muss [448],
447,NEU Speicherart,SG10,CAV,,,,,Muss [448],
448,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
449,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
450,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
451,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
452,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
453,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
454,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
455,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
456,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
457,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
458,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
459,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
460,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
461,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
462,NEU Messstellenbetreiber,SG10,,,,,,,
463,NEU Messstellenbetreiber,SG10,,,,,,Muss,
464,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
465,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
466,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
467,Daten der Messlokation,SG8,,,,,,Kann [345],
468,Daten der Messlokation,SG8,,,,,,Kann [345],
469,Daten der Messlokation,SG8,SEQ,,,,,Muss,
470,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
471,Referenz auf die ID der Messlokation,SG8,,,,,,,
472,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
473,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
474,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
475,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
476,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
477,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Soll [245],
478,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Soll [245],
479,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
480,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
481,Zugeordnete Marktpartner,SG10,,,,,,Kann,
482,Zugeordnete Marktpartner,SG10,,,,,,Kann,
483,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
484,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
485,Messstellenbetreiber,SG10,,,,,,,
486,Messstellenbetreiber,SG10,,,,,,Muss,
487,Messstellenbetreiber,SG10,CAV,,,,,Muss,
488,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
489,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
490,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
491,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
492,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
493,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
494,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
495,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
496,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
497,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
498,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
499,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
500,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
501,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
502,Referenz auf die ID der Marktlokation,SG12,,,,,,,
503,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
504,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
505,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
506,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
507,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
508,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
509,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
510,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
511,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
512,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
513,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
514,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
515,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
516,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
517,Referenz auf die ID der Marktlokation,SG12,,,,,,,
518,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
519,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
520,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
521,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
522,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[558],
523,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[558],
524,Anschlussnehmer,SG12,NAD,,,,,Muss,
525,Anschlussnehmer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,X,Netzanschlusseigentümer
526,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
527,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
528,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
529,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
530,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
531,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",Muss,
532,Hausverwalter,SG12,,,,,,Kann [25] ∧[558],
533,Hausverwalter,SG12,,,,,,Kann [25] ∧[558],
534,Hausverwalter,SG12,NAD,,,,,Muss,
535,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
536,Hausverwalter,SG12,NAD,3036,,,Name,X,
537,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
538,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
539,Hausverwalter,SG12,NAD,3164,,,Ort,X,
540,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
541,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
542,Marktlokationsanschrift,SG12,,,,,,Kann [25] ∧ ,
543,Marktlokationsanschrift,SG12,,,,,,Kann [25] ∧ ,
544,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
545,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
546,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
547,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
548,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
549,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
550,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
551,Nachrichten-Endesegment,,,,,,,Muss,
552,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
553,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
