,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
223,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
224,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
225,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt"
226,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,
227,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten der Marktlokation des NB,X,
228,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Soll [262] ∧ [648],"[262] Wenn Produkt an der Marktlokation vorhanden ist
[648] Hinweis: Soll ein Produkt ab dem Datum ""Änderung zum"" nicht mehr vorhanden sein, wird dies durch nicht angeben des PIA+5 ausgedrückt"
229,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
230,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,
231,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,
232,Konzessionsabgabedaten,SG8,,,,,,,Kann [25] ∧ [312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00
[336] Wenn in Änderungsmeldung gefüllt"
233,Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,
234,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,
235,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
236,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
237,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
238,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
239,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,
240,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,
241,Konzessionsabgabe,SG10,CAV,,,,,,Muss,
242,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für alle konzessionsvertraglichen Sonderregelungen, die nicht in die Systematik der KAV eingegliedert sind",X,
243,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden < 1 kV nach § 2 (7) und > 1 kV, Preis nach § 2 (3) (für Strom 0,11 ct/kWh und für Gas 0,03 ct/kWh)",X,
244,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass ein abweichender Preis für Sondervertragskunden vorliegt",X,
245,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom § 2. (2) 1b HT bzw. ET (hohe KA) und für Gas § 2 (2) 2b",X,
246,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass ein abweichender Preis für Tarifkunden vorliegt",X,
247,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wenn nach KAV § 2 (2) 2a ein anderer Preis zu verwenden ist",X,
248,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mit Schwachlast § 2. (2) 1a NT (niedrige KA, 0,61 ct/kWh)",X,
249,Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass ein abweichender Preis für Schwachlast angewendet wird",X,
250,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Muss [912] ∧ [902] [128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden
[902] Format: Möglicher Wert: ≥ 0
[912] Format: max. 6 Nachkommastellen"
251,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie der Konzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
252,Steuer-/ Abgabeninformation,SG8,,,,,,,Kann [25] ∧ [312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00
[336] Wenn in Änderungsmeldung gefüllt"
253,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,
254,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/ Abgabeninformation,X,
255,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
256,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
257,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
258,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
259,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,
260,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,
261,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,
262,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,
263,Gemeinderabatt,SG8,,,,,,,Kann [25] ∧ [312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00
[336] Wenn in Änderungsmeldung gefüllt"
264,Gemeinderabatt,SG8,SEQ,,,,,,Muss,
265,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,
266,Gemeinderabatt,SG9,,,,,,,Muss,
267,Gemeinderabatt,SG9,QTY,,,,,,Muss,
268,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
269,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10"
270,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
271,Daten der Tranche,SG8,,,,,,,Kann [167],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt"
272,Daten der Tranche,SG8,SEQ,,,,,,Muss,
273,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
274,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
275,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
276,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
277,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
278,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
279,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,
280,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
281,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
282,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
283,Daten der Technischen Ressource,SG8,,,,,,,Muss [296],[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
284,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
285,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der Technischen Ressource,X,
286,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
287,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
288,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
289,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
290,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerte Messlokation,X,
291,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
292,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
293,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
294,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
295,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
296,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
297,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
298,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
299,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
300,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
301,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist"
302,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
303,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,
304,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
305,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
306,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
307,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
308,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
309,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
310,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
311,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
312,Speicherkapazität,SG9,QTY,,,,,,Muss,
313,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
314,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
315,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
316,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
317,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
318,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
319,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
320,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
321,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
322,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
323,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
324,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
325,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
326,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
327,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
328,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
329,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
330,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
331,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
332,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
333,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
334,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
335,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
336,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
337,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
338,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
339,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
340,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
341,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
342,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
343,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
344,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
345,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
346,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,
347,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,
348,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
349,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TR nach 2023,X,
350,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TR vor 2024,X,
351,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
352,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 einmalig noch möglich,X,
353,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 nicht möglich,X,
354,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14a EnWG-Modell bis 2028 ohne Wechselmöglichkeit,X,
355,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt,X,
356,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
357,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
358,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiteren technischen Einrichtungen,X,
359,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
360,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technische Einrichtungen vorhanden,X,
361,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische Einrichtung vorhanden,X,
362,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
363,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
364,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der Steuerbaren Ressource,X,
365,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
366,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
367,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
368,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
369,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
370,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
371,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
372,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
373,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
374,Daten der Messlokation,SG8,,,,,,,Kann [345],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
375,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
376,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
377,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
378,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
379,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
380,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Soll [245],[245] Wenn die Messlokation mit einer kME ausgestartet ist
381,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,
382,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
383,Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt"
384,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
385,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
386,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
387,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
388,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
389,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
390,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
391,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
392,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
393,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
394,Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
395,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
396,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,
397,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
398,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
399,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
400,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
401,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
402,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
403,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [25] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
404,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
405,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschrift des Kunden des NB,X,
406,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
407,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
408,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
409,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
410,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,
411,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
412,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
413,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
414,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
415,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
416,Anschlussnehmer,SG12,,,,,,,Kann [25] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
417,Anschlussnehmer,SG12,NAD,,,,,,Muss,
418,Anschlussnehmer,SG12,NAD,3035,,EO,,Anschlussnehmer,X,
419,Anschlussnehmer,SG12,NAD,3036,,,,Name,X,
420,Anschlussnehmer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
421,Anschlussnehmer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
422,Anschlussnehmer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
423,Anschlussnehmer,SG12,NAD,3164,,,,Ort,X,
424,Anschlussnehmer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
425,Anschlussnehmer,SG12,NAD,3207,,,,"Ländername, Code",Muss,
426,Hausverwalter,SG12,,,,,,,Kann [25] ∧ [558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
427,Hausverwalter,SG12,NAD,,,,,,Muss,
428,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,
429,Hausverwalter,SG12,NAD,3036,,,,Name,X,
430,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
431,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
432,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
433,Hausverwalter,SG12,NAD,3164,,,,Ort,X,
434,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
435,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,
436,Marktlokationsanschrift,SG12,,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt"
437,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
