,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
315,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
316,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
317,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
318,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
319,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
320,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
321,Zugeordnete Zählzeit,SG10,,,,,,Muss [428],
322,Zugeordnete Zählzeit,SG10,,,,,,Muss [428],
323,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
324,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
325,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
326,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
327,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
328,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
329,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
330,Verwendungszweck des Wertes,SG10,,,,,,,
331,Verwendungszweck des Wertes,SG10,,,,,,Muss,
332,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
333,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
334,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
335,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
336,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
337,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
338,Verwendungszweck des Wertes,SG10,,,,,,,
339,Verwendungszweck des Wertes,SG10,,,,,,Muss,
340,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
341,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
342,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
343,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
344,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
345,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
346,Verwendungszweck des Wertes,SG10,,,,,,,
347,Verwendungszweck des Wertes,SG10,,,,,,Muss,
348,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
349,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
350,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
351,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
352,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
353,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
354,Referenz auf die ID der Marktlokation,SG8,,,,,,,
355,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
356,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
357,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
358,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
359,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
360,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
361,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
362,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
363,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
364,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
365,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
366,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
367,Wertegranularität,SG10,CCI,,,,,Muss,
368,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
369,Wertegranularität,SG10,,,,,,,
370,Wertegranularität,SG10,,,,,,Muss,
371,Wertegranularität,SG10,CAV,,,,,Muss,
372,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
373,Zugeordnete Zählzeit,SG10,,,,,,Muss [386] ∧[387],
374,Zugeordnete Zählzeit,SG10,,,,,,Muss [386] ∧[387],
375,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
376,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
377,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
378,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
379,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
380,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
381,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
382,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
383,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
384,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
385,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
386,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
387,Verwendungszweck der Werte,SG10,,,,,,,
388,Verwendungszweck der Werte,SG10,,,,,,Muss,
389,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
390,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
391,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
392,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
393,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
394,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
395,Verwendungszweck der Werte,SG10,,,,,,,
396,Verwendungszweck der Werte,SG10,,,,,,Muss,
397,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
398,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
399,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
400,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
401,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
402,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
403,Verwendungszweck der Werte,SG10,,,,,,,
404,Verwendungszweck der Werte,SG10,,,,,,Muss,
405,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
406,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
407,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
408,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
409,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
410,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
411,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
412,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
413,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
414,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
415,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
416,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
417,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
418,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
419,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
420,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
421,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
422,NEU Zugeordnete Definition,SG10,,,,,,Muss,
423,NEU Zugeordnete Definition,SG10,,,,,,Muss,
424,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
425,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
426,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
427,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
428,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
429,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
430,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
431,Daten der Tranche,SG8,,,,,,Muss [2307],
432,Daten der Tranche,SG8,,,,,,Muss [2307],
433,Daten der Tranche,SG8,SEQ,,,,,Muss,
434,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
435,Referenz auf die ID der Tranche,SG8,,,,,,,
436,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
437,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
438,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
439,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
440,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
441,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
442,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
443,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
444,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
445,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
446,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
447,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
448,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
449,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
450,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
451,Zugeordnete Marktpartner,SG10,,,,,,Muss,
452,Zugeordnete Marktpartner,SG10,,,,,,Muss,
453,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
454,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
455,Lieferant,SG10,,,,,,,
456,Lieferant,SG10,,,,,,Muss,
457,Lieferant,SG10,CAV,,,,,Muss,
458,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
459,Lieferant,SG10,CAV,1131,,,MP-ID,X,
460,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
461,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
462,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
463,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
464,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
465,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2308],
466,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2308],
467,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
468,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
469,Referenz auf die ID der Tranche,SG8,,,,,,,
470,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
471,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
472,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
473,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
474,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
475,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
476,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
477,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
478,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
479,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
480,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
481,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
482,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
483,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
484,Verwendungszweck der Werte,SG10,,,,,,,
485,Verwendungszweck der Werte,SG10,,,,,,Muss,
486,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
487,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
488,Werte für Lieferant relevant,SG10,,,,,,Muss,
489,Werte für Lieferant relevant,SG10,,,,,,Muss,
490,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
491,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
492,Verwendungszweck der Werte,SG10,,,,,,,
493,Verwendungszweck der Werte,SG10,,,,,,Muss,
494,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
495,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
496,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
497,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
498,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
499,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
500,Verwendungszweck der Werte,SG10,,,,,,,
501,Verwendungszweck der Werte,SG10,,,,,,Muss,
502,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
503,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
504,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
505,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
506,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
507,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
508,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
509,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
510,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
511,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
512,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
513,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
514,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
515,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
516,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,M [291],vorgelagerteMesslokation
517,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
518,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
519,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
520,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
521,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
522,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
523,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
524,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
525,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
526,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
527,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
528,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻[448],
529,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻[448],
530,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
531,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
532,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
533,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
534,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],
535,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],
536,NEU Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
537,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
538,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
539,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
540,NEU Speicherkapazität,SG9,,,,,,Muss [448],
541,NEU Speicherkapazität,SG9,,,,,,Muss [448],
542,NEU Speicherkapazität,SG9,QTY,,,,,Muss,
543,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
544,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,X,
545,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
546,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
547,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
548,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
549,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
550,NEU Verbrauchsart,SG10,,,,,,,
551,NEU Verbrauchsart,SG10,,,,,,Muss [446],
552,NEU Verbrauchsart,SG10,CAV,,,,,Muss [446],
553,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
554,NEU Wärmenutzung,SG10,,,,,,,
555,NEU Wärmenutzung,SG10,,,,,,Muss [239],
556,NEU Wärmenutzung,SG10,CAV,,,,,Muss [239],
557,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
558,NEU Art der E-Mobilität,SG10,,,,,,,
559,NEU Art der E-Mobilität,SG10,,,,,,Muss [95],
560,NEU Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
561,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
562,NEU Erzeugungsart,SG10,,,,,,,
563,NEU Erzeugungsart,SG10,,,,,,Muss [447],
564,NEU Erzeugungsart,SG10,CAV,,,,,Muss [447],
565,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
566,NEU Speicherart,SG10,,,,,,,
567,NEU Speicherart,SG10,,,,,,Muss [448],
568,NEU Speicherart,SG10,CAV,,,,,Muss [448],
569,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
570,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
571,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
572,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
573,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
574,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
575,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
576,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
577,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
578,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
579,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
580,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
581,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
582,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
583,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
584,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
585,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
586,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
587,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
588,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
589,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
590,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
591,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
592,NEU Messstellenbetreiber,SG10,,,,,,,
593,NEU Messstellenbetreiber,SG10,,,,,,Muss,
594,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
595,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
596,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
597,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
598,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
599,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
600,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
601,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
602,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
603,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
604,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
605,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
606,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
607,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
608,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
609,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
610,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
611,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
612,NEU Zugeordnete Definition,SG10,,,,,,Muss,
613,NEU Zugeordnete Definition,SG10,,,,,,Muss,
614,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
615,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
616,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
617,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
618,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
619,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
620,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
621,Daten der Messlokation,SG8,,,,,,Muss [2284],
622,Daten der Messlokation,SG8,,,,,,Muss [2284],
623,Daten der Messlokation,SG8,SEQ,,,,,Muss,
624,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
625,Referenz auf die ID der Messlokation,SG8,,,,,,,
626,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
627,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
628,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
629,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
630,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
631,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
632,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
633,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
634,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
635,Zugeordnete Marktpartner,SG10,,,,,,Muss,
636,Zugeordnete Marktpartner,SG10,,,,,,Muss,
637,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
638,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
639,Messstellenbetreiber,SG10,,,,,,,
640,Messstellenbetreiber,SG10,,,,,,Muss,
641,Messstellenbetreiber,SG10,CAV,,,,,Muss,
642,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
643,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
