,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
313,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
314,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
315,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
316,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
317,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
318,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
319,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
320,Details der Prognosegrundlage,SG10,,,,,,,
321,Details der Prognosegrundlage,SG10,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
322,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
323,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
324,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
325,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
326,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
327,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
328,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
329,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
330,Art der erzeugenden Marktlokation ,SG10,,,,,,,
331,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
332,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
333,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
334,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
335,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
336,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
337,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
338,Abwicklungsmodell,SG10,,,,,,Muss [20],
339,Abwicklungsmodell,SG10,,,,,,Muss [20],
340,Abwicklungsmodell,SG10,CCI,,,,,Muss,
341,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
342,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
343,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
344,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
345,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
346,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
347,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
348,Referenz auf die ID der Marktlokation,SG8,,,,,,,
349,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
350,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
351,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
352,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
353,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
354,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
355,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
356,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
357,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
358,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
359,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
360,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
361,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
362,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
363,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
364,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
365,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
366,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
367,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
368,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
369,Verwendungszweck des Wertes,SG10,,,,,,,
370,Verwendungszweck des Wertes,SG10,,,,,,Muss,
371,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
372,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
373,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
374,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
375,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
376,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
377,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
378,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
379,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
380,Verwendungszweck des Wertes,SG10,,,,,,,
381,Verwendungszweck des Wertes,SG10,,,,,,Muss,
382,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
383,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
384,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
385,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
386,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
387,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
388,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
389,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
390,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
391,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
392,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
393,Verwendungszweck des Wertes,SG10,,,,,,,
394,Verwendungszweck des Wertes,SG10,,,,,,Muss,
395,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
396,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
397,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
398,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
399,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
400,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
401,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
402,Referenz auf die ID der Marktlokation,SG8,,,,,,,
403,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
404,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
405,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
406,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
407,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
408,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
409,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
411,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
412,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
413,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
414,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
415,Wertegranularität,SG10,CCI,,,,,Muss,
416,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
417,Wertegranularität,SG10,,,,,,,
418,Wertegranularität,SG10,,,,,,Muss,
419,Wertegranularität,SG10,CAV,,,,,Muss,
420,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
421,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
422,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
423,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
424,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
425,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
426,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
427,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
428,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
429,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
430,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
431,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
432,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
433,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
434,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
435,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
436,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
437,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
438,Verwendungszweck der Werte,SG10,,,,,,,
439,Verwendungszweck der Werte,SG10,,,,,,Muss,
440,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
441,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
442,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
443,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
444,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
445,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
446,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
447,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
448,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
449,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
450,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
451,Verwendungszweck der Werte,SG10,,,,,,,
452,Verwendungszweck der Werte,SG10,,,,,,Muss,
453,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
454,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
455,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
456,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
457,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
458,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
459,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
460,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
461,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
462,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
463,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
464,Verwendungszweck der Werte,SG10,,,,,,,
465,Verwendungszweck der Werte,SG10,,,,,,Muss,
466,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
467,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
468,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
469,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
470,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
471,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
472,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
473,Referenz auf die ID der Marktlokation,SG8,,,,,,,
474,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
475,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
476,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
477,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
478,Produkt-Daten der Marktlokation,SG8,,,,,,,
479,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
480,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
481,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
482,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
483,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
484,Zugeordnete Definition,SG10,,,,,,Muss,
485,Zugeordnete Definition,SG10,,,,,,Muss,
486,Zugeordnete Definition,SG10,CCI,,,,,Muss,
487,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
488,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
489,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
490,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
491,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
492,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
493,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
494,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
495,Daten der Tranche,SG8,,,,,,Muss [2307],
496,Daten der Tranche,SG8,,,,,,Muss [2307],
497,Daten der Tranche,SG8,SEQ,,,,,Muss,
498,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
499,Referenz auf die ID der Tranche,SG8,,,,,,,
500,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
501,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
502,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
503,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
504,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
505,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
506,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
507,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
508,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
509,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
511,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
512,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
513,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
514,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
515,Zugeordnete Marktpartner,SG10,,,,,,Muss,
516,Zugeordnete Marktpartner,SG10,,,,,,Muss,
517,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
518,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
519,Lieferant,SG10,,,,,,,
520,Lieferant,SG10,,,,,,Muss,
521,Lieferant,SG10,CAV,,,,,Muss,
522,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
523,Lieferant,SG10,CAV,1131,,,MP-ID,X,
524,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
525,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
526,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
527,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
528,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
529,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
530,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
531,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
532,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
533,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
534,Referenz auf die ID der Tranche,SG8,,,,,,,
535,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
536,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
537,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
538,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
539,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
540,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
541,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
542,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
543,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
544,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
545,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
546,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
547,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
548,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
549,Verwendungszweck der Werte,SG10,,,,,,,
550,Verwendungszweck der Werte,SG10,,,,,,Muss,
551,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
552,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
553,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
554,Werte für Lieferant relevant,SG10,,,,,,Muss,
555,Werte für Lieferant relevant,SG10,,,,,,Muss,
556,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
557,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
558,Verwendungszweck der Werte,SG10,,,,,,,
559,Verwendungszweck der Werte,SG10,,,,,,Muss,
560,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
561,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
562,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
563,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
564,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
565,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
566,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
567,Verwendungszweck der Werte,SG10,,,,,,,
568,Verwendungszweck der Werte,SG10,,,,,,Muss,
569,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
570,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
571,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
572,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
573,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
574,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
575,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
576,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
577,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
578,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
579,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
580,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
581,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
582,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
583,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
584,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,M [291],vorgelagerteMesslokation
585,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
586,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
587,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
588,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
589,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
590,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
591,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
592,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
593,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
594,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
595,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
596,Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻[448],
597,Nennleistung (Aufnahme),SG9,,,,,,Muss [446] ⊻[448],
598,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
599,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
600,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
601,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
602,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],
603,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],
604,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
605,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
606,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
607,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
608,Speicherkapazität,SG9,,,,,,Muss [448],
609,Speicherkapazität,SG9,,,,,,Muss [448],
610,Speicherkapazität,SG9,QTY,,,,,Muss,
611,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
612,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
613,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
614,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
615,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
616,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
617,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
618,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
619,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
620,Verbrauchsart,SG10,,,,,,,
621,Verbrauchsart,SG10,,,,,,Muss [446],
622,Verbrauchsart,SG10,CAV,,,,,Muss [446],
