,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden 
253,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],
254,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
257,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
258,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
259,Lieferrichtung,SG10,,,,,,,Muss,
260,Lieferrichtung,SG10,,,,,,,Muss,
261,Lieferrichtung,SG10,CCI,,,,,,Muss,
262,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
263,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
264,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
265,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
266,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
267,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
268,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
269,Lieferant,SG10,,,,,,,,
270,Lieferant,SG10,,,,,,,Muss [221],
271,Lieferant,SG10,CAV,,,,,,Muss [221],[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)
272,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
273,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
274,Übertragungsnetzbetreiber,SG10,,,,,,,,
275,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
276,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
277,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
278,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
279,Messstellenbetreiber,SG10,,,,,,,,
280,Messstellenbetreiber,SG10,,,,,,,Muss,
281,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
282,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
283,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
284,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
285,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
286,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
287,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
288,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
289,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
290,Spannungsebene der Marktlokation,SG10,,,,,,,,
291,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
292,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
293,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
294,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
295,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
296,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
297,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
298,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
299,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
300,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
301,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
302,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
303,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
304,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
305,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
306,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
307,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
308,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
309,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
310,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
311,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
312,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
313,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
314,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
315,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
316,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
317,Details der Prognosegrundlage,SG10,,,,,,,,
318,Details der Prognosegrundlage,SG10,,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
319,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
320,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
321,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
322,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
323,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],
324,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
325,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
326,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
327,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
328,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
329,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
330,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
331,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
332,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
333,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
334,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
335,Abwicklungsmodell,SG10,,,,,,,Muss [20],
336,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
337,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
338,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
339,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
340,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
341,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],
342,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
343,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,Muss,
344,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
345,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
346,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
347,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
348,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
349,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
350,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
351,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
352,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,Muss,
353,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
354,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
355,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
356,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],
357,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
358,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
359,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
360,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
361,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
362,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
363,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
364,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
365,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
366,Verwendungszweck des Wertes,SG10,,,,,,,,
367,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
368,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
369,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
370,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
371,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
372,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
373,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
374,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
375,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
376,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
377,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,Muss,
378,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
379,Verwendungszweck des Wertes,SG10,,,,,,,,
380,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
381,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
382,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
383,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
384,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
385,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
386,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
387,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
388,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],
389,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
390,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
391,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
392,Verwendungszweck des Wertes,SG10,,,,,,,,
393,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
394,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
395,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
396,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
397,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308] ∧[404],
398,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308] ∧[404],[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und
399,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
400,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
401,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
402,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
403,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
405,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
406,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
407,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
408,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
409,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt- Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
411,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
412,Wertegranularität,SG10,,,,,,,Muss [257] ⊻[288],
413,Wertegranularität,SG10,,,,,,,Muss [257] ⊻[288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-"
414,Wertegranularität,SG10,CCI,,,,,,Muss,
415,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
416,Wertegranularität,SG10,,,,,,,,
417,Wertegranularität,SG10,,,,,,,Muss,
418,Wertegranularität,SG10,CAV,,,,,,Muss,
419,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
420,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
421,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
422,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
423,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧[387],
424,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧[387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
425,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
426,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
427,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
428,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
429,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
430,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
431,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
432,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
433,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
434,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
435,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
436,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
437,Verwendungszweck der Werte,SG10,,,,,,,,
438,Verwendungszweck der Werte,SG10,,,,,,,Muss,
439,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
440,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
441,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
442,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
443,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
444,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
445,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
446,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
447,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
448,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
449,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
450,Verwendungszweck der Werte,SG10,,,,,,,,
451,Verwendungszweck der Werte,SG10,,,,,,,Muss,
452,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
453,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
454,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
455,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
456,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
457,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
458,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
459,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
460,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS- Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
461,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
462,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
463,Verwendungszweck der Werte,SG10,,,,,,,,
464,Verwendungszweck der Werte,SG10,,,,,,,Muss,
465,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
466,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
467,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
468,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
469,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
470,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
471,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
472,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
473,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
474,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
475,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
476,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
477,Produkt-Daten der Marktlokation,SG8,,,,,,,,
478,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
479,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
480,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
481,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
482,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
483,Zugeordnete Definition,SG10,,,,,,,Muss,
484,Zugeordnete Definition,SG10,,,,,,,Muss,
485,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
486,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
487,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
488,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
489,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
490,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
491,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
492,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
493,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
494,Daten der Tranche,SG8,,,,,,,Muss [2307],
495,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
496,Daten der Tranche,SG8,SEQ,,,,,,Muss,
497,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
498,Referenz auf die ID der Tranche,SG8,,,,,,,,
499,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
500,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
501,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
502,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
503,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
504,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
505,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
506,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
507,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
508,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
509,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
511,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
512,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
513,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
514,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
515,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
