,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
251,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
252,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
253,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
256,Lieferrichtung,SG10,,,,,,Muss,
257,Lieferrichtung,SG10,,,,,,Muss,
258,Lieferrichtung,SG10,CCI,,,,,Muss,
259,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
260,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
261,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
262,Zugeordnete Marktpartner,SG10,,,,,,Muss,
263,Zugeordnete Marktpartner,SG10,,,,,,Muss,
264,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
265,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
266,Lieferant,SG10,,,,,,,
267,Lieferant,SG10,,,,,,Muss [221],
268,Lieferant,SG10,CAV,,,,,Muss [221],[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)
269,Lieferant,SG10,CAV,7111,Z89,,LF,X,
270,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
271,Übertragungsnetzbetreiber,SG10,,,,,,,
272,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
273,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
274,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
275,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
276,Messstellenbetreiber,SG10,,,,,,,
277,Messstellenbetreiber,SG10,,,,,,Muss,
278,Messstellenbetreiber,SG10,CAV,,,,,Muss,
279,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
280,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
281,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
282,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
283,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
284,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
285,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
286,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
287,Spannungsebene der Marktlokation,SG10,,,,,,,
288,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
289,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
290,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
291,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
292,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
293,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
294,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
295,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
296,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
297,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
298,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
299,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
300,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
301,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
302,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
303,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
304,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
305,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
306,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
307,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
308,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
309,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
310,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
311,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
312,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
313,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
314,Details der Prognosegrundlage,SG10,,,,,,,
315,Details der Prognosegrundlage,SG10,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
316,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
317,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
318,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
319,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
320,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
321,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
322,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
323,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
324,Art der erzeugenden Marktlokation ,SG10,,,,,,,
325,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
326,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
327,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
328,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
329,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
330,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
331,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
332,Abwicklungsmodell,SG10,,,,,,Muss [20],
333,Abwicklungsmodell,SG10,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
334,Abwicklungsmodell,SG10,CCI,,,,,Muss,
335,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
336,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
337,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
338,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
339,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
340,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
341,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
342,Referenz auf die ID der Marktlokation,SG8,,,,,,,
343,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
344,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
345,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
346,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
347,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
348,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
349,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
350,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
351,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
352,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
353,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
354,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
355,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
356,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
357,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
358,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
359,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
360,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
361,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
362,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
363,Verwendungszweck des Wertes,SG10,,,,,,,
364,Verwendungszweck des Wertes,SG10,,,,,,Muss,
365,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
367,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
368,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
369,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
370,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
371,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
372,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
373,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
374,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
375,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
376,Verwendungszweck des Wertes,SG10,,,,,,,
377,Verwendungszweck des Wertes,SG10,,,,,,Muss,
378,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
379,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
380,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
381,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
382,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
383,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
384,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
385,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
386,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
387,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
388,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
389,Verwendungszweck des Wertes,SG10,,,,,,,
390,Verwendungszweck des Wertes,SG10,,,,,,Muss,
391,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
392,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
393,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
394,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
395,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und
396,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
397,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
398,Referenz auf die ID der Marktlokation,SG8,,,,,,,
399,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
400,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
401,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
402,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
403,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
404,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
405,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
406,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
407,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt- Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
408,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
409,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
410,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-"
411,Wertegranularität,SG10,CCI,,,,,Muss,
412,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
413,Wertegranularität,SG10,,,,,,,
414,Wertegranularität,SG10,,,,,,Muss,
415,Wertegranularität,SG10,CAV,,,,,Muss,
416,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
417,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
418,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
419,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
420,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
421,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
422,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
423,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
424,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
425,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
426,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
427,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
428,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
429,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
430,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
431,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
432,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
433,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
434,Verwendungszweck der Werte,SG10,,,,,,,
435,Verwendungszweck der Werte,SG10,,,,,,Muss,
436,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
437,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
438,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
439,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
440,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
441,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
442,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
443,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
444,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
445,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
446,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
447,Verwendungszweck der Werte,SG10,,,,,,,
448,Verwendungszweck der Werte,SG10,,,,,,Muss,
449,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
450,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
451,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
452,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
453,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
454,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
455,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
456,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
457,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS- Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
458,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
459,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
460,Verwendungszweck der Werte,SG10,,,,,,,
461,Verwendungszweck der Werte,SG10,,,,,,Muss,
462,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
463,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
464,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
465,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
466,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
467,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
468,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
469,Referenz auf die ID der Marktlokation,SG8,,,,,,,
470,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
471,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
472,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
473,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
474,Produkt-Daten der Marktlokation,SG8,,,,,,,
475,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
476,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
477,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
478,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
479,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
480,Zugeordnete Definition,SG10,,,,,,Muss,
481,Zugeordnete Definition,SG10,,,,,,Muss,
482,Zugeordnete Definition,SG10,CCI,,,,,Muss,
483,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
484,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
485,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
486,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
487,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
488,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
489,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
490,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
491,Daten der Tranche,SG8,,,,,,Muss [2307],
492,Daten der Tranche,SG8,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
493,Daten der Tranche,SG8,SEQ,,,,,Muss,
494,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
495,Referenz auf die ID der Tranche,SG8,,,,,,,
496,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
497,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
498,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
499,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
500,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
501,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
502,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
503,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
504,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
505,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
506,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
507,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
508,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
509,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
511,Zugeordnete Marktpartner,SG10,,,,,,Muss,
512,Zugeordnete Marktpartner,SG10,,,,,,Muss,
513,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
514,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
515,Lieferant,SG10,,,,,,,
516,Lieferant,SG10,,,,,,Muss,
517,Lieferant,SG10,CAV,,,,,Muss,
518,Lieferant,SG10,CAV,7111,Z89,,LF,X,
519,Lieferant,SG10,CAV,1131,,,MP-ID,X,
520,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
521,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
522,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
523,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
524,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
525,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
526,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
527,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
