,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
315,Details der Prognosegrundlage,SG10,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
316,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
317,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
318,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
319,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
320,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
321,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
322,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
323,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
324,Art der erzeugenden Marktlokation ,SG10,,,,,,,
325,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
326,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
327,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
328,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
329,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
330,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
331,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
332,Abwicklungsmodell,SG10,,,,,,Muss [20],
333,Abwicklungsmodell,SG10,,,,,,Muss [20],
334,Abwicklungsmodell,SG10,CCI,,,,,Muss,
335,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
336,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
337,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
338,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
339,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
340,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
341,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
342,Referenz auf die ID der Marktlokation,SG8,,,,,,,
343,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
344,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
345,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
346,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
347,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
348,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
349,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
350,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
351,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
352,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
353,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
354,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
355,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
356,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
357,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
358,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
359,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
360,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
361,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
362,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
363,Verwendungszweck des Wertes,SG10,,,,,,,
364,Verwendungszweck des Wertes,SG10,,,,,,Muss,
365,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
367,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
368,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
369,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
370,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
371,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
372,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
373,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
374,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
375,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
376,Verwendungszweck des Wertes,SG10,,,,,,,
377,Verwendungszweck des Wertes,SG10,,,,,,Muss,
378,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
379,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
380,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
381,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
382,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
383,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
384,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
385,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
386,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
387,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
388,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
389,Verwendungszweck des Wertes,SG10,,,,,,,
390,Verwendungszweck des Wertes,SG10,,,,,,Muss,
391,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
392,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
393,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
394,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
395,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
396,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
397,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
398,Referenz auf die ID der Marktlokation,SG8,,,,,,,
399,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
400,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
401,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
402,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
403,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
404,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
405,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
406,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
407,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
408,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
409,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
410,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
411,Wertegranularität,SG10,CCI,,,,,Muss,
412,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
413,Wertegranularität,SG10,,,,,,,
414,Wertegranularität,SG10,,,,,,Muss,
415,Wertegranularität,SG10,CAV,,,,,Muss,
416,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
417,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
418,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
419,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
420,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
421,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
422,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
423,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
424,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
425,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
426,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
427,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
428,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
429,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
430,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
431,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
432,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
433,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
434,Verwendungszweck der Werte,SG10,,,,,,,
435,Verwendungszweck der Werte,SG10,,,,,,Muss,
436,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
437,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
438,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
439,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
440,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
441,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
442,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
443,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
444,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
445,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
446,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
447,Verwendungszweck der Werte,SG10,,,,,,,
448,Verwendungszweck der Werte,SG10,,,,,,Muss,
449,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
450,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
451,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
452,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
453,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
454,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
455,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
456,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
457,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
458,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
459,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
460,Verwendungszweck der Werte,SG10,,,,,,,
461,Verwendungszweck der Werte,SG10,,,,,,Muss,
462,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
463,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
464,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
465,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
466,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
467,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
468,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
469,Referenz auf die ID der Marktlokation,SG8,,,,,,,
470,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
471,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
472,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
473,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
474,Produkt-Daten der Marktlokation,SG8,,,,,,,
475,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
476,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
477,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
478,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
479,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
480,Zugeordnete Definition,SG10,,,,,,Muss,
481,Zugeordnete Definition,SG10,,,,,,Muss,
482,Zugeordnete Definition,SG10,CCI,,,,,Muss,
483,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
484,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
485,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
486,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
487,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
488,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
489,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
490,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
491,Daten der Tranche,SG8,,,,,,Muss [2307],
492,Daten der Tranche,SG8,,,,,,Muss [2307],
493,Daten der Tranche,SG8,SEQ,,,,,Muss,
494,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
495,Referenz auf die ID der Tranche,SG8,,,,,,,
496,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
497,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
498,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
499,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
500,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
501,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
502,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
503,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
504,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
505,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
506,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
507,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
508,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
509,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
511,Zugeordnete Marktpartner,SG10,,,,,,Muss,
512,Zugeordnete Marktpartner,SG10,,,,,,Muss,
513,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
514,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
515,Lieferant,SG10,,,,,,,
516,Lieferant,SG10,,,,,,Muss,
517,Lieferant,SG10,CAV,,,,,Muss,
518,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
519,Lieferant,SG10,CAV,1131,,,MP-ID,X,
520,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
521,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
522,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
523,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
524,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
525,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
526,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
527,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
528,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
529,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
530,Referenz auf die ID der Tranche,SG8,,,,,,,
531,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
532,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
533,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
534,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
535,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
536,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
537,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
538,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
539,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
540,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
541,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
542,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
543,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
544,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
545,Verwendungszweck der Werte,SG10,,,,,,,
546,Verwendungszweck der Werte,SG10,,,,,,Muss,
547,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
548,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
549,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
550,Werte für Lieferant relevant,SG10,,,,,,Muss,
551,Werte für Lieferant relevant,SG10,,,,,,Muss,
552,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
553,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
554,Verwendungszweck der Werte,SG10,,,,,,,
555,Verwendungszweck der Werte,SG10,,,,,,Muss,
556,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
557,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
558,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
559,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
560,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
561,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
562,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
563,Verwendungszweck der Werte,SG10,,,,,,,
564,Verwendungszweck der Werte,SG10,,,,,,Muss,
565,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
566,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
567,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
568,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
569,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
570,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
571,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
572,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
573,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
574,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
575,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
576,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
577,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
578,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
579,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
580,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
581,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
582,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
583,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
584,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
585,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
586,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
587,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
588,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
589,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
590,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
591,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
592,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
593,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
594,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
595,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
596,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
597,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
598,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
599,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
600,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
601,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
602,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
603,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],
604,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],
605,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
606,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
607,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
608,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
609,Speicherkapazität,SG9,,,,,,Muss [448],
610,Speicherkapazität,SG9,,,,,,Muss [448],
611,Speicherkapazität,SG9,QTY,,,,,Muss,
612,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
613,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
614,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
615,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
616,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
617,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
618,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
