,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
338,Mengenumwerter,SG10,,,,,,Muss,
339,Mengenumwerter,SG10,,,,,,Muss,
340,Mengenumwerter,SG10,CCI,,,,,Muss,
341,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
342,Identifikation / Nummer des Gerätes,SG10,,,,,,,
343,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
344,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
345,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
346,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
347,Mengenumwertertyp,SG10,,,,,,,
348,Mengenumwertertyp,SG10,,,,,,Muss,
349,Mengenumwertertyp,SG10,CAV,,,,,Muss,
350,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
351,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
352,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287] ∨ [2353],
353,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287] ∨ [2353],
354,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
355,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Zähleinrichtung,,,Z20,Zähleinrichtung
356,Referenz auf die Gerätenummer,SG8,,,,,,,
357,Referenz auf die Gerätenummer,SG8,,,,,,Muss [655],
358,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [655],
359,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X [442],Gerätenummer des Zählers
360,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,X,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
361,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
362,Referenz auf die ID einer Messlokation,SG8,,,,,,,
363,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
364,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
365,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
366,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
367,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
368,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
369,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
370,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,,,,5,
371,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl der Zähleinrichtung,X [324],
372,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
373,Wertegranularität,SG10,,,,,,Muss [274],
374,Wertegranularität,SG10,,,,,,Muss [274],
375,Wertegranularität,SG10,CCI,,,,,Muss,
376,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
377,Wertegranularität,SG10,,,,,,,
378,Wertegranularität,SG10,,,,,,Muss,
379,Wertegranularität,SG10,CAV,,,,,Muss,
380,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
381,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
382,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
383,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
384,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
385,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
386,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
387,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,11,
388,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
389,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
390,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
391,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
392,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
393,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
394,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [274],
395,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [274],
396,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
397,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
398,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
399,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
400,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
401,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
402,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,gsdaten,,,Z05,gsdaten
403,Referenz auf die Gerätenummer,SG8,,,,,,,
404,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
405,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
406,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
407,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
408,Kommunikationseinrichtun g,SG10,,,,,,Muss,
409,Kommunikationseinrichtun g,SG10,,,,,,Muss,
410,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
411,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
412,Identifikation / Nummer des Gerätes,SG10,,,,,,,
413,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
414,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
415,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
416,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
417,Kommunikationseinrichtun gstyp,SG10,,,,,,,
418,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
419,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
420,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
421,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
422,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
423,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
424,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
425,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
426,Smartmeter-Gateway,SG8,,,,,,Soll [130],
427,Smartmeter-Gateway,SG8,,,,,,Soll [130],
428,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
429,Smartmeter-Gateway,SG8,SEQ,1229,,,,Z13,
430,Smartmeter-Gateway,SG10,,,,,,Muss,
431,Smartmeter-Gateway,SG10,,,,,,Muss,
432,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
433,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
434,Identifikation / Nummer des Gerätes,SG10,,,,,,,
435,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
436,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
437,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
438,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
439,Lastprofildaten,SG8,,,,,,Muss [106],
440,Lastprofildaten,SG8,,,,,,Muss [106],
441,Lastprofildaten,SG8,SEQ,,,,,Muss,
442,Lastprofildaten,SG8,SEQ,1229,,,,Z35,
443,Lastprofil,SG10,,,,,,Muss,
444,Lastprofil,SG10,,,,,,Muss,
445,Lastprofil,SG10,CCI,,,,,Muss,
446,Lastprofil,SG10,CCI,7059,,,,Z12,
447,Lastprofil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
448,Lastprofil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
449,Lastprofil,SG10,,,,,,,
450,Lastprofil,SG10,,,,,,Muss,
451,Lastprofil,SG10,CAV,,,,,Muss,
452,Lastprofil,SG10,CAV,7111,,,Code des Lastprofils,X,
453,Lastprofil,SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
454,Lastprofil,SG10,CAV,3055,293,,"DE, BDEW (Bundesverbandder Energie- und",X,
455,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
456,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
457,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
458,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter),,,Z99ZA0,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter)
459,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
460,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
461,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
462,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
463,Kunde des Lieferanten,SG12,,,,,,Soll [283],
464,Kunde des Lieferanten,SG12,,,,,,Soll [283],
465,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
466,Kunde des Lieferanten,SG12,NAD,3035,,,,Z09,
467,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
468,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
469,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
470,Kundennummer beim Lieferanten,SG12,,,,,,,
471,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
472,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
473,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
474,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
475,Marktlokationsanschrift,SG12,,,,,,Muss,
476,Marktlokationsanschrift,SG12,,,,,,Muss,
477,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
478,Marktlokationsanschrift,SG12,NAD,3035,,,,DP,
479,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
480,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
481,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
482,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
483,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
484,Nachrichten-Endesegment,,,,,,,Muss,
485,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
486,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
