,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
345,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
346,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
347,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
348,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
349,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,gsdaten,,,Z05,gsdaten
350,Referenz auf die Gerätenummer,SG8,,,,,,,
351,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
352,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
353,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
354,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
355,Kommunikationseinrichtun g,SG10,,,,,,Muss,
356,Kommunikationseinrichtun g,SG10,,,,,,Muss,
357,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
358,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
359,Identifikation / Nummer des Gerätes,SG10,,,,,,,
360,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
361,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
362,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
363,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
364,Kommunikationseinrichtun gstyp,SG10,,,,,,,
365,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
366,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
367,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
368,Smartmeter-Gateway,SG8,,,,,,Soll [130],
369,Smartmeter-Gateway,SG8,,,,,,Soll [130],
370,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
371,Smartmeter-Gateway,SG8,SEQ,1229,,,,Z13,
372,Smartmeter-Gateway,SG10,,,,,,Muss,
373,Smartmeter-Gateway,SG10,,,,,,Muss,
374,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
375,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
376,Identifikation / Nummer des Gerätes,SG10,,,,,,,
377,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
378,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
379,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
380,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
381,Lastprofildaten,SG8,,,,,,Muss [106],
382,Lastprofildaten,SG8,,,,,,Muss [106],
383,Lastprofildaten,SG8,SEQ,,,,,Muss,
384,Lastprofildaten,SG8,SEQ,1229,,,,Z35,
385,Lastprofil,SG10,,,,,,Muss,
386,Lastprofil,SG10,,,,,,Muss,
387,Lastprofil,SG10,CCI,,,,,Muss,
388,Lastprofil,SG10,CCI,7059,,,,Z12,
389,Lastprofil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
390,Lastprofil,SG10,,,,,,,
391,Lastprofil,SG10,,,,,,Muss,
392,Lastprofil,SG10,CAV,,,,,Muss,
393,Lastprofil,SG10,CAV,7111,,,Code des Lastprofils,X,
394,Lastprofil,SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
395,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
396,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
397,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
398,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Tagesparameters (derzeitist nur die Temperatur ein,,,Z99,Tagesparameters (derzeitist nur die Temperatur ein
399,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
400,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
401,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
402,Kunde des Lieferanten,SG12,,,,,,Soll [283],
403,Kunde des Lieferanten,SG12,,,,,,Soll [283],
404,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
405,Kunde des Lieferanten,SG12,NAD,3035,,,,Z09,
406,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
407,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
408,Kundennummer beim Lieferanten,SG12,,,,,,,
409,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
410,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
411,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
412,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
413,Marktlokationsanschrift,SG12,,,,,,Muss,
414,Marktlokationsanschrift,SG12,,,,,,Muss,
415,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
416,Marktlokationsanschrift,SG12,NAD,3035,,,,DP,
417,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
418,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
419,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
420,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
421,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
422,Nachrichten-Endesegment,,,,,,,Muss,
423,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
424,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
