,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
339,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
340,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
341,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
342,Mengenumwerter,SG10,,,,,,Muss,
343,Mengenumwerter,SG10,,,,,,Muss,
344,Mengenumwerter,SG10,CCI,,,,,Muss,
345,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
346,Identifikation / Nummer des Gerätes,SG10,,,,,,,
347,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
348,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
349,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
350,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
351,Mengenumwertertyp,SG10,,,,,,,
352,Mengenumwertertyp,SG10,,,,,,Muss,
353,Mengenumwertertyp,SG10,CAV,,,,,Muss,
354,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
355,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
356,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
357,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287] ∨ [2353],
358,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287] ∨ [2353],
359,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
360,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Zähleinrichtung,,,Z20,Zähleinrichtung
361,Referenz auf die Gerätenummer,SG8,,,,,,,
362,Referenz auf die Gerätenummer,SG8,,,,,,Muss [655],
363,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [655],
364,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X [442],Gerätenummer des Zählers
365,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,X,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
366,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
367,Referenz auf die ID einer Messlokation,SG8,,,,,,,
368,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
369,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
370,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
371,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
372,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
373,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
374,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
375,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,,,,5,
376,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl der Zähleinrichtung,X [324],
377,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
378,Wertegranularität,SG10,,,,,,Muss [274],
379,Wertegranularität,SG10,,,,,,Muss [274],
380,Wertegranularität,SG10,CCI,,,,,Muss,
381,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
382,Wertegranularität,SG10,,,,,,,
383,Wertegranularität,SG10,,,,,,Muss,
384,Wertegranularität,SG10,CAV,,,,,Muss,
385,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
386,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
387,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
388,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
389,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
390,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
391,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
392,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,11,
393,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
394,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
395,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
396,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
397,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
398,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
399,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [274],
400,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [274],
401,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
402,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
403,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
404,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
405,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
406,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
407,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,gsdaten,,,Z05,gsdaten
408,Referenz auf die Gerätenummer,SG8,,,,,,,
409,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
410,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
411,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
412,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
413,Kommunikationseinrichtun g,SG10,,,,,,Muss,
414,Kommunikationseinrichtun g,SG10,,,,,,Muss,
415,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
416,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
417,Identifikation / Nummer des Gerätes,SG10,,,,,,,
418,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
419,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
420,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
421,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
422,Kommunikationseinrichtun gstyp,SG10,,,,,,,
423,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
424,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
425,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
426,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
427,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
428,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
429,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
430,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
431,Smartmeter-Gateway,SG8,,,,,,Soll [130],
432,Smartmeter-Gateway,SG8,,,,,,Soll [130],
433,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
434,Smartmeter-Gateway,SG8,SEQ,1229,,,,Z13,
435,Smartmeter-Gateway,SG10,,,,,,Muss,
436,Smartmeter-Gateway,SG10,,,,,,Muss,
437,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
438,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
439,Identifikation / Nummer des Gerätes,SG10,,,,,,,
440,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
441,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
442,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
443,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
444,Lastprofildaten,SG8,,,,,,Muss [106],
445,Lastprofildaten,SG8,,,,,,Muss [106],
446,Lastprofildaten,SG8,SEQ,,,,,Muss,
447,Lastprofildaten,SG8,SEQ,1229,,,,Z35,
448,Lastprofil,SG10,,,,,,Muss,
449,Lastprofil,SG10,,,,,,Muss,
450,Lastprofil,SG10,CCI,,,,,Muss,
451,Lastprofil,SG10,CCI,7059,,,,Z12,
452,Lastprofil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
453,Lastprofil,SG10,,,,,,,
454,Lastprofil,SG10,,,,,,Muss,
455,Lastprofil,SG10,CAV,,,,,Muss,
456,Lastprofil,SG10,CAV,7111,,,Code des Lastprofils,X,
457,Lastprofil,SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
458,Lastprofil,SG10,CAV,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
459,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
460,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
461,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
462,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter),,,Z99ZA0,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter)
463,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
464,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
465,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
466,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
467,Kunde des Lieferanten,SG12,,,,,,Soll [283],
468,Kunde des Lieferanten,SG12,,,,,,Soll [283],
469,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
470,Kunde des Lieferanten,SG12,NAD,3035,,,,Z09,
471,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
472,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
473,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
474,Kundennummer beim Lieferanten,SG12,,,,,,,
475,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
476,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
477,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
478,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
479,Marktlokationsanschrift,SG12,,,,,,Muss,
480,Marktlokationsanschrift,SG12,,,,,,Muss,
481,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
482,Marktlokationsanschrift,SG12,NAD,3035,,,,DP,
483,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
484,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
485,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
486,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
487,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
488,Nachrichten-Endesegment,,,,,,,Muss,
489,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
490,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
