,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
241,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
242,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
243,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
244,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
245,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
246,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
247,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
248,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
249,Daten der Messlokation,SG8,,,,,,,Muss [345] ,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
250,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
251,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
252,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
253,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
254,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
255,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
256,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
257,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
258,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
259,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
260,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
261,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
262,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
263,Zähleinrichtungsdaten,SG8,,,,,,,Kann,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
264,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
265,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,
266,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
267,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
268,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
269,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
270,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,
271,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
272,Zählertyp,SG10,,,,,,,Muss,
273,Zählertyp,SG10,CCI,,,,,,Muss,
274,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
275,Zählertyp,SG10,CAV,,,,,,Muss,
276,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,
277,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
278,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
279,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
280,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
281,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,
282,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
283,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
284,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
285,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
286,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
287,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
288,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
289,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
290,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
291,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
292,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
293,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
294,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
295,Energierichtung,SG10,CAV,,,,,,Muss,
296,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
297,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
298,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
299,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
300,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
301,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
302,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
303,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
304,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
305,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
306,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
307,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
308,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Kann,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert"
309,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
310,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
311,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
312,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
313,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
314,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
315,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
316,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
317,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
318,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧ [420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
319,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
320,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
321,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
322,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,
323,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
324,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
325,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
326,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
327,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
328,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
329,Wertegranularität,SG10,CCI,,,,,,Muss,
330,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
331,Wertegranularität,SG10,CAV,,,,,,Muss,
332,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
333,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
334,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
335,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
336,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [390] ∧ [391] ∧ [327],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS- Kennzahl für Zählerstand im PIA+5 vorhanden
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
337,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
338,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
339,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
340,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
341,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
342,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
343,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
344,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
345,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
346,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
347,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
348,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
349,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
350,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
351,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF
[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
352,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
353,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
354,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,
355,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧ [312],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00"
356,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
357,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
358,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
359,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
360,Wandlerdaten,SG8,,,,,,,Kann [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
361,Wandlerdaten,SG8,SEQ,,,,,,Muss,
362,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
363,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
364,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
365,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
366,Wandler,SG10,,,,,,,Muss,
367,Wandler,SG10,CCI,,,,,,Muss,
368,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
369,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
370,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
371,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
372,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
373,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
374,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,
375,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
376,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
377,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0"
378,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Kann [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind
[2119] Je SG8 SEQ+Z13 (Smartmeter- Gateway) ist genau einmal die Segmentgruppe anzugeben"
379,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,
380,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,
381,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
382,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
383,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
384,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,
385,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,
386,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,
387,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
388,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
389,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
390,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,
391,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
392,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,
393,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,
394,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,
395,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
396,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
397,Daten der technischen Steuereinrichtung,SG8,,,,,,,Kann [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
398,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
399,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
400,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
401,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
402,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
403,Technische Steuereinrichtung,SG10,,,,,,,Muss,
404,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
405,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
406,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
407,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
408,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
409,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
410,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,
411,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
412,Smartmeter-Gateway,SG8,,,,,,,Kann [345],"[130] Wenn an Messlokation vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
413,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
414,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,
415,Smartmeter-Gateway,SG10,,,,,,,Muss,
416,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
417,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,
418,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
419,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
420,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
421,Daten der Steuerbox,SG8,,,,,,,Kann [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
422,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
423,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
424,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
425,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,
426,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des,X,
427,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
428,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
429,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
430,Steuerbox,SG10,,,,,,,Muss,
431,Steuerbox,SG10,CCI,,,,,,Muss,
432,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
433,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
434,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
435,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
436,Nachrichten- Endesegment,,UNT,,,,,,Muss,
437,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
438,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,
