,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
335,Bilanzkreis,SG10,CCI,,,,,Muss,
336,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
337,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
338,Bilanzierungsgebiet,SG10,,,,,,,
339,Bilanzierungsgebiet,SG10,,,,,,,
340,Bilanzierungsgebiet,SG10,CCI,,,,,,
341,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
342,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
343,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
344,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
345,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
346,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
347,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
348,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
349,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
350,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
351,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
352,Zeitreihentyp,SG10,,,,,,,
353,Zeitreihentyp,SG10,,,,,,,
354,Zeitreihentyp,SG10,CCI,,,,,,
355,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
356,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
357,Zeitreihentyp,SG10,,,,,,,
358,Zeitreihentyp,SG10,,,,,,,
359,Zeitreihentyp,SG10,CAV,,,,,,
360,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
361,Spannungsebene der Marktlokation,SG10,,,,,,,
362,Spannungsebene der Marktlokation,SG10,,,,,,,
363,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
364,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
365,Spannungsebene der Marktlokation,SG10,,,,,,,
366,Spannungsebene der Marktlokation,SG10,,,,,,,
367,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
368,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
369,Umspannung der Marktlokation,SG10,,,,,,,
370,Umspannung der Marktlokation,SG10,,,,,,,
371,Umspannung der Marktlokation,SG10,CAV,,,,,,
372,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
373,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
374,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
375,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
376,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
377,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
378,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
379,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
380,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
381,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
382,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
383,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
384,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
385,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
386,Prognosegrundlage der Marktlokation,SG10,,,,,,,
387,Prognosegrundlage der Marktlokation,SG10,,,,,,,
388,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
389,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
390,Details der Prognosegrundlage,SG10,,,,,,,
391,Details der Prognosegrundlage,SG10,,,,,,,
392,Details der Prognosegrundlage,SG10,CAV,,,,,,
393,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
394,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
395,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
396,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
397,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
398,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
399,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
400,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
401,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
402,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
403,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
404,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
405,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
406,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
407,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
408,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
409,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
410,Netznutzung,SG10,,,,,,Muss,
411,Netznutzung,SG10,,,,,,Muss,
412,Netznutzung,SG10,CCI,,,,,Muss,
413,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
414,Netznutzungsvertrag,SG10,,,,,,,
415,Netznutzungsvertrag,SG10,,,,,,Muss,
416,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
417,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
418,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
419,Zahlung der Netznutzung,SG10,,,,,,,
420,Zahlung der Netznutzung,SG10,,,,,,Muss,
421,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
422,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
423,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
424,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
425,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
426,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
427,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
428,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
429,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
430,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
431,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
432,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
433,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
434,Abwicklungsmodell,SG10,,,,,,,
435,Abwicklungsmodell,SG10,,,,,,,
436,Abwicklungsmodell,SG10,CCI,,,,,,
437,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
438,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
439,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
440,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
441,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
442,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
443,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
444,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
445,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
446,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
447,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
448,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
449,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
450,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
451,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
452,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
453,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
454,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
455,Gemeinderabatt,SG9,,,,,,,
456,Gemeinderabatt,SG9,,,,,,,
457,Gemeinderabatt,SG9,QTY,,,,,,
458,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
459,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
460,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
461,Zuschlag oder Abschlag,SG9,,,,,,,
462,Zuschlag oder Abschlag,SG9,,,,,,,
463,Zuschlag oder Abschlag,SG9,QTY,,,,,,
464,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
465,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
466,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
467,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
468,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
469,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
470,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
471,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
472,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
473,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
474,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
475,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
476,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
477,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
478,OBIS-Daten der Marktlokation,SG8,,,,,,,
479,OBIS-Daten der Marktlokation,SG8,,,,,,,
480,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
481,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
482,Referenz auf die ID der Marktlokation,SG8,,,,,,,
483,Referenz auf die ID der Marktlokation,SG8,,,,,,,
484,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
485,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
486,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
487,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
488,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
489,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
490,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
491,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
492,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
493,Wertegranularität,SG10,,,,,,,
494,Wertegranularität,SG10,,,,,,,
495,Wertegranularität,SG10,CCI,,,,,,
496,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
497,Wertegranularität,SG10,,,,,,,
498,Wertegranularität,SG10,,,,,,,
499,Wertegranularität,SG10,CAV,,,,,,
500,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
501,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
502,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
503,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
504,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
505,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
506,Zugeordnete Zählzeitregister ,SG10,,,,,,,
507,Zugeordnete Zählzeitregister ,SG10,,,,,,,
508,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
509,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
510,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
511,OBIS Daten für Lieferant relevant,SG10,,,,,,,
512,OBIS Daten für Lieferant relevant,SG10,,,,,,,
513,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
514,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
515,Verwendungszweck der Werte,SG10,,,,,,,
516,Verwendungszweck der Werte,SG10,,,,,,,
517,Verwendungszweck der Werte,SG10,CAV,,,,,,
518,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
519,Produkt-Daten der Marktlokation,SG8,,,,,,,
520,Produkt-Daten der Marktlokation,SG8,,,,,,,
521,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
522,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
523,Referenz auf die ID der Marktlokation,SG8,,,,,,,
524,Referenz auf die ID der Marktlokation,SG8,,,,,,,
525,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
526,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
527,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
528,Produkt-Daten der Marktlokation,SG8,,,,,,,
529,Produkt-Daten der Marktlokation,SG8,,,,,,,
530,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
531,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
532,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
533,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
534,Zugeordnete Definition,SG10,,,,,,,
535,Zugeordnete Definition,SG10,,,,,,,
536,Zugeordnete Definition,SG10,CCI,,,,,,
537,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
538,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
539,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
540,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
541,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
542,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
543,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
544,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
545,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
546,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
547,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
548,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
549,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
550,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
551,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
552,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
553,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
554,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
555,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
556,Verbrauchsart,SG10,,,,,,,
557,Verbrauchsart,SG10,,,,,,,
558,Verbrauchsart,SG10,CAV,,,,,,
559,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
560,Unterbrechbarkeit,SG10,,,,,,,
561,Unterbrechbarkeit,SG10,,,,,,,
562,Unterbrechbarkeit,SG10,CAV,,,,,,
563,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
564,Wärmenutzung,SG10,,,,,,,
565,Wärmenutzung,SG10,,,,,,,
566,Wärmenutzung,SG10,CAV,,,,,,
567,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
568,Art der E-Mobilität,SG10,,,,,,,
569,Art der E-Mobilität,SG10,,,,,,,
570,Art der E-Mobilität,SG10,CAV,,,,,,
571,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
572,Konzessionsabgabedaten,SG8,,,,,,Soll [127],
573,Konzessionsabgabedaten,SG8,,,,,,Soll [127],
574,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
575,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
576,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
577,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
578,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
579,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
580,Konzessionsabgabe,SG10,,,,,,,
581,Konzessionsabgabe,SG10,,,,,,Muss,
582,Konzessionsabgabe,SG10,CAV,,,,,Muss,
583,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedert",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedert"
584,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Soll [912] ∧[914] ∧[902] [129] ,
585,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Kann,
586,Steuer-/ Abgabeninformation,SG8,,,,,,Kann,
587,Steuer-/ Abgabeninformation,SG8,,,,,,Kann,
588,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
589,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
590,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
591,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
592,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
593,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,Steuerinformation
594,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,Stromsteuer befreit
595,Gemeinderabatt,SG8,,,,,,Muss,
596,Gemeinderabatt,SG8,,,,,,Muss,
597,Gemeinderabatt,SG8,SEQ,,,,,Muss,
598,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
599,Gemeinderabatt,SG9,,,,,,Muss,
600,Gemeinderabatt,SG9,,,,,,Muss,
601,Gemeinderabatt,SG9,QTY,,,,,Muss,
602,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
603,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
604,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
605,Daten der Technischen Ressource,SG8,,,,,,,
606,Daten der Technischen Ressource,SG8,,,,,,,
607,Daten der Technischen Ressource,SG8,SEQ,,,,,,
608,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
609,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
610,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
611,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
612,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
613,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
614,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
615,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
616,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
617,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
618,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
619,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
620,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
621,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
622,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
623,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
624,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
625,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
626,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
627,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
628,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
629,Nennleistung (Aufnahme),SG9,,,,,,,
630,Nennleistung (Aufnahme),SG9,,,,,,,
631,Nennleistung (Aufnahme),SG9,QTY,,,,,,
632,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
633,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
634,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
635,Nennleistung (Abgabe),SG9,,,,,,,
636,Nennleistung (Abgabe),SG9,,,,,,,
637,Nennleistung (Abgabe),SG9,QTY,,,,,,
638,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
639,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
640,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
641,Speicherkapazität,SG9,,,,,,,
642,Speicherkapazität,SG9,,,,,,,
643,Speicherkapazität,SG9,QTY,,,,,,
644,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
645,Speicherkapazität,SG9,QTY,6060,,,Menge,,
646,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
647,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
648,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
649,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
650,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
651,Verbrauchsart,SG10,,,,,,,
652,Verbrauchsart,SG10,,,,,,,
653,Verbrauchsart,SG10,CAV,,,,,,
654,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
655,Wärmenutzung,SG10,,,,,,,
656,Wärmenutzung,SG10,,,,,,,
657,Wärmenutzung,SG10,CAV,,,,,,
658,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
659,Art der E-Mobilität,SG10,,,,,,,
660,Art der E-Mobilität,SG10,,,,,,,
661,Art der E-Mobilität,SG10,CAV,,,,,,
662,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
663,Speicherart,SG10,,,,,,,
664,Speicherart,SG10,,,,,,,
665,Speicherart,SG10,CAV,,,,,,
666,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
667,Daten der Steuerbaren Ressource,SG8,,,,,,,
668,Daten der Steuerbaren Ressource,SG8,,,,,,,
669,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
670,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
671,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
672,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
673,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
674,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
