,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
280,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
281,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
282,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
283,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
284,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
285,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
286,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
287,Auftraggebender Marktpartner,SG10,,,,,,,
288,Auftraggebender Marktpartner,SG10,,,,,,,
289,Auftraggebender Marktpartner,SG10,CCI,,,,,,
290,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
291,Auftraggebender Marktpartner,SG10,,,,,,,
292,Auftraggebender Marktpartner,SG10,,,,,,,
293,Auftraggebender Marktpartner,SG10,CAV,,,,,,
294,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
295,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
296,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
297,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
298,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
299,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
300,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
301,Daten der Marktlokation,SG8,,,,,,Muss [2061],
302,Daten der Marktlokation,SG8,,,,,,Muss [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
303,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
304,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
305,Referenz auf die ID der Marktlokation,SG8,,,,,,,
306,Referenz auf die ID der Marktlokation,SG8,,,,,,,
307,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
308,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
309,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
310,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Kann,
311,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Kann,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
312,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
313,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
314,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",X,
315,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
316,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
317,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
318,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,
319,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
320,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
321,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
322,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
323,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
324,Lieferrichtung,SG10,,,,,,Muss,
325,Lieferrichtung,SG10,,,,,,Muss,
326,Lieferrichtung,SG10,CCI,,,,,Muss,
327,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
328,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
329,Zugeordnete Marktpartner,SG10,,,,,,,
330,Zugeordnete Marktpartner,SG10,,,,,,,
331,Zugeordnete Marktpartner,SG10,CCI,,,,,,
332,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
333,Übertragungsnetzbetreiber,SG10,,,,,,,
334,Übertragungsnetzbetreiber,SG10,,,,,,,
335,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
336,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
337,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
338,Messstellenbetreiber,SG10,,,,,,,
339,Messstellenbetreiber,SG10,,,,,,,
340,Messstellenbetreiber,SG10,CAV,,,,,,"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
341,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
342,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
343,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
344,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
345,Regelzone,SG10,,,,,,,
346,Regelzone,SG10,,,,,,,
347,Regelzone,SG10,CCI,,,,,,
348,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,
349,Regelzone,SG10,CCI,7037,,,Regelzone,,
350,Bilanzkreis,SG10,,,,,,Muss [2061],
351,Bilanzkreis,SG10,,,,,,Muss [2061],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
352,Bilanzkreis,SG10,CCI,,,,,Muss,
353,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
354,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
355,Bilanzierungsgebiet,SG10,,,,,,,
356,Bilanzierungsgebiet,SG10,,,,,,,
357,Bilanzierungsgebiet,SG10,CCI,,,,,,
358,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
359,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
360,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
361,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,[89] Wenn im SG8
362,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
363,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
364,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
365,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
366,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
367,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,
368,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
369,Zeitreihentyp,SG10,,,,,,,
370,Zeitreihentyp,SG10,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
371,Zeitreihentyp,SG10,CCI,,,,,,
372,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
373,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
374,Zeitreihentyp,SG10,,,,,,,
375,Zeitreihentyp,SG10,,,,,,,
376,Zeitreihentyp,SG10,CAV,,,,,,
377,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
378,Spannungsebene der Marktlokation,SG10,,,,,,,
379,Spannungsebene der Marktlokation,SG10,,,,,,,
380,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
381,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
382,Spannungsebene der Marktlokation,SG10,,,,,,,
383,Spannungsebene der Marktlokation,SG10,,,,,,,
384,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
385,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
386,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
387,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
388,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
389,Umspannung der Marktlokation,SG10,,,,,,,
390,Umspannung der Marktlokation,SG10,,,,,,,
391,Umspannung der Marktlokation,SG10,CAV,,,,,,[166] Wenn vorhanden
392,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,
393,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
394,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
395,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
396,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
397,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
398,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
399,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
400,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
401,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
402,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
403,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
404,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
405,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
406,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
407,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
408,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
409,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
410,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
411,Prognosegrundlage der Marktlokation,SG10,,,,,,,
412,Prognosegrundlage der Marktlokation,SG10,,,,,,,
413,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
414,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
415,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
416,Details der Prognosegrundlage,SG10,,,,,,,
417,Details der Prognosegrundlage,SG10,,,,,,,
418,Details der Prognosegrundlage,SG10,CAV,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
419,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
420,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
421,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
422,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
423,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
424,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,
425,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
426,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
427,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
428,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,
429,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
430,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
431,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
432,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
433,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
434,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
435,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
436,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
437,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
438,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
439,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
440,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
441,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
442,Netznutzung,SG10,,,,,,Muss,
443,Netznutzung,SG10,,,,,,Muss,
444,Netznutzung,SG10,CCI,,,,,Muss,
445,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
446,Netznutzungsvertrag,SG10,,,,,,,
447,Netznutzungsvertrag,SG10,,,,,,Muss,
448,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
449,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
450,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
451,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
452,Zahlung der Netznutzung,SG10,,,,,,,
453,Zahlung der Netznutzung,SG10,,,,,,Muss,
454,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
455,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
456,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
457,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
458,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
459,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
460,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
461,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,
462,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,
463,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
464,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
465,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
466,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
467,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,
468,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,
469,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
470,Abwicklungsmodell,SG10,,,,,,,
471,Abwicklungsmodell,SG10,,,,,,,
472,Abwicklungsmodell,SG10,CCI,,,,,,
473,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
474,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
475,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
476,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden
477,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
478,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
479,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
480,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
481,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
482,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,
483,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist  
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG  
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB"
484,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,
485,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
486,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
487,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
488,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
489,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechenden,,
490,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
491,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,
492,Gemeinderabatt,SG9,,,,,,,
493,Gemeinderabatt,SG9,,,,,,,
494,Gemeinderabatt,SG9,QTY,,,,,,
495,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,
496,Gemeinderabatt,SG9,QTY,6060,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
497,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,
498,Zuschlag oder Abschlag,SG9,,,,,,,
499,Zuschlag oder Abschlag,SG9,,,,,,,
500,Zuschlag oder Abschlag,SG9,QTY,,,,,,
501,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,
502,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
503,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
504,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
505,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,
506,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
507,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,[73] Wenn in derselben SG8 im PIA DE7140 ein
508,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
509,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,
510,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
511,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
512,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
513,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
514,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,
515,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,
516,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
517,OBIS-Daten der Marktlokation,SG8,,,,,,,
518,OBIS-Daten der Marktlokation,SG8,,,,,,,
519,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
520,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
521,Referenz auf die ID der Marktlokation,SG8,,,,,,,
522,Referenz auf die ID der Marktlokation,SG8,,,,,,,
523,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
524,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
525,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
526,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
527,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
528,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
529,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
530,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche
531,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
532,Wertegranularität,SG10,,,,,,,
533,Wertegranularität,SG10,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
534,Wertegranularität,SG10,CCI,,,,,,
535,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
536,Wertegranularität,SG10,,,,,,,
537,Wertegranularität,SG10,,,,,,,
538,Wertegranularität,SG10,CAV,,,,,,
539,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
540,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
541,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
542,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
543,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
