,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
317,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
318,Zugeordnete Marktpartner,SG10,,,,,,,
319,Zugeordnete Marktpartner,SG10,,,,,,,
320,Zugeordnete Marktpartner,SG10,CCI,,,,,,
321,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
322,Übertragungsnetzbetreiber,SG10,,,,,,,
323,Übertragungsnetzbetreiber,SG10,,,,,,,
324,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
325,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
326,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
327,Messstellenbetreiber,SG10,,,,,,,
328,Messstellenbetreiber,SG10,,,,,,,
329,Messstellenbetreiber,SG10,CAV,,,,,,
330,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
331,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
332,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
333,Regelzone,SG10,,,,,,,
334,Regelzone,SG10,,,,,,,
335,Regelzone,SG10,CCI,,,,,,
336,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
337,Regelzone,SG10,CCI,7037,,,Regelzone,,
338,Bilanzkreis,SG10,,,,,,Muss [2061],
339,Bilanzkreis,SG10,,,,,,Muss [2061],
340,Bilanzkreis,SG10,CCI,,,,,Muss,
341,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
342,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
343,Bilanzierungsgebiet,SG10,,,,,,,
344,Bilanzierungsgebiet,SG10,,,,,,,
345,Bilanzierungsgebiet,SG10,CCI,,,,,,
346,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
347,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
348,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
349,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
350,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
351,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
352,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
353,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
354,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
355,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
356,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
357,Zeitreihentyp,SG10,,,,,,,
358,Zeitreihentyp,SG10,,,,,,,
359,Zeitreihentyp,SG10,CCI,,,,,,
360,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
361,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
362,Zeitreihentyp,SG10,,,,,,,
363,Zeitreihentyp,SG10,,,,,,,
364,Zeitreihentyp,SG10,CAV,,,,,,
365,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
366,Spannungsebene der Marktlokation,SG10,,,,,,,
367,Spannungsebene der Marktlokation,SG10,,,,,,,
368,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
369,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
370,Spannungsebene der Marktlokation,SG10,,,,,,,
371,Spannungsebene der Marktlokation,SG10,,,,,,,
372,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
373,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
374,Umspannung der Marktlokation,SG10,,,,,,,
375,Umspannung der Marktlokation,SG10,,,,,,,
376,Umspannung der Marktlokation,SG10,CAV,,,,,,
377,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
378,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
379,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
380,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
381,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
382,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
383,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
384,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
385,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
386,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
387,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
388,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
389,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
390,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
391,Prognosegrundlage der Marktlokation,SG10,,,,,,,
392,Prognosegrundlage der Marktlokation,SG10,,,,,,,
393,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
394,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
395,Details der Prognosegrundlage,SG10,,,,,,,
396,Details der Prognosegrundlage,SG10,,,,,,,
397,Details der Prognosegrundlage,SG10,CAV,,,,,,
398,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
399,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
400,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
401,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
402,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
403,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
404,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
405,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
406,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
407,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
408,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
409,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
410,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
411,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
412,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
413,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
414,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
415,Netznutzung,SG10,,,,,,Muss,
416,Netznutzung,SG10,,,,,,Muss,
417,Netznutzung,SG10,CCI,,,,,Muss,
418,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
419,Netznutzungsvertrag,SG10,,,,,,,
420,Netznutzungsvertrag,SG10,,,,,,Muss,
421,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
422,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
423,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
424,Zahlung der Netznutzung,SG10,,,,,,,
425,Zahlung der Netznutzung,SG10,,,,,,Muss,
426,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
427,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
428,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
429,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
430,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
431,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
432,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
433,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
434,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
435,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
436,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
437,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
438,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
439,Abwicklungsmodell,SG10,,,,,,,
440,Abwicklungsmodell,SG10,,,,,,,
441,Abwicklungsmodell,SG10,CCI,,,,,,
442,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
443,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
444,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
445,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
446,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
447,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
448,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
449,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
450,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
451,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
452,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
453,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
454,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
455,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
456,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
457,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
458,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
459,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
460,Gemeinderabatt,SG9,,,,,,,
461,Gemeinderabatt,SG9,,,,,,,
462,Gemeinderabatt,SG9,QTY,,,,,,
463,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
464,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
465,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
466,Zuschlag oder Abschlag,SG9,,,,,,,
467,Zuschlag oder Abschlag,SG9,,,,,,,
468,Zuschlag oder Abschlag,SG9,QTY,,,,,,
469,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
470,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
471,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
472,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
473,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
474,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
475,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
476,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
477,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
478,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
479,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
480,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
481,OBIS-Daten der Marktlokation,SG8,,,,,,,
482,OBIS-Daten der Marktlokation,SG8,,,,,,,
483,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
484,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
485,Referenz auf die ID der Marktlokation,SG8,,,,,,,
486,Referenz auf die ID der Marktlokation,SG8,,,,,,,
487,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
488,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
489,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
490,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
491,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
492,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
493,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
494,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
495,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
496,Wertegranularität,SG10,,,,,,,
497,Wertegranularität,SG10,,,,,,,
498,Wertegranularität,SG10,CCI,,,,,,
499,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
500,Wertegranularität,SG10,,,,,,,
501,Wertegranularität,SG10,,,,,,,
502,Wertegranularität,SG10,CAV,,,,,,
503,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
504,Zugeordnete Zählzeit,SG10,,,,,,,
505,Zugeordnete Zählzeit,SG10,,,,,,,
506,Zugeordnete Zählzeit,SG10,CCI,,,,,,
507,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
508,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
509,Zugeordnete Zählzeitregister ,SG10,,,,,,,
510,Zugeordnete Zählzeitregister ,SG10,,,,,,,
511,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
512,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
513,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
514,OBIS Daten für Lieferant relevant,SG10,,,,,,,
515,OBIS Daten für Lieferant relevant,SG10,,,,,,,
516,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
517,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,,,,,,,
520,Verwendungszweck der Werte,SG10,CAV,,,,,,
521,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
522,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
523,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
524,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
525,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
526,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
527,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
528,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
529,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
530,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
531,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
532,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
533,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
534,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
535,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
536,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
537,NEU Zugeordnete Definition,SG10,,,,,,,
538,NEU Zugeordnete Definition,SG10,,,,,,,
539,NEU Zugeordnete Definition,SG10,CCI,,,,,,
540,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
541,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
542,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
543,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
544,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
545,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
546,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
547,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
548,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
549,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
550,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
551,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
552,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
553,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
554,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
555,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
556,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
557,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
558,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
559,Verbrauchsart,SG10,,,,,,,
560,Verbrauchsart,SG10,,,,,,,
561,Verbrauchsart,SG10,CAV,,,,,,
562,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
563,Unterbrechbarkeit,SG10,,,,,,,
564,Unterbrechbarkeit,SG10,,,,,,,
565,Unterbrechbarkeit,SG10,CAV,,,,,,
566,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
567,Wärmenutzung,SG10,,,,,,,
568,Wärmenutzung,SG10,,,,,,,
569,Wärmenutzung,SG10,CAV,,,,,,
570,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
571,Art der E-Mobilität,SG10,,,,,,,
572,Art der E-Mobilität,SG10,,,,,,,
573,Art der E-Mobilität,SG10,CAV,,,,,,
574,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
575,Konzessionsabgabedaten,SG8,,,,,,Soll [127],
576,Konzessionsabgabedaten,SG8,,,,,,Soll [127],
577,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
578,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
579,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
580,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
581,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
582,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
583,Konzessionsabgabe,SG10,,,,,,,
584,Konzessionsabgabe,SG10,,,,,,Muss,
585,Konzessionsabgabe,SG10,CAV,,,,,Muss,
586,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
587,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Soll [912] ∧[914] [902]∧ [129] ,
588,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Kann,
589,Steuer-/ Abgabeninformation,SG8,,,,,,Kann,
590,Steuer-/ Abgabeninformation,SG8,,,,,,Kann,
591,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
592,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
593,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
594,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
595,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
596,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,Steuerinformation
597,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,Stromsteuer befreit
598,Gemeinderabatt,SG8,,,,,,Muss,
599,Gemeinderabatt,SG8,,,,,,Muss,
600,Gemeinderabatt,SG8,SEQ,,,,,Muss,
601,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
602,Gemeinderabatt,SG9,,,,,,Muss,
603,Gemeinderabatt,SG9,,,,,,Muss,
604,Gemeinderabatt,SG9,QTY,,,,,Muss,
605,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
606,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
607,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
608,NEU Daten der Technischen Ressource,SG8,,,,,,,
609,NEU Daten der Technischen Ressource,SG8,,,,,,,
610,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,,
611,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
612,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
613,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
614,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
615,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
616,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
617,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
618,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
619,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
620,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
621,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
622,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
623,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
624,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
625,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
626,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
627,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
628,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
629,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
630,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
631,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
632,NEU Nennleistung (Aufnahme),SG9,,,,,,,
633,NEU Nennleistung (Aufnahme),SG9,,,,,,,
634,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,,
635,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
636,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
637,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
638,NEU Nennleistung (Abgabe),SG9,,,,,,,
639,NEU Nennleistung (Abgabe),SG9,,,,,,,
640,NEU Nennleistung (Abgabe),SG9,QTY,,,,,,
641,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
642,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
643,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
644,NEU Speicherkapazität,SG9,,,,,,,
645,NEU Speicherkapazität,SG9,,,,,,,
646,NEU Speicherkapazität,SG9,QTY,,,,,,
647,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
648,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,,
649,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
650,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
651,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
652,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
