,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
275,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
276,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,,
277,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
278,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
279,Produkt-Daten der Netzlokation,SG8,,,,,,,,
280,Produkt-Daten der Netzlokation,SG8,,,,,,,,
281,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,,
282,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
283,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
284,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
285,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,
286,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
287,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,,
288,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
289,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,,
290,Auftraggebender Marktpartner,SG10,,,,,,,,
291,Auftraggebender Marktpartner,SG10,,,,,,,,
292,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
293,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
294,Auftraggebender Marktpartner,SG10,,,,,,,,
295,Auftraggebender Marktpartner,SG10,,,,,,,,
296,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
297,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
298,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
299,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
300,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
301,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
302,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
303,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
304,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
305,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
306,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
307,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
308,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
309,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
310,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
311,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
312,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
313,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Kann,
314,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Kann,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
315,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
316,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
317,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",X,
318,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
319,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
320,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
321,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,
322,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Kann,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
323,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
324,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
325,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
326,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
327,Lieferrichtung,SG10,,,,,,,Muss,
328,Lieferrichtung,SG10,,,,,,,Muss,
329,Lieferrichtung,SG10,CCI,,,,,,Muss,
330,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
331,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
332,Zugeordnete Marktpartner,SG10,,,,,,,,
333,Zugeordnete Marktpartner,SG10,,,,,,,,
334,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
335,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
336,Übertragungsnetzbetreiber,SG10,,,,,,,,
337,Übertragungsnetzbetreiber,SG10,,,,,,,,
338,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,
339,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
340,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
341,Messstellenbetreiber,SG10,,,,,,,,
342,Messstellenbetreiber,SG10,,,,,,,,
343,Messstellenbetreiber,SG10,CAV,,,,,,,"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
344,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
345,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
346,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
347,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
348,Regelzone,SG10,,,,,,,,
349,Regelzone,SG10,,,,,,,,
350,Regelzone,SG10,CCI,,,,,,,
351,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
352,Regelzone,SG10,CCI,7037,,,,Regelzone,,
353,Bilanzkreis,SG10,,,,,,,Muss [2061],
354,Bilanzkreis,SG10,,,,,,,Muss [2061],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
355,Bilanzkreis,SG10,CCI,,,,,,Muss,
356,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
357,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
358,Bilanzierungsgebiet,SG10,,,,,,,,
359,Bilanzierungsgebiet,SG10,,,,,,,,
360,Bilanzierungsgebiet,SG10,CCI,,,,,,,
361,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
362,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
363,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
364,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,[89] Wenn im SG8
365,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,,
366,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
367,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
368,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
369,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,,
370,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,,
371,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
372,Zeitreihentyp,SG10,,,,,,,,
373,Zeitreihentyp,SG10,,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
374,Zeitreihentyp,SG10,CCI,,,,,,,
375,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
376,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
377,Zeitreihentyp,SG10,,,,,,,,
378,Zeitreihentyp,SG10,,,,,,,,
379,Zeitreihentyp,SG10,CAV,,,,,,,
380,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
381,Spannungsebene der Marktlokation,SG10,,,,,,,,
382,Spannungsebene der Marktlokation,SG10,,,,,,,,
383,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
384,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
385,Spannungsebene der Marktlokation,SG10,,,,,,,,
386,Spannungsebene der Marktlokation,SG10,,,,,,,,
387,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
388,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
389,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
390,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
391,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
392,Umspannung der Marktlokation,SG10,,,,,,,,
393,Umspannung der Marktlokation,SG10,,,,,,,,
394,Umspannung der Marktlokation,SG10,CAV,,,,,,,[166] Wenn vorhanden
395,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,,
396,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
397,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
398,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
399,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
400,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
401,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
402,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
403,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
404,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
405,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
406,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
407,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
408,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
409,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
410,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
411,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
412,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
413,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
414,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
415,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
416,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
417,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,,
418,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
419,Details der Prognosegrundlage,SG10,,,,,,,,
420,Details der Prognosegrundlage,SG10,,,,,,,,
421,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
422,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
423,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
424,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
425,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
426,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
427,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,,
428,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
429,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
430,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,
431,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,,
432,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,,
433,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
434,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
435,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
436,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
437,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
438,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
439,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
440,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
441,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
442,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,
443,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,X,
444,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,X,
445,Netznutzung,SG10,,,,,,,Muss,
446,Netznutzung,SG10,,,,,,,Muss,
447,Netznutzung,SG10,CCI,,,,,,Muss,
448,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,
449,Netznutzungsvertrag,SG10,,,,,,,,
450,Netznutzungsvertrag,SG10,,,,,,,Muss,
451,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,
452,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,
453,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,X,
454,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
455,Zahlung der Netznutzung,SG10,,,,,,,,
456,Zahlung der Netznutzung,SG10,,,,,,,Muss,
457,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,
458,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,
459,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],
460,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
461,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
462,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
463,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,,
464,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,,
465,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,,
466,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,,
467,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
468,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
469,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,,
470,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,,
471,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,,
472,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
473,Abwicklungsmodell,SG10,,,,,,,,
474,Abwicklungsmodell,SG10,,,,,,,,
475,Abwicklungsmodell,SG10,CCI,,,,,,,
476,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,,
477,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
478,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,,
479,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,,[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden
480,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,,
481,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
482,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
483,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
484,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,,
485,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,,
486,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist  
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG  
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB"
487,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,,
488,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
489,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,
490,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
491,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,,
492,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl derabzurechenden,,
493,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
494,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,,
495,Gemeinderabatt,SG9,,,,,,,,
496,Gemeinderabatt,SG9,,,,,,,,
497,Gemeinderabatt,SG9,QTY,,,,,,,
498,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,,
499,Gemeinderabatt,SG9,QTY,6060,,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
500,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,,
501,Zuschlag oder Abschlag,SG9,,,,,,,,
502,Zuschlag oder Abschlag,SG9,,,,,,,,
503,Zuschlag oder Abschlag,SG9,QTY,,,,,,,
504,Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,,
505,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,,
506,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,,
507,Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
508,Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,,
509,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,
510,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,[73] Wenn in derselben SG8 im PIA DE7140 ein
511,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,,
512,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,,Z33,,Singulär genutzteBetriebsmittel,,
513,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,,Menge,,
514,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,
515,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
516,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,,
517,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,,
518,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,,
519,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
520,OBIS-Daten der Marktlokation,SG8,,,,,,,,
521,OBIS-Daten der Marktlokation,SG8,,,,,,,,
522,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
523,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
524,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
525,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
526,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
527,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
528,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
529,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
530,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
531,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
532,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
533,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche
534,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
