,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
275,Auftraggebender Marktpartner,SG10,,,,,,,,
276,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
277,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter,,
278,Auftraggebender Marktpartner,SG10,,,,,,,,
279,Auftraggebender Marktpartner,SG10,,,,,,,,
280,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
281,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
282,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
283,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
284,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
285,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
286,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
287,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
288,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
289,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
290,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
291,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
293,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
294,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
295,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
296,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
297,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,
298,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
299,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,,
300,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbare",,
302,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
303,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
304,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
305,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
306,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[598] Hinweis: Die Übermittlung dieser Angabe dient dazu, dass der LF auch bei iMS gemessenen Marktlokationen mit Prognosegrundlage auf Basis von Werten einen belastbare Information für die Energiebeschaffung hat"
307,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
308,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
309,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,[902] Format: Möglicher Wert: ≥ 0
310,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
311,Lieferrichtung,SG10,,,,,,,Muss,
312,Lieferrichtung,SG10,,,,,,,Muss,
313,Lieferrichtung,SG10,CCI,,,,,,Muss,
314,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
315,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
316,Zugeordnete Marktpartner,SG10,,,,,,,,
317,Zugeordnete Marktpartner,SG10,,,,,,,,
318,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
319,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
320,Übertragungsnetzbetreiber,SG10,,,,,,,,
321,Übertragungsnetzbetreiber,SG10,,,,,,,,
322,Übertragungsnetzbetreiber,SG10,CAV,,,,,,,
323,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,,
324,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,,
325,Messstellenbetreiber,SG10,,,,,,,,
326,Messstellenbetreiber,SG10,,,,,,,,
327,Messstellenbetreiber,SG10,CAV,,,,,,,"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
328,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
329,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
330,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
331,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
332,Regelzone,SG10,,,,,,,,
333,Regelzone,SG10,,,,,,,,
334,Regelzone,SG10,CCI,,,,,,,
335,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
336,Regelzone,SG10,CCI,7037,,,,Regelzone,,
337,Bilanzkreis,SG10,,,,,,,,
338,Bilanzkreis,SG10,,,,,,,,[64] Wenn SG4
339,Bilanzkreis,SG10,CCI,,,,,,,
340,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
341,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
342,Bilanzierungsgebiet,SG10,,,,,,,,
343,Bilanzierungsgebiet,SG10,,,,,,,,
344,Bilanzierungsgebiet,SG10,CCI,,,,,,,
345,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
346,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
347,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
348,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
349,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,,
350,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
351,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
352,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
353,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,,
354,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,,
355,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
356,Zeitreihentyp,SG10,,,,,,,,
357,Zeitreihentyp,SG10,,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
358,Zeitreihentyp,SG10,CCI,,,,,,,
359,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
360,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
361,Zeitreihentyp,SG10,,,,,,,,
362,Zeitreihentyp,SG10,,,,,,,,
363,Zeitreihentyp,SG10,CAV,,,,,,,
364,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
365,Spannungsebene der Marktlokation,SG10,,,,,,,,
366,Spannungsebene der Marktlokation,SG10,,,,,,,,
367,Spannungsebene der Marktlokation,SG10,CCI,,,,,,,
368,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,,
369,Spannungsebene der Marktlokation,SG10,,,,,,,,
370,Spannungsebene der Marktlokation,SG10,,,,,,,,
371,Spannungsebene der Marktlokation,SG10,CAV,,,,,,,
372,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
373,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
374,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
375,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
376,Umspannung der Marktlokation,SG10,,,,,,,,
377,Umspannung der Marktlokation,SG10,,,,,,,,
378,Umspannung der Marktlokation,SG10,CAV,,,,,,,[166] Wenn vorhanden
379,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,,
380,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,,
381,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03"
382,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
383,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
384,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,,
385,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,,
386,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
387,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
388,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,,
389,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,,
390,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
391,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,,
392,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
393,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
394,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,,
395,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,,
396,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,,
397,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
398,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
399,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
400,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
401,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,,
402,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
403,Details der Prognosegrundlage,SG10,,,,,,,,
404,Details der Prognosegrundlage,SG10,,,,,,,,
405,Details der Prognosegrundlage,SG10,CAV,,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der"
406,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
407,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
408,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
409,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
410,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
411,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,,
412,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
413,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
414,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,
415,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,,
416,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,,
417,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
418,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
419,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
420,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
421,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,,
422,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,,
423,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,,
424,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,,
425,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,,
426,Netznutzung,SG10,,,,,,,,
427,Netznutzung,SG10,,,,,,,,
428,Netznutzung,SG10,CCI,,,,,,,
429,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,,
430,Netznutzungsvertrag,SG10,,,,,,,,
431,Netznutzungsvertrag,SG10,,,,,,,,
432,Netznutzungsvertrag,SG10,CAV,,,,,,,
433,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,,
434,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,,
435,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,,
436,Zahlung der Netznutzung,SG10,,,,,,,,
437,Zahlung der Netznutzung,SG10,,,,,,,,
438,Zahlung der Netznutzung,SG10,CAV,,,,,,,
439,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,,
440,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,,
441,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
442,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
443,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
444,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,,
445,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,,
446,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,,
447,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,,
448,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
449,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
450,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,,
451,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,,
452,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,,
453,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
454,Versorgungsart der Marktlokation,SG10,,,,,,,,
455,Versorgungsart der Marktlokation,SG10,,,,,,,,
456,Versorgungsart der Marktlokation,SG10,CCI,,,,,,,
457,Versorgungsart der Marktlokation,SG10,CCI,7059,,Z36,,Versorgungsart derMarktlokation,,
458,Versorgungsart der Marktlokation,SG10,CCI,7037,,ZC9,,Ersatzversorgung,,
459,Versorgungsart der Marktlokation,SG10,CCI,7037,,ZD0,,Grundversorgung,,
460,Versorgungsart der Marktlokation,SG10,CCI,7037,,ZE3,,Ersatzbelieferung,,
461,Betriebszustand der Marktlokation,SG10,,,,,,,,
462,Betriebszustand der Marktlokation,SG10,,,,,,,,
463,Betriebszustand der Marktlokation,SG10,CCI,,,,,,,
464,Betriebszustand der Marktlokation,SG10,CCI,7059,,Z42,,Betriebszustand derMarktlokation,,
465,Betriebszustand der Marktlokation,SG10,CCI,7037,,ZB9,,Marktlokation gesperrt,,
466,Betriebszustand der Marktlokation,SG10,CCI,7037,,ZD3,,Marktlokation imRegelbetrieb,,
467,Abwicklungsmodell,SG10,,,,,,,,
468,Abwicklungsmodell,SG10,,,,,,,,
469,Abwicklungsmodell,SG10,CCI,,,,,,,
470,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,,
471,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
472,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,,
473,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,,[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden
474,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,,
475,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
476,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
477,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
478,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,,
479,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,,
480,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist  
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG  
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB  
[942] Format: n1-n2- n1-n3  
[943] Format: n1-n2-n1  
[948] Format: n1-n2- n1-n8-n2"
481,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,,
482,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
483,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,
484,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
485,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,,
486,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
487,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine"
488,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,,
489,Gemeinderabatt,SG9,,,,,,,,
490,Gemeinderabatt,SG9,,,,,,,,
491,Gemeinderabatt,SG9,QTY,,,,,,,
492,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,,
493,Gemeinderabatt,SG9,QTY,6060,,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
494,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,,
495,Zuschlag oder Abschlag,SG9,,,,,,,,
496,Zuschlag oder Abschlag,SG9,,,,,,,,
497,Zuschlag oder Abschlag,SG9,QTY,,,,,,,
498,Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,,
499,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,,
500,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,,
501,Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
502,Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,,
503,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,
504,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
505,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,,
506,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,,Z33,,Singulär genutzteBetriebsmittel,,
507,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,,Menge,,
508,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,
509,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
510,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,,
511,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,,
512,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,,
513,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
514,OBIS-Daten der Marktlokation,SG8,,,,,,,,
515,OBIS-Daten der Marktlokation,SG8,,,,,,,,
516,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
517,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
518,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
519,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
520,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
521,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
522,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
523,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
524,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
525,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
526,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
527,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden."
528,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
529,Wertegranularität,SG10,,,,,,,,
530,Wertegranularität,SG10,,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
531,Wertegranularität,SG10,CCI,,,,,,,
532,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
533,Wertegranularität,SG10,,,,,,,,
534,Wertegranularität,SG10,,,,,,,,
535,Wertegranularität,SG10,CAV,,,,,,,
536,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
537,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
538,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
539,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
540,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
