,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
326,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
327,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
328,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
329,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
330,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
331,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
332,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
333,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
334,Zeitreihentyp,SG10,,,,,,,
335,Zeitreihentyp,SG10,,,,,,,
336,Zeitreihentyp,SG10,CCI,,,,,,
337,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
338,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
339,Zeitreihentyp,SG10,,,,,,,
340,Zeitreihentyp,SG10,,,,,,,
341,Zeitreihentyp,SG10,CAV,,,,,,
342,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
343,Spannungsebene der Marktlokation,SG10,,,,,,,
344,Spannungsebene der Marktlokation,SG10,,,,,,,
345,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
346,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
347,Spannungsebene der Marktlokation,SG10,,,,,,,
348,Spannungsebene der Marktlokation,SG10,,,,,,,
349,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
350,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
351,Umspannung der Marktlokation,SG10,,,,,,,
352,Umspannung der Marktlokation,SG10,,,,,,,
353,Umspannung der Marktlokation,SG10,CAV,,,,,,
354,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
355,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
356,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
357,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
358,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
359,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
360,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
361,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
362,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
363,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
364,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
365,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
366,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
367,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
368,Prognosegrundlage der Marktlokation,SG10,,,,,,,
369,Prognosegrundlage der Marktlokation,SG10,,,,,,,
370,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
371,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
372,Details der Prognosegrundlage,SG10,,,,,,,
373,Details der Prognosegrundlage,SG10,,,,,,,
374,Details der Prognosegrundlage,SG10,CAV,,,,,,
375,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
376,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
377,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
378,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
379,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
380,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
381,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
382,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
383,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
384,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
385,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
386,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
387,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
388,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
389,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
390,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
391,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
392,Netznutzung,SG10,,,,,,,
393,Netznutzung,SG10,,,,,,,
394,Netznutzung,SG10,CCI,,,,,,
395,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
396,Netznutzungsvertrag,SG10,,,,,,,
397,Netznutzungsvertrag,SG10,,,,,,,
398,Netznutzungsvertrag,SG10,CAV,,,,,,
399,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
400,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
401,Zahlung der Netznutzung,SG10,,,,,,,
402,Zahlung der Netznutzung,SG10,,,,,,,
403,Zahlung der Netznutzung,SG10,CAV,,,,,,
404,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
405,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
406,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
407,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
408,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
409,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
410,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
411,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
412,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
413,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
414,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
415,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
416,Versorgungsart der Marktlokation,SG10,,,,,,,
417,Versorgungsart der Marktlokation,SG10,,,,,,,
418,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
419,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,Versorgungsart derMarktlokation
420,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,Ersatzversorgung
421,Betriebszustand der Marktlokation,SG10,,,,,,,
422,Betriebszustand der Marktlokation,SG10,,,,,,,
423,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
424,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand der,,Betriebszustand der
425,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,Marktlokation gesperrt
426,Abwicklungsmodell,SG10,,,,,,,
427,Abwicklungsmodell,SG10,,,,,,,
428,Abwicklungsmodell,SG10,CCI,,,,,,
429,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
430,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
431,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
432,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
433,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
434,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
435,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
436,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
437,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
438,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
439,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
440,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
441,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
442,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
443,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
444,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
445,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
446,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
447,Gemeinderabatt,SG9,,,,,,,
448,Gemeinderabatt,SG9,,,,,,,
449,Gemeinderabatt,SG9,QTY,,,,,,
450,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
451,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
452,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
453,Zuschlag oder Abschlag,SG9,,,,,,,
454,Zuschlag oder Abschlag,SG9,,,,,,,
455,Zuschlag oder Abschlag,SG9,QTY,,,,,,
456,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
457,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
458,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
459,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
460,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
461,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
462,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
463,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
464,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
465,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
466,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
467,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
468,OBIS-Daten der Marktlokation,SG8,,,,,,,
469,OBIS-Daten der Marktlokation,SG8,,,,,,,
470,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
471,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
472,Referenz auf die ID der Marktlokation,SG8,,,,,,,
473,Referenz auf die ID der Marktlokation,SG8,,,,,,,
474,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
475,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
476,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
477,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
478,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
479,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
480,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
481,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
482,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
483,Wertegranularität,SG10,,,,,,,
484,Wertegranularität,SG10,,,,,,,
485,Wertegranularität,SG10,CCI,,,,,,
486,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
487,Wertegranularität,SG10,,,,,,,
488,Wertegranularität,SG10,,,,,,,
489,Wertegranularität,SG10,CAV,,,,,,
490,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
491,Zugeordnete Zählzeit,SG10,,,,,,,
492,Zugeordnete Zählzeit,SG10,,,,,,,
493,Zugeordnete Zählzeit,SG10,CCI,,,,,,
494,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
495,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
496,Zugeordnete Zählzeitregister ,SG10,,,,,,,
497,Zugeordnete Zählzeitregister ,SG10,,,,,,,
498,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
499,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
500,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
501,OBIS Daten für Lieferant relevant,SG10,,,,,,,
502,OBIS Daten für Lieferant relevant,SG10,,,,,,,
503,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
504,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
505,Verwendungszweck der Werte,SG10,,,,,,,
506,Verwendungszweck der Werte,SG10,,,,,,,
507,Verwendungszweck der Werte,SG10,CAV,,,,,,
508,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
509,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
510,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
511,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
512,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
513,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
514,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
515,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
516,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
517,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
518,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
519,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
520,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
521,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
522,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
523,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
524,NEU Zugeordnete Definition,SG10,,,,,,,
525,NEU Zugeordnete Definition,SG10,,,,,,,
526,NEU Zugeordnete Definition,SG10,CCI,,,,,,
527,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
528,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
529,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
530,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
531,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
532,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
533,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
534,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
535,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
536,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
537,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
538,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
539,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
540,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
541,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
542,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
543,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
544,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
545,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
546,Verbrauchsart,SG10,,,,,,,
547,Verbrauchsart,SG10,,,,,,,
548,Verbrauchsart,SG10,CAV,,,,,,
549,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
550,Unterbrechbarkeit,SG10,,,,,,,
551,Unterbrechbarkeit,SG10,,,,,,,
552,Unterbrechbarkeit,SG10,CAV,,,,,,
553,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
554,Wärmenutzung,SG10,,,,,,,
555,Wärmenutzung,SG10,,,,,,,
556,Wärmenutzung,SG10,CAV,,,,,,
557,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
558,Art der E-Mobilität,SG10,,,,,,,
559,Art der E-Mobilität,SG10,,,,,,,
560,Art der E-Mobilität,SG10,CAV,,,,,,
561,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
562,NEU Daten der Technischen Ressource,SG8,,,,,,,
563,NEU Daten der Technischen Ressource,SG8,,,,,,,
564,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,,
565,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
566,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
567,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
568,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
569,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
570,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
571,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
572,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
573,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
574,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
575,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
576,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
577,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
578,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
579,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
580,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
581,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
582,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
583,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
584,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
585,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
586,NEU Nennleistung (Aufnahme),SG9,,,,,,,
587,NEU Nennleistung (Aufnahme),SG9,,,,,,,
588,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,,
589,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
590,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
591,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
592,NEU Nennleistung (Abgabe),SG9,,,,,,,
593,NEU Nennleistung (Abgabe),SG9,,,,,,,
594,NEU Nennleistung (Abgabe),SG9,QTY,,,,,,
595,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
596,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
597,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
598,NEU Speicherkapazität,SG9,,,,,,,
599,NEU Speicherkapazität,SG9,,,,,,,
600,NEU Speicherkapazität,SG9,QTY,,,,,,
601,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
602,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,,
603,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
604,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
605,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,,
606,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
607,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
608,NEU Verbrauchsart,SG10,,,,,,,
609,NEU Verbrauchsart,SG10,,,,,,,
610,NEU Verbrauchsart,SG10,CAV,,,,,,
611,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
612,NEU Wärmenutzung,SG10,,,,,,,
613,NEU Wärmenutzung,SG10,,,,,,,
614,NEU Wärmenutzung,SG10,CAV,,,,,,
615,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
616,NEU Art der E-Mobilität,SG10,,,,,,,
617,NEU Art der E-Mobilität,SG10,,,,,,,
618,NEU Art der E-Mobilität,SG10,CAV,,,,,,
619,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
620,NEU Speicherart,SG10,,,,,,,
621,NEU Speicherart,SG10,,,,,,,
622,NEU Speicherart,SG10,CAV,,,,,,
623,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
624,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
625,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
626,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
627,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
628,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
629,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
630,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
631,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
632,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
633,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
634,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
635,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
636,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
637,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
638,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
639,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
640,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
641,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
642,NEU Zugeordnete Marktpartner,SG10,,,,,,,
643,NEU Zugeordnete Marktpartner,SG10,,,,,,,
644,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
645,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
646,NEU Messstellenbetreiber,SG10,,,,,,,
647,NEU Messstellenbetreiber,SG10,,,,,,,
648,NEU Messstellenbetreiber,SG10,CAV,,,,,,
649,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
650,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
651,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
652,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
653,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
654,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
655,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
656,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
657,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
658,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
