,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
318,Übertragungsnetzbetreiber,SG10,,,,,,,
319,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
320,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
321,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
322,Messstellenbetreiber,SG10,,,,,,,
323,Messstellenbetreiber,SG10,,,,,,,
324,Messstellenbetreiber,SG10,CAV,,,,,,
325,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
326,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
327,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
328,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
329,Regelzone,SG10,,,,,,,
330,Regelzone,SG10,,,,,,,
331,Regelzone,SG10,CCI,,,,,,
332,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
333,Regelzone,SG10,CCI,7037,,,Regelzone,,
334,Bilanzkreis,SG10,,,,,,,
335,Bilanzkreis,SG10,,,,,,,
336,Bilanzkreis,SG10,CCI,,,,,,
337,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
338,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
339,Bilanzierungsgebiet,SG10,,,,,,,
340,Bilanzierungsgebiet,SG10,,,,,,,
341,Bilanzierungsgebiet,SG10,CCI,,,,,,
342,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
343,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
344,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
345,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
346,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
347,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
348,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
349,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
350,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
351,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
352,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
353,Zeitreihentyp,SG10,,,,,,,
354,Zeitreihentyp,SG10,,,,,,,
355,Zeitreihentyp,SG10,CCI,,,,,,
356,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
357,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
358,Zeitreihentyp,SG10,,,,,,,
359,Zeitreihentyp,SG10,,,,,,,
360,Zeitreihentyp,SG10,CAV,,,,,,
361,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
362,Spannungsebene der Marktlokation,SG10,,,,,,,
363,Spannungsebene der Marktlokation,SG10,,,,,,,
364,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
365,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
366,Spannungsebene der Marktlokation,SG10,,,,,,,
367,Spannungsebene der Marktlokation,SG10,,,,,,,
368,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
369,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
370,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
371,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
372,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
373,Umspannung der Marktlokation,SG10,,,,,,,
374,Umspannung der Marktlokation,SG10,,,,,,,
375,Umspannung der Marktlokation,SG10,CAV,,,,,,
376,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
377,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
378,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03"
379,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
380,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
381,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
382,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
383,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
384,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
385,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
386,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
387,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
388,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
389,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
390,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
391,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
392,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
393,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
394,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
395,Prognosegrundlage der Marktlokation,SG10,,,,,,,
396,Prognosegrundlage der Marktlokation,SG10,,,,,,,
397,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
398,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
399,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
400,Details der Prognosegrundlage,SG10,,,,,,,
401,Details der Prognosegrundlage,SG10,,,,,,,
402,Details der Prognosegrundlage,SG10,CAV,,,,,,
403,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
404,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
405,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
406,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
407,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
408,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
409,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
410,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
411,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
412,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
413,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
414,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
415,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
416,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
417,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
418,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
419,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
420,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
421,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
422,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
423,Netznutzung,SG10,,,,,,,
424,Netznutzung,SG10,,,,,,,
425,Netznutzung,SG10,CCI,,,,,,
426,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
427,Netznutzungsvertrag,SG10,,,,,,,
428,Netznutzungsvertrag,SG10,,,,,,,
429,Netznutzungsvertrag,SG10,CAV,,,,,,
430,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
431,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
432,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
433,Zahlung der Netznutzung,SG10,,,,,,,
434,Zahlung der Netznutzung,SG10,,,,,,,
435,Zahlung der Netznutzung,SG10,CAV,,,,,,
436,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
437,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
438,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
439,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
440,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
441,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
442,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
443,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
444,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
445,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
446,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
447,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
448,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
449,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
450,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
451,Versorgungsart der Marktlokation,SG10,,,,,,,
452,Versorgungsart der Marktlokation,SG10,,,,,,,
453,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
454,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,Versorgungsart derMarktlokation
455,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,Ersatzversorgung
456,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,,
457,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,,
458,Betriebszustand der Marktlokation,SG10,,,,,,,
459,Betriebszustand der Marktlokation,SG10,,,,,,,
460,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
461,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,Betriebszustand derMarktlokation
462,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,Marktlokation gesperrt
463,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,,
464,Abwicklungsmodell,SG10,,,,,,,
465,Abwicklungsmodell,SG10,,,,,,,
466,Abwicklungsmodell,SG10,CCI,,,,,,
467,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
468,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
469,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
470,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
471,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
472,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
473,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
474,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
475,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
476,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
477,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
478,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
479,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
480,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
481,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
482,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
483,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
484,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
485,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
486,Gemeinderabatt,SG9,,,,,,,
487,Gemeinderabatt,SG9,,,,,,,
488,Gemeinderabatt,SG9,QTY,,,,,,
489,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
490,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
491,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
492,Zuschlag oder Abschlag,SG9,,,,,,,
493,Zuschlag oder Abschlag,SG9,,,,,,,
494,Zuschlag oder Abschlag,SG9,QTY,,,,,,
495,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
496,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
497,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
498,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
499,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
500,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
501,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
502,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
503,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
504,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
505,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
506,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
507,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
508,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
509,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
510,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
511,OBIS-Daten der Marktlokation,SG8,,,,,,,
512,OBIS-Daten der Marktlokation,SG8,,,,,,,
513,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
514,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
515,Referenz auf die ID der Marktlokation,SG8,,,,,,,
516,Referenz auf die ID der Marktlokation,SG8,,,,,,,
517,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
518,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
519,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
520,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
521,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
522,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
523,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
524,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
525,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
526,Wertegranularität,SG10,,,,,,,
527,Wertegranularität,SG10,,,,,,,
528,Wertegranularität,SG10,CCI,,,,,,
529,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
530,Wertegranularität,SG10,,,,,,,
531,Wertegranularität,SG10,,,,,,,
532,Wertegranularität,SG10,CAV,,,,,,
533,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
534,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
535,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
536,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
537,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
538,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
539,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
540,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
541,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
542,Zugeordnete Zählzeitregister ,SG10,,,,,,,
543,Zugeordnete Zählzeitregister ,SG10,,,,,,,
544,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
545,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
546,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
547,OBIS Daten für Lieferant relevant,SG10,,,,,,,
548,OBIS Daten für Lieferant relevant,SG10,,,,,,,
549,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
550,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
551,Verwendungszweck der Werte,SG10,,,,,,,
552,Verwendungszweck der Werte,SG10,,,,,,,
553,Verwendungszweck der Werte,SG10,CAV,,,,,,
554,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
555,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
556,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
557,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
558,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
559,Produkt-Daten der Marktlokation,SG8,,,,,,,
560,Produkt-Daten der Marktlokation,SG8,,,,,,,
561,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
562,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
563,Referenz auf die ID der Marktlokation,SG8,,,,,,,
564,Referenz auf die ID der Marktlokation,SG8,,,,,,,
565,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
566,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
567,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
568,Produkt-Daten der Marktlokation,SG8,,,,,,,
569,Produkt-Daten der Marktlokation,SG8,,,,,,,
570,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
571,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
572,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
573,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
574,Zugeordnete Definition,SG10,,,,,,,
575,Zugeordnete Definition,SG10,,,,,,,
576,Zugeordnete Definition,SG10,CCI,,,,,,
577,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
578,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
579,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
580,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
581,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
582,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
583,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
584,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
585,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
586,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
587,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
588,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
589,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
590,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
591,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
592,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
593,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
594,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
595,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
596,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
597,Verbrauchsart,SG10,,,,,,,
598,Verbrauchsart,SG10,,,,,,,
599,Verbrauchsart,SG10,CAV,,,,,,
600,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
601,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
602,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
603,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
604,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
605,Unterbrechbarkeit,SG10,,,,,,,
606,Unterbrechbarkeit,SG10,,,,,,,
607,Unterbrechbarkeit,SG10,CAV,,,,,,
608,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
609,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
610,Wärmenutzung,SG10,,,,,,,
611,Wärmenutzung,SG10,,,,,,,
612,Wärmenutzung,SG10,CAV,,,,,,
613,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
614,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
615,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
616,Art der E-Mobilität,SG10,,,,,,,
617,Art der E-Mobilität,SG10,,,,,,,
618,Art der E-Mobilität,SG10,CAV,,,,,,
619,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
620,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
621,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
622,Daten der Technischen Ressource,SG8,,,,,,,
623,Daten der Technischen Ressource,SG8,,,,,,,
624,Daten der Technischen Ressource,SG8,SEQ,,,,,,
625,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
626,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
627,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
628,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
629,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
630,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
631,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
632,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
633,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
634,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
635,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
636,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
637,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
638,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
639,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
640,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
641,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
