,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
321,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
322,Übertragungsnetzbetreiber,SG10,,,,,,,
323,Übertragungsnetzbetreiber,SG10,,,,,,,
324,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
325,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
326,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
327,Messstellenbetreiber,SG10,,,,,,,
328,Messstellenbetreiber,SG10,,,,,,,
329,Messstellenbetreiber,SG10,CAV,,,,,,
330,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
331,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
332,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
333,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung,,
334,Regelzone,SG10,,,,,,,
335,Regelzone,SG10,,,,,,,
336,Regelzone,SG10,CCI,,,,,,
337,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
338,Regelzone,SG10,CCI,7037,,,Regelzone,,
339,Bilanzkreis,SG10,,,,,,,
340,Bilanzkreis,SG10,,,,,,,
341,Bilanzkreis,SG10,CCI,,,,,,
342,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
343,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
344,Bilanzierungsgebiet,SG10,,,,,,,
345,Bilanzierungsgebiet,SG10,,,,,,,
346,Bilanzierungsgebiet,SG10,CCI,,,,,,
347,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
348,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
349,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
350,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
351,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
352,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
353,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
354,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
355,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
356,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
357,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
358,Zeitreihentyp,SG10,,,,,,,
359,Zeitreihentyp,SG10,,,,,,,
360,Zeitreihentyp,SG10,CCI,,,,,,
361,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
362,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
363,Zeitreihentyp,SG10,,,,,,,
364,Zeitreihentyp,SG10,,,,,,,
365,Zeitreihentyp,SG10,CAV,,,,,,
366,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
367,Spannungsebene der Marktlokation,SG10,,,,,,,
368,Spannungsebene der Marktlokation,SG10,,,,,,,
369,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
370,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
371,Spannungsebene der Marktlokation,SG10,,,,,,,
372,Spannungsebene der Marktlokation,SG10,,,,,,,
373,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
374,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
375,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
376,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
377,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
378,Umspannung der Marktlokation,SG10,,,,,,,
379,Umspannung der Marktlokation,SG10,,,,,,,
380,Umspannung der Marktlokation,SG10,CAV,,,,,,
381,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
382,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
383,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
384,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
385,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
386,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
387,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
388,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
389,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
390,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
391,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
392,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
393,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
394,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
395,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
396,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
397,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
398,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
399,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
400,Prognosegrundlage der Marktlokation,SG10,,,,,,,
401,Prognosegrundlage der Marktlokation,SG10,,,,,,,
402,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
403,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
404,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
405,Details der Prognosegrundlage,SG10,,,,,,,
406,Details der Prognosegrundlage,SG10,,,,,,,
407,Details der Prognosegrundlage,SG10,CAV,,,,,,
408,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
409,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
410,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
411,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
412,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
413,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
414,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
415,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
416,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
417,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
418,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
419,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
420,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
421,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
422,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
423,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
424,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
425,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,,
426,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
427,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
428,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
429,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
430,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
431,Netznutzung,SG10,,,,,,,
432,Netznutzung,SG10,,,,,,,
433,Netznutzung,SG10,CCI,,,,,,
434,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
435,Netznutzungsvertrag,SG10,,,,,,,
436,Netznutzungsvertrag,SG10,,,,,,,
437,Netznutzungsvertrag,SG10,CAV,,,,,,
438,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
439,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
440,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
441,Zahlung der Netznutzung,SG10,,,,,,,
442,Zahlung der Netznutzung,SG10,,,,,,,
443,Zahlung der Netznutzung,SG10,CAV,,,,,,
444,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
445,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
446,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
447,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
448,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
449,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
450,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
451,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
452,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
453,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
454,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
455,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
456,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
457,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
458,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
459,Versorgungsart der Marktlokation,SG10,,,,,,,
460,Versorgungsart der Marktlokation,SG10,,,,,,,
461,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
462,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,Versorgungsart derMarktlokation
463,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,Ersatzversorgung
464,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,,
465,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,,
466,Betriebszustand der Marktlokation,SG10,,,,,,,
467,Betriebszustand der Marktlokation,SG10,,,,,,,
468,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
469,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,Betriebszustand derMarktlokation
470,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,Marktlokation gesperrt
471,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,,
472,Abwicklungsmodell,SG10,,,,,,,
473,Abwicklungsmodell,SG10,,,,,,,
474,Abwicklungsmodell,SG10,CCI,,,,,,
475,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
476,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
477,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
478,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
479,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
480,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
481,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
482,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
483,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
484,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
485,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
486,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
487,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
488,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
489,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
490,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
491,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
492,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
493,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
494,Gemeinderabatt,SG9,,,,,,,
495,Gemeinderabatt,SG9,,,,,,,
496,Gemeinderabatt,SG9,QTY,,,,,,
497,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
498,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
499,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
500,Zuschlag oder Abschlag,SG9,,,,,,,
501,Zuschlag oder Abschlag,SG9,,,,,,,
502,Zuschlag oder Abschlag,SG9,QTY,,,,,,
503,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
504,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
505,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
506,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
507,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
508,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
509,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
510,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
511,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
512,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
513,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
514,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
515,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
516,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
517,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
518,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
519,OBIS-Daten der Marktlokation,SG8,,,,,,,
520,OBIS-Daten der Marktlokation,SG8,,,,,,,
521,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
522,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
523,Referenz auf die ID der Marktlokation,SG8,,,,,,,
524,Referenz auf die ID der Marktlokation,SG8,,,,,,,
525,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
526,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
527,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
528,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
529,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
530,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
531,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
532,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
533,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
534,Wertegranularität,SG10,,,,,,,
535,Wertegranularität,SG10,,,,,,,
536,Wertegranularität,SG10,CCI,,,,,,
537,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
538,Wertegranularität,SG10,,,,,,,
539,Wertegranularität,SG10,,,,,,,
540,Wertegranularität,SG10,CAV,,,,,,
541,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
542,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
543,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
544,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
545,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
546,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
547,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
548,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
549,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
550,Zugeordnete Zählzeitregister ,SG10,,,,,,,
551,Zugeordnete Zählzeitregister ,SG10,,,,,,,
552,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
553,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
554,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
555,OBIS Daten für Lieferant relevant,SG10,,,,,,,
556,OBIS Daten für Lieferant relevant,SG10,,,,,,,
557,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
558,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
559,Verwendungszweck der Werte,SG10,,,,,,,
560,Verwendungszweck der Werte,SG10,,,,,,,
561,Verwendungszweck der Werte,SG10,CAV,,,,,,
562,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
563,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
564,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
565,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
566,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
567,Produkt-Daten der Marktlokation,SG8,,,,,,,
568,Produkt-Daten der Marktlokation,SG8,,,,,,,
569,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
570,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
571,Referenz auf die ID der Marktlokation,SG8,,,,,,,
572,Referenz auf die ID der Marktlokation,SG8,,,,,,,
573,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
574,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
575,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
576,Produkt-Daten der Marktlokation,SG8,,,,,,,
577,Produkt-Daten der Marktlokation,SG8,,,,,,,
578,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
579,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
580,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
581,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
582,Zugeordnete Definition,SG10,,,,,,,
583,Zugeordnete Definition,SG10,,,,,,,
584,Zugeordnete Definition,SG10,CCI,,,,,,
585,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
586,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
587,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
588,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
589,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
590,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
591,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
592,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
593,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
594,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
595,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
596,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
597,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
598,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
599,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
600,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
601,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
602,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
603,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
604,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
605,Verbrauchsart,SG10,,,,,,,
606,Verbrauchsart,SG10,,,,,,,
607,Verbrauchsart,SG10,CAV,,,,,,
608,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
609,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
610,Unterbrechbarkeit,SG10,,,,,,,
611,Unterbrechbarkeit,SG10,,,,,,,
612,Unterbrechbarkeit,SG10,CAV,,,,,,
613,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
614,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
615,Wärmenutzung,SG10,,,,,,,
616,Wärmenutzung,SG10,,,,,,,
617,Wärmenutzung,SG10,CAV,,,,,,
618,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
619,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
620,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
621,Art der E-Mobilität,SG10,,,,,,,
622,Art der E-Mobilität,SG10,,,,,,,
623,Art der E-Mobilität,SG10,CAV,,,,,,
624,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
625,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
626,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
627,Daten der Technischen Ressource,SG8,,,,,,,
628,Daten der Technischen Ressource,SG8,,,,,,,
629,Daten der Technischen Ressource,SG8,SEQ,,,,,,
630,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
631,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
632,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
633,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
634,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
635,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
636,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
637,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
638,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
639,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
640,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
