,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
351,Verwendungszweck der Werte,SG10,,,,,,,
352,Verwendungszweck der Werte,SG10,CAV,,,,,,
353,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
354,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
355,Daten der Steuerbaren Ressource,SG8,,,,,,,
356,Daten der Steuerbaren Ressource,SG8,,,,,,,
357,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
358,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
359,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
360,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
361,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
362,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
363,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
364,Steuerkanal,SG10,,,,,,,
365,Steuerkanal,SG10,,,,,,,
366,Steuerkanal,SG10,CCI,,,,,,
367,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
368,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
369,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
370,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
371,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibu,,Leistungsbeschreibu
372,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
373,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
374,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
376,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
378,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
379,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
380,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
381,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
382,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
383,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
384,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
385,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
386,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
387,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
388,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
389,Zugeordnete Definition,SG10,,,,,,,
390,Zugeordnete Definition,SG10,,,,,,,
391,Zugeordnete Definition,SG10,CCI,,,,,,
392,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
393,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
394,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
395,Auftraggebender Marktpartner,SG10,,,,,,,
396,Auftraggebender Marktpartner,SG10,,,,,,,
397,Auftraggebender Marktpartner,SG10,CCI,,,,,,
398,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
399,Auftraggebender Marktpartner,SG10,,,,,,,
400,Auftraggebender Marktpartner,SG10,,,,,,,
401,Auftraggebender Marktpartner,SG10,CAV,,,,,,
402,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
403,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
404,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
405,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
406,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
407,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
408,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
409,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
410,Daten der Messlokation,SG8,,,,,,,
411,Daten der Messlokation,SG8,,,,,,,
412,Daten der Messlokation,SG8,SEQ,,,,,,
413,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
414,Referenz auf die ID der Messlokation,SG8,,,,,,,
415,Referenz auf die ID der Messlokation,SG8,,,,,,,
416,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
417,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
418,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
419,Spannungsebene der Messlokation,SG10,,,,,,,
420,Spannungsebene der Messlokation,SG10,,,,,,,
421,Spannungsebene der Messlokation,SG10,CCI,,,,,,
422,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
423,Spannungsebene der Messlokation,SG10,,,,,,,
424,Spannungsebene der Messlokation,SG10,,,,,,,
425,Spannungsebene der Messlokation,SG10,CAV,,,,,,
426,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
427,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
428,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
429,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
430,Zähleinrichtungsdaten,SG8,,,,,,,
431,Zähleinrichtungsdaten,SG8,,,,,,,
432,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
433,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
434,Referenz auf die ID einer Messlokation,SG8,,,,,,,
435,Referenz auf die ID einer Messlokation,SG8,,,,,,,
436,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
437,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
438,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
439,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
440,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
441,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
442,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
443,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
444,Zählertyp,SG10,,,,,,,
445,Zählertyp,SG10,,,,,,,
446,Zählertyp,SG10,CCI,,,,,,
447,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
448,Zählertyp,SG10,,,,,,,
449,Zählertyp,SG10,,,,,,,
450,Zählertyp,SG10,CAV,,,,,,
451,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
452,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
453,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
454,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
455,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
456,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
457,Zählertyp,SG10,CAV,7111,IVA,,Individuelle,,
458,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
459,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
460,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
461,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
462,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
463,Identifikation / Nummer des Gerätes,SG10,,,,,,,
464,Identifikation / Nummer des Gerätes,SG10,,,,,,,
465,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
466,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
467,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
468,Registeranzahl,SG10,,,,,,,
469,Registeranzahl,SG10,,,,,,,
470,Registeranzahl,SG10,CAV,,,,,,
471,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
472,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
473,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
474,Energierichtung,SG10,,,,,,,
475,Energierichtung,SG10,,,,,,,
476,Energierichtung,SG10,CAV,,,,,,
477,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
478,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
479,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
480,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
481,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
482,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
483,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
484,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
485,Befestigungsart Zähleinrichtung,SG10,,,,,,,
486,Befestigungsart Zähleinrichtung,SG10,,,,,,,
487,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
488,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
489,Befestigungsart Zähleinrichtung,SG10,,,,,,,
490,Befestigungsart Zähleinrichtung,SG10,,,,,,,
491,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
492,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
493,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
494,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
495,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
496,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
497,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
498,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
499,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
500,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
501,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
502,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
503,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
505,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
506,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
507,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
508,Referenz auf die Gerätenummer,SG8,,,,,,,
509,Referenz auf die Gerätenummer,SG8,,,,,,,
510,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
511,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
512,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
513,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
514,Referenz auf die ID einer Messlokation,SG8,,,,,,,
515,Referenz auf die ID einer Messlokation,SG8,,,,,,,
516,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
517,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
518,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
519,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
520,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
521,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
522,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
523,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
524,Konfigurations-ID,SG8,,,,,,,
525,Konfigurations-ID,SG8,,,,,,,
526,Konfigurations-ID,SG8,RFF,,,,,,
527,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
528,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
529,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
530,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
531,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
532,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
533,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
534,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
535,Wertegranularität,SG10,,,,,,,
536,Wertegranularität,SG10,,,,,,,
537,Wertegranularität,SG10,CCI,,,,,,
538,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
539,Wertegranularität,SG10,,,,,,,
540,Wertegranularität,SG10,,,,,,,
541,Wertegranularität,SG10,CAV,,,,,,
542,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
543,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
544,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
545,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
546,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
547,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
548,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
549,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
550,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
551,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
552,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
553,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
554,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
555,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
556,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
557,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen,,Vor- undNachkommastellen
558,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
559,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
560,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
561,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
562,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
563,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
564,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
565,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
566,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
567,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
568,Schwachlastfähigkeit,SG10,,,,,,,
569,Schwachlastfähigkeit,SG10,,,,,,,
570,Schwachlastfähigkeit,SG10,CCI,,,,,,
571,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
572,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
573,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
574,Wandlerdaten,SG8,,,,,,,
575,Wandlerdaten,SG8,,,,,,,
576,Wandlerdaten,SG8,SEQ,,,,,,
577,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
578,Referenz auf die Gerätenummer,SG8,,,,,,,
579,Referenz auf die Gerätenummer,SG8,,,,,,,
580,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
581,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
582,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
583,Wandler,SG10,,,,,,,
584,Wandler,SG10,,,,,,,
585,Wandler,SG10,CCI,,,,,,
586,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
587,Identifikation / Nummer des Gerätes,SG10,,,,,,,
588,Identifikation / Nummer des Gerätes,SG10,,,,,,,
589,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
590,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
591,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
592,Wandlertyp und Faktor,SG10,,,,,,,
593,Wandlertyp und Faktor,SG10,,,,,,,
594,Wandlertyp und Faktor,SG10,CAV,,,,,,
595,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
596,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
597,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
598,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
599,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
600,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
601,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
602,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
603,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
604,Referenz auf die Gerätenummer,SG8,,,,,,,
605,Referenz auf die Gerätenummer,SG8,,,,,,,
606,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
607,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
608,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
609,Kommunikationseinrichtu ng,SG10,,,,,,,
610,Kommunikationseinrichtu ng,SG10,,,,,,,
611,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
612,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
613,Identifikation / Nummer des Gerätes,SG10,,,,,,,
614,Identifikation / Nummer des Gerätes,SG10,,,,,,,
615,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
616,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
617,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
618,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
619,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
620,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
621,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
622,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
623,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
624,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
625,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
626,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
627,Daten der technischen Steuereinrichtung,SG8,,,,,,,
628,Daten der technischen Steuereinrichtung,SG8,,,,,,,
629,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
630,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
631,Referenz auf die Gerätenummer,SG8,,,,,,,
632,Referenz auf die Gerätenummer,SG8,,,,,,,
633,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
634,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
635,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
636,Technische Steuereinrichtung,SG10,,,,,,,
637,Technische Steuereinrichtung,SG10,,,,,,,
638,Technische Steuereinrichtung,SG10,CCI,,,,,,
639,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
640,Identifikation / Nummer des Gerätes,SG10,,,,,,,
641,Identifikation / Nummer des Gerätes,SG10,,,,,,,
642,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
643,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
644,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
645,Technische Steuereinrichtungstyp,SG10,,,,,,,
646,Technische Steuereinrichtungstyp,SG10,,,,,,,
647,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
648,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
649,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
650,Smartmeter-Gateway,SG8,,,,,,,
651,Smartmeter-Gateway,SG8,,,,,,,
652,Smartmeter-Gateway,SG8,SEQ,,,,,,
653,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
654,Smartmeter-Gateway,SG10,,,,,,,
655,Smartmeter-Gateway,SG10,,,,,,,
656,Smartmeter-Gateway,SG10,CCI,,,,,,
657,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
658,Identifikation / Nummer des Gerätes,SG10,,,,,,,
659,Identifikation / Nummer des Gerätes,SG10,,,,,,,
660,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
661,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
662,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
663,Daten der Steuerbox,SG8,,,,,,,
664,Daten der Steuerbox,SG8,,,,,,,
665,Daten der Steuerbox,SG8,SEQ,,,,,,
666,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
667,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
668,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
669,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
670,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
671,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
672,Referenz auf die ID der Marktlokation,SG8,,,,,,,
673,Referenz auf die ID der Marktlokation,SG8,,,,,,,
674,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
675,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
676,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
677,Steuerbox,SG10,,,,,,,
678,Steuerbox,SG10,,,,,,,
679,Steuerbox,SG10,CCI,,,,,,
680,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
681,Identifikation / Nummer des Gerätes,SG10,,,,,,,
682,Identifikation / Nummer des Gerätes,SG10,,,,,,,
683,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
684,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
685,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
686,Nachrichten- Endesegment,,,,,,,Muss,
687,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente in,X,
688,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
