,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
309,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
310,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
311,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
312,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
313,OBIS-Daten der Tranche,SG8,,,,,,,
314,OBIS-Daten der Tranche,SG8,,,,,,,"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
315,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
316,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,
317,Referenz auf die ID einer Tranche,SG8,,,,,,,
318,Referenz auf die ID einer Tranche,SG8,,,,,,,
319,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
320,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,
321,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
322,OBIS-Kennzahl der Tranche,SG8,,,,,,,
323,OBIS-Kennzahl der Tranche,SG8,,,,,,,
324,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
325,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
326,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
327,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
328,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
329,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
330,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
331,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
332,Verwendungszweck der Werte,SG10,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,CAV,,,,,,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
336,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
337,OBIS Daten für Lieferant relevant,SG10,,,,,,,
338,OBIS Daten für Lieferant relevant,SG10,,,,,,,
339,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
340,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
341,Verwendungszweck der Werte,SG10,,,,,,,
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,CAV,,,,,,
344,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
345,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
346,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
347,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
348,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
349,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
350,Verwendungszweck der Werte,SG10,,,,,,,
351,Verwendungszweck der Werte,SG10,,,,,,,
352,Verwendungszweck der Werte,SG10,CAV,,,,,,
353,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
354,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
355,Daten der Steuerbaren Ressource,SG8,,,,,,,
356,Daten der Steuerbaren Ressource,SG8,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
357,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
358,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,
359,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
360,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
361,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
362,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,
363,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
364,Steuerkanal,SG10,,,,,,,
365,Steuerkanal,SG10,,,,,,,
366,Steuerkanal,SG10,CCI,,,,,,
367,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
368,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
369,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
370,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
371,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,
372,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
373,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
374,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
376,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,
378,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
379,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
380,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
381,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,
382,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,[961] Format: SR-ID
383,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
384,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
385,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
386,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
387,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
388,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
389,Zugeordnete Definition,SG10,,,,,,,
390,Zugeordnete Definition,SG10,,,,,,,
391,Zugeordnete Definition,SG10,CCI,,,,,,
392,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
393,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
394,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
395,Auftraggebender Marktpartner,SG10,,,,,,,
396,Auftraggebender Marktpartner,SG10,,,,,,,
397,Auftraggebender Marktpartner,SG10,CCI,,,,,,
398,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
399,Auftraggebender Marktpartner,SG10,,,,,,,
400,Auftraggebender Marktpartner,SG10,,,,,,,
401,Auftraggebender Marktpartner,SG10,CAV,,,,,,
402,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
403,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
404,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
405,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
406,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
407,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
408,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
409,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
410,Daten der Messlokation,SG8,,,,,,,
411,Daten der Messlokation,SG8,,,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
412,Daten der Messlokation,SG8,SEQ,,,,,,
413,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,
414,Referenz auf die ID der Messlokation,SG8,,,,,,,
415,Referenz auf die ID der Messlokation,SG8,,,,,,,
416,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
417,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
418,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format:
419,Spannungsebene der Messlokation,SG10,,,,,,,
420,Spannungsebene der Messlokation,SG10,,,,,,,
421,Spannungsebene der Messlokation,SG10,CCI,,,,,,
422,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,
423,Spannungsebene der Messlokation,SG10,,,,,,,
424,Spannungsebene der Messlokation,SG10,,,,,,,
425,Spannungsebene der Messlokation,SG10,CAV,,,,,,
426,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
427,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
428,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
429,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
430,Zähleinrichtungsdaten,SG8,,,,,,,
431,Zähleinrichtungsdaten,SG8,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
432,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
433,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
434,Referenz auf die ID einer Messlokation,SG8,,,,,,,
435,Referenz auf die ID einer Messlokation,SG8,,,,,,,
436,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
437,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
438,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
439,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
440,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
441,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
442,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
443,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
444,Zählertyp,SG10,,,,,,,
445,Zählertyp,SG10,,,,,,,
446,Zählertyp,SG10,CCI,,,,,,
447,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
448,Zählertyp,SG10,,,,,,,
449,Zählertyp,SG10,,,,,,,
450,Zählertyp,SG10,CAV,,,,,,
451,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,
452,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
453,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
454,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
455,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
456,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
457,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
458,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
459,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,[136] Wenn SG10 CCI+++E13 (Zählertyp)
460,Identifikation / Nummer des Gerätes,SG10,,,,,,,
461,Identifikation / Nummer des Gerätes,SG10,,,,,,,
462,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
463,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
464,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
465,Registeranzahl,SG10,,,,,,,
466,Registeranzahl,SG10,,,,,,,
467,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
468,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
469,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
470,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
471,Energierichtung,SG10,,,,,,,
472,Energierichtung,SG10,,,,,,,
473,Energierichtung,SG10,CAV,,,,,,
474,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
475,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
476,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
477,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
478,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
479,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
480,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
481,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
482,Befestigungsart Zähleinrichtung,SG10,,,,,,,
483,Befestigungsart Zähleinrichtung,SG10,,,,,,,
484,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
485,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
486,Befestigungsart Zähleinrichtung,SG10,,,,,,,
487,Befestigungsart Zähleinrichtung,SG10,,,,,,,
488,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
489,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
490,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
491,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
492,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
493,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
494,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
495,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,
496,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
497,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
498,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
499,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,
500,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
501,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
502,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway)
503,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
505,Referenz auf die Gerätenummer,SG8,,,,,,,
506,Referenz auf die Gerätenummer,SG8,,,,,,,
507,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
508,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
509,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
510,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
511,Referenz auf die ID einer Messlokation,SG8,,,,,,,
512,Referenz auf die ID einer Messlokation,SG8,,,,,,,
513,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
514,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
515,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
516,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
517,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
518,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
519,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
520,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
521,Konfigurations-ID,SG8,,,,,,,
522,Konfigurations-ID,SG8,,,,,,,
523,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
524,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferen,,
525,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
526,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
527,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
528,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
529,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
530,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
531,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
532,Wertegranularität,SG10,,,,,,,
533,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
534,Wertegranularität,SG10,CCI,,,,,,
535,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
536,Wertegranularität,SG10,,,,,,,
537,Wertegranularität,SG10,,,,,,,
538,Wertegranularität,SG10,CAV,,,,,,
539,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
540,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
541,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS- Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung /"
542,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
543,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
544,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
545,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
546,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
547,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
548,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
549,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
550,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
551,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
552,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
553,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
554,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,
555,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
556,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
557,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
558,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
559,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
560,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
561,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
562,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
563,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
564,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
565,Schwachlastfähigkeit,SG10,,,,,,,
566,Schwachlastfähigkeit,SG10,,,,,,,[256] Wenn in derselben SG8
567,Schwachlastfähigkeit,SG10,CCI,,,,,,
568,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,
569,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,
570,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
571,Wandlerdaten,SG8,,,,,,,
572,Wandlerdaten,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
573,Wandlerdaten,SG8,SEQ,,,,,,
574,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
575,Referenz auf die Gerätenummer,SG8,,,,,,,
576,Referenz auf die Gerätenummer,SG8,,,,,,,
577,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
578,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
579,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
580,Wandler,SG10,,,,,,,
581,Wandler,SG10,,,,,,,
582,Wandler,SG10,CCI,,,,,,
583,Wandler,SG10,CCI,7037,Z25,,Wandler,,
584,Identifikation / Nummer des Gerätes,SG10,,,,,,,
585,Identifikation / Nummer des Gerätes,SG10,,,,,,,
586,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
587,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
588,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
589,Wandlertyp und Faktor,SG10,,,,,,,
590,Wandlertyp und Faktor,SG10,,,,,,,
591,Wandlertyp und Faktor,SG10,CAV,,,,,,
592,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,
593,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
594,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
595,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2119] Je SG8 SEQ+Z13 (Smartmeter- Gateway) ist genau einmal die Segmentgruppe"
596,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
