,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
342,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
343,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
344,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
345,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
346,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
347,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren,,Produkt-Daten derSteuerbaren
348,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
349,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
350,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
351,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
352,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
353,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
354,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
355,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
356,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
357,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
358,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
359,NEU Zugeordnete Definition,SG10,,,,,,,
360,NEU Zugeordnete Definition,SG10,,,,,,,
361,NEU Zugeordnete Definition,SG10,CCI,,,,,,
362,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
363,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
364,NEU Auftraggebender Marktpartner,SG10,,,,,,,
365,NEU Auftraggebender Marktpartner,SG10,,,,,,,
366,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
367,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
368,NEU Auftraggebender Marktpartner,SG10,,,,,,,
369,NEU Auftraggebender Marktpartner,SG10,,,,,,,
370,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
371,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
372,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
373,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
374,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
375,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
376,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
377,Daten der Messlokation,SG8,,,,,,,
378,Daten der Messlokation,SG8,,,,,,,
379,Daten der Messlokation,SG8,SEQ,,,,,,
380,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
381,Referenz auf die ID der Messlokation,SG8,,,,,,,
382,Referenz auf die ID der Messlokation,SG8,,,,,,,
383,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
384,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
385,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
386,Spannungsebene der Messlokation,SG10,,,,,,,
387,Spannungsebene der Messlokation,SG10,,,,,,,
388,Spannungsebene der Messlokation,SG10,CCI,,,,,,
389,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
390,Spannungsebene der Messlokation,SG10,,,,,,,
391,Spannungsebene der Messlokation,SG10,,,,,,,
392,Spannungsebene der Messlokation,SG10,CAV,,,,,,
393,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
394,Zähleinrichtungsdaten,SG8,,,,,,,
395,Zähleinrichtungsdaten,SG8,,,,,,,
396,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
397,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
398,Referenz auf die ID einer Messlokation,SG8,,,,,,,
399,Referenz auf die ID einer Messlokation,SG8,,,,,,,
400,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
401,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
402,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
403,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
404,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
405,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
406,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
407,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
408,Zählertyp,SG10,,,,,,,
409,Zählertyp,SG10,,,,,,,
410,Zählertyp,SG10,CCI,,,,,,
411,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
412,Zählertyp,SG10,,,,,,,
413,Zählertyp,SG10,,,,,,,
414,Zählertyp,SG10,CAV,,,,,,
415,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
416,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
417,Identifikation / Nummer des Gerätes,SG10,,,,,,,
418,Identifikation / Nummer des Gerätes,SG10,,,,,,,
419,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
420,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
421,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
422,Registeranzahl,SG10,,,,,,,
423,Registeranzahl,SG10,,,,,,,
424,Registeranzahl,SG10,CAV,,,,,,
425,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
426,Energierichtung,SG10,,,,,,,
427,Energierichtung,SG10,,,,,,,
428,Energierichtung,SG10,CAV,,,,,,
429,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
430,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
431,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
432,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
433,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
434,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
435,Befestigungsart Zähleinrichtung,SG10,,,,,,,
436,Befestigungsart Zähleinrichtung,SG10,,,,,,,
437,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
438,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
439,Befestigungsart Zähleinrichtung,SG10,,,,,,,
440,Befestigungsart Zähleinrichtung,SG10,,,,,,,
441,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
442,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
443,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
444,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
445,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
446,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
447,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
448,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
449,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
450,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
451,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
452,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
453,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
454,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
455,Referenz auf die Gerätenummer,SG8,,,,,,,
456,Referenz auf die Gerätenummer,SG8,,,,,,,
457,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
458,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
459,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
460,Referenz auf die ID einer Messlokation,SG8,,,,,,,
461,Referenz auf die ID einer Messlokation,SG8,,,,,,,
462,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
463,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
464,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
465,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
466,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
467,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
468,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
469,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
470,Konfigurations-ID,SG8,,,,,,,
471,Konfigurations-ID,SG8,,,,,,,
472,Konfigurations-ID,SG8,RFF,,,,,,
473,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
474,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
475,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
476,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
477,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
478,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
479,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
480,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
481,Wertegranularität,SG10,,,,,,,
482,Wertegranularität,SG10,,,,,,,
483,Wertegranularität,SG10,CCI,,,,,,
484,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
485,Wertegranularität,SG10,,,,,,,
486,Wertegranularität,SG10,,,,,,,
487,Wertegranularität,SG10,CAV,,,,,,
488,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
489,Zugeordnete Zählzeit,SG10,,,,,,,
490,Zugeordnete Zählzeit,SG10,,,,,,,
491,Zugeordnete Zählzeit,SG10,CCI,,,,,,
492,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
493,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
494,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
495,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
496,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
497,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
498,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
499,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
500,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
501,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
502,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
503,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
504,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
505,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
506,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
507,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
508,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
509,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
510,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
511,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
512,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
513,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
514,Schwachlastfähigkeit,SG10,,,,,,,
515,Schwachlastfähigkeit,SG10,,,,,,,
516,Schwachlastfähigkeit,SG10,CCI,,,,,,
517,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
518,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
519,Wandlerdaten,SG8,,,,,,,
520,Wandlerdaten,SG8,,,,,,,
521,Wandlerdaten,SG8,SEQ,,,,,,
522,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
523,Referenz auf die Gerätenummer,SG8,,,,,,,
524,Referenz auf die Gerätenummer,SG8,,,,,,,
525,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
526,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
527,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
528,Wandler,SG10,,,,,,,
529,Wandler,SG10,,,,,,,
530,Wandler,SG10,CCI,,,,,,
531,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
532,Identifikation / Nummer des Gerätes,SG10,,,,,,,
533,Identifikation / Nummer des Gerätes,SG10,,,,,,,
534,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
535,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
536,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
537,Wandlertyp und Faktor,SG10,,,,,,,
538,Wandlertyp und Faktor,SG10,,,,,,,
539,Wandlertyp und Faktor,SG10,CAV,,,,,,
540,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
541,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
542,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
543,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
544,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
545,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
546,Referenz auf die Gerätenummer,SG8,,,,,,,
547,Referenz auf die Gerätenummer,SG8,,,,,,,
548,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
549,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
550,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
551,Kommunikationseinrichtu ng,SG10,,,,,,,
552,Kommunikationseinrichtu ng,SG10,,,,,,,
553,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
554,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
555,Identifikation / Nummer des Gerätes,SG10,,,,,,,
556,Identifikation / Nummer des Gerätes,SG10,,,,,,,
557,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
558,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
559,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
560,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
561,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
562,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
563,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
564,Daten der technischen Steuereinrichtung,SG8,,,,,,,
565,Daten der technischen Steuereinrichtung,SG8,,,,,,,
566,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
567,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
568,Referenz auf die Gerätenummer,SG8,,,,,,,
569,Referenz auf die Gerätenummer,SG8,,,,,,,
570,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
571,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
572,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
573,Technische Steuereinrichtung,SG10,,,,,,,
574,Technische Steuereinrichtung,SG10,,,,,,,
575,Technische Steuereinrichtung,SG10,CCI,,,,,,
576,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
577,Identifikation / Nummer des Gerätes,SG10,,,,,,,
578,Identifikation / Nummer des Gerätes,SG10,,,,,,,
579,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
580,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
581,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
582,Technische Steuereinrichtungstyp,SG10,,,,,,,
583,Technische Steuereinrichtungstyp,SG10,,,,,,,
584,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
585,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
586,Smartmeter-Gateway,SG8,,,,,,,
587,Smartmeter-Gateway,SG8,,,,,,,
588,Smartmeter-Gateway,SG8,SEQ,,,,,,
589,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
590,Smartmeter-Gateway,SG10,,,,,,,
591,Smartmeter-Gateway,SG10,,,,,,,
592,Smartmeter-Gateway,SG10,CCI,,,,,,
593,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
594,Identifikation / Nummer des Gerätes,SG10,,,,,,,
595,Identifikation / Nummer des Gerätes,SG10,,,,,,,
596,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
597,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
598,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
599,Daten der Steuerbox,SG8,,,,,,,
600,Daten der Steuerbox,SG8,,,,,,,
601,Daten der Steuerbox,SG8,SEQ,,,,,,
602,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
603,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
604,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
605,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
606,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
607,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
608,Referenz auf die ID der Marktlokation,SG8,,,,,,,
609,Referenz auf die ID der Marktlokation,SG8,,,,,,,
610,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
611,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
612,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
613,Steuerbox,SG10,,,,,,,
614,Steuerbox,SG10,,,,,,,
615,Steuerbox,SG10,CCI,,,,,,
616,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
617,Identifikation / Nummer des Gerätes,SG10,,,,,,,
618,Identifikation / Nummer des Gerätes,SG10,,,,,,,
619,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
620,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
621,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
622,Nachrichten- Endesegment,,,,,,,Muss,
623,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
624,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
