,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
301,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,,
302,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
303,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,
304,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
305,Zugeordnete Definition,SG10,,,,,,,,
306,Zugeordnete Definition,SG10,,,,,,,,
307,Zugeordnete Definition,SG10,CCI,,,,,,,
308,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
309,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
310,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
311,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
312,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
313,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
314,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
315,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
316,OBIS-Daten der Tranche,SG8,,,,,,,,
317,OBIS-Daten der Tranche,SG8,,,,,,,,"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
318,OBIS-Daten der Tranche,SG8,SEQ,,,,,,,
319,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,,
320,Referenz auf die ID einer Tranche,SG8,,,,,,,,
321,Referenz auf die ID einer Tranche,SG8,,,,,,,,
322,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,,
323,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,,
324,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
325,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
326,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
327,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,
328,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
329,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
330,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
331,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
332,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
333,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
334,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
335,Verwendungszweck der Werte,SG10,,,,,,,,
336,Verwendungszweck der Werte,SG10,,,,,,,,
337,Verwendungszweck der Werte,SG10,CAV,,,,,,,
338,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
339,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
340,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
341,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
342,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
343,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
344,Verwendungszweck der Werte,SG10,,,,,,,,
345,Verwendungszweck der Werte,SG10,,,,,,,,
346,Verwendungszweck der Werte,SG10,CAV,,,,,,,
347,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
348,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
349,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
350,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
351,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,,
352,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
353,Verwendungszweck der Werte,SG10,,,,,,,,
354,Verwendungszweck der Werte,SG10,,,,,,,,
355,Verwendungszweck der Werte,SG10,CAV,,,,,,,
356,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
357,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
358,Daten der Steuerbaren Ressource,SG8,,,,,,,,
359,Daten der Steuerbaren Ressource,SG8,,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
360,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
361,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten derSteuerbarenRessource,,
362,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
363,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
364,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
365,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,,
366,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
367,Steuerkanal,SG10,,,,,,,,
368,Steuerkanal,SG10,,,,,,,,
369,Steuerkanal,SG10,CCI,,,,,,,
370,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
371,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
372,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
373,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
374,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,,
375,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
376,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
378,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
379,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
380,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbarenRessource,,
381,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
382,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
383,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
384,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,,
385,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer SteuerbarenRessource,,[961] Format: SR-ID
386,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
387,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
388,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
389,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
390,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
391,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
392,Zugeordnete Definition,SG10,,,,,,,,
393,Zugeordnete Definition,SG10,,,,,,,,
394,Zugeordnete Definition,SG10,CCI,,,,,,,
395,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
396,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
397,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
398,Auftraggebender Marktpartner,SG10,,,,,,,,
399,Auftraggebender Marktpartner,SG10,,,,,,,,
400,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
401,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
402,Auftraggebender Marktpartner,SG10,,,,,,,,
403,Auftraggebender Marktpartner,SG10,,,,,,,,
404,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
405,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
406,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
407,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
408,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
409,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
410,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
411,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
412,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
413,Daten der Messlokation,SG8,,,,,,,,
414,Daten der Messlokation,SG8,,,,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
415,Daten der Messlokation,SG8,SEQ,,,,,,,
416,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,,
417,Referenz auf die ID der Messlokation,SG8,,,,,,,,
418,Referenz auf die ID der Messlokation,SG8,,,,,,,,
419,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
420,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
421,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format:
422,Spannungsebene der Messlokation,SG10,,,,,,,,
423,Spannungsebene der Messlokation,SG10,,,,,,,,
424,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
425,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,,
426,Spannungsebene der Messlokation,SG10,,,,,,,,
427,Spannungsebene der Messlokation,SG10,,,,,,,,
428,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
429,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
430,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
431,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
432,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
433,Zähleinrichtungsdaten,SG8,,,,,,,,
434,Zähleinrichtungsdaten,SG8,,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
435,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
436,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
437,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
438,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
439,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
440,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
441,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
442,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
443,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
444,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
445,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
446,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
447,Zählertyp,SG10,,,,,,,,
448,Zählertyp,SG10,,,,,,,,
449,Zählertyp,SG10,CCI,,,,,,,
450,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
451,Zählertyp,SG10,,,,,,,,
452,Zählertyp,SG10,,,,,,,,
453,Zählertyp,SG10,CAV,,,,,,,
454,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),,
455,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
456,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
457,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
458,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtungnach MsbG,,
459,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
460,Zählertyp,SG10,CAV,7111,,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
461,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
462,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,[136] Wenn SG10 CCI+++E13 (Zählertyp)
463,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
464,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
465,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
466,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
467,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
468,Registeranzahl,SG10,,,,,,,,
469,Registeranzahl,SG10,,,,,,,,
470,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
471,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
472,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
473,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
474,Energierichtung,SG10,,,,,,,,
475,Energierichtung,SG10,,,,,,,,
476,Energierichtung,SG10,CAV,,,,,,,
477,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
478,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
479,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
480,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
481,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
482,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
483,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
484,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
485,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
486,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
487,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,,
488,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,,
489,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
490,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
491,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,,
492,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
493,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,,
494,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,,
495,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
496,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
497,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
498,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,,
499,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
500,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
501,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
502,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,,
503,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,,
504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
505,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway)
506,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
507,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
508,Referenz auf die Gerätenummer,SG8,,,,,,,,
509,Referenz auf die Gerätenummer,SG8,,,,,,,,
510,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
511,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
512,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
513,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
514,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
515,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
516,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
517,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
518,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
519,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
520,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
521,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
522,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
523,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
524,Konfigurations-ID,SG8,,,,,,,,
525,Konfigurations-ID,SG8,,,,,,,,
526,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
527,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen,,
528,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
529,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
530,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
531,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
532,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
533,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
534,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
535,Wertegranularität,SG10,,,,,,,,
536,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
537,Wertegranularität,SG10,CCI,,,,,,,
538,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
539,Wertegranularität,SG10,,,,,,,,
540,Wertegranularität,SG10,,,,,,,,
541,Wertegranularität,SG10,CAV,,,,,,,
542,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
543,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
544,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS- Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung /"
545,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
546,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
547,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
548,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
549,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
550,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,,
551,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
552,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
553,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
554,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
555,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
556,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
557,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,,
558,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
559,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
560,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
561,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,,
562,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,,
563,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
564,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
565,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
566,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
567,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,,
568,Schwachlastfähigkeit,SG10,,,,,,,,
569,Schwachlastfähigkeit,SG10,,,,,,,,[256] Wenn in derselben SG8
570,Schwachlastfähigkeit,SG10,CCI,,,,,,,
571,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
572,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlastfähig,,
573,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
574,Wandlerdaten,SG8,,,,,,,,
575,Wandlerdaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
576,Wandlerdaten,SG8,SEQ,,,,,,,
577,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
578,Referenz auf die Gerätenummer,SG8,,,,,,,,
579,Referenz auf die Gerätenummer,SG8,,,,,,,,
580,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
581,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
582,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
583,Wandler,SG10,,,,,,,,
584,Wandler,SG10,,,,,,,,
585,Wandler,SG10,CCI,,,,,,,
586,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
587,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
588,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
