,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
353,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
354,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
355,Daten der Steuerbaren Ressource,SG8,,,,,,,
356,Daten der Steuerbaren Ressource,SG8,,,,,,,
357,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
358,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
359,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
360,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
361,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
362,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
363,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
364,Steuerkanal,SG10,,,,,,,
365,Steuerkanal,SG10,,,,,,,
366,Steuerkanal,SG10,CCI,,,,,,
367,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
368,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
369,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
370,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
371,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
372,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
373,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
374,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
376,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
378,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
379,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
380,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
381,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
382,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
383,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
384,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
385,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
386,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
387,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
388,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
389,Zugeordnete Definition,SG10,,,,,,,
390,Zugeordnete Definition,SG10,,,,,,,
391,Zugeordnete Definition,SG10,CCI,,,,,,
392,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
393,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
394,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
395,Auftraggebender Marktpartner,SG10,,,,,,,
396,Auftraggebender Marktpartner,SG10,,,,,,,
397,Auftraggebender Marktpartner,SG10,CCI,,,,,,
398,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
399,Auftraggebender Marktpartner,SG10,,,,,,,
400,Auftraggebender Marktpartner,SG10,,,,,,,
401,Auftraggebender Marktpartner,SG10,CAV,,,,,,
402,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
403,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
404,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
405,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
406,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
407,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
408,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
409,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
410,Daten der Messlokation,SG8,,,,,,,
411,Daten der Messlokation,SG8,,,,,,,
412,Daten der Messlokation,SG8,SEQ,,,,,,
413,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
414,Referenz auf die ID der Messlokation,SG8,,,,,,,
415,Referenz auf die ID der Messlokation,SG8,,,,,,,
416,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
417,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
418,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
419,Spannungsebene der Messlokation,SG10,,,,,,,
420,Spannungsebene der Messlokation,SG10,,,,,,,
421,Spannungsebene der Messlokation,SG10,CCI,,,,,,
422,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
423,Spannungsebene der Messlokation,SG10,,,,,,,
424,Spannungsebene der Messlokation,SG10,,,,,,,
425,Spannungsebene der Messlokation,SG10,CAV,,,,,,
426,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
427,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
428,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
429,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
430,Zähleinrichtungsdaten,SG8,,,,,,,
431,Zähleinrichtungsdaten,SG8,,,,,,,
432,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
433,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
434,Referenz auf die ID einer Messlokation,SG8,,,,,,,
435,Referenz auf die ID einer Messlokation,SG8,,,,,,,
436,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
437,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
438,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
439,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
440,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
441,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
442,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
443,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
444,Zählertyp,SG10,,,,,,,
445,Zählertyp,SG10,,,,,,,
446,Zählertyp,SG10,CCI,,,,,,
447,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
448,Zählertyp,SG10,,,,,,,
449,Zählertyp,SG10,,,,,,,
450,Zählertyp,SG10,CAV,,,,,,
451,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
452,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
453,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
454,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
455,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
456,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
457,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
458,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
459,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,[136] Wenn SG10 CCI+++E13 (Zählertyp)
460,Identifikation / Nummer des Gerätes,SG10,,,,,,,
461,Identifikation / Nummer des Gerätes,SG10,,,,,,,
462,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
463,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
464,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
465,Registeranzahl,SG10,,,,,,,
466,Registeranzahl,SG10,,,,,,,
467,Registeranzahl,SG10,CAV,,,,,,
468,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
469,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
470,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
471,Energierichtung,SG10,,,,,,,
472,Energierichtung,SG10,,,,,,,
473,Energierichtung,SG10,CAV,,,,,,
474,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
475,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
476,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
477,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
478,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
479,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
480,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
481,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
482,Befestigungsart Zähleinrichtung,SG10,,,,,,,
483,Befestigungsart Zähleinrichtung,SG10,,,,,,,
484,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
485,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
486,Befestigungsart Zähleinrichtung,SG10,,,,,,,
487,Befestigungsart Zähleinrichtung,SG10,,,,,,,
488,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
489,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
490,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
491,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
492,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
493,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
494,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
495,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
496,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
497,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
498,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
499,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
500,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
501,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
502,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
503,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
505,Referenz auf die Gerätenummer,SG8,,,,,,,
506,Referenz auf die Gerätenummer,SG8,,,,,,,
507,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
508,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
509,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
510,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
511,Referenz auf die ID einer Messlokation,SG8,,,,,,,
512,Referenz auf die ID einer Messlokation,SG8,,,,,,,
513,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
514,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
515,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
516,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
517,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
518,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
519,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
520,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
521,Konfigurations-ID,SG8,,,,,,,
522,Konfigurations-ID,SG8,,,,,,,
523,Konfigurations-ID,SG8,RFF,,,,,,
524,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferen,,Anwendungsreferen
525,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
526,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
527,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
528,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
529,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
530,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
531,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
532,Wertegranularität,SG10,,,,,,,
533,Wertegranularität,SG10,,,,,,,
534,Wertegranularität,SG10,CCI,,,,,,
535,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
536,Wertegranularität,SG10,,,,,,,
537,Wertegranularität,SG10,,,,,,,
538,Wertegranularität,SG10,CAV,,,,,,
539,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
540,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
541,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
542,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
543,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
544,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
545,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
546,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
547,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
548,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
549,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
550,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
551,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
552,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
553,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
554,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
555,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
556,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
557,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
558,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
559,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
560,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
561,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
562,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
563,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
564,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
565,Schwachlastfähigkeit,SG10,,,,,,,
566,Schwachlastfähigkeit,SG10,,,,,,,
567,Schwachlastfähigkeit,SG10,CCI,,,,,,
568,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
569,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
570,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
571,Wandlerdaten,SG8,,,,,,,
572,Wandlerdaten,SG8,,,,,,,
573,Wandlerdaten,SG8,SEQ,,,,,,
574,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
575,Referenz auf die Gerätenummer,SG8,,,,,,,
576,Referenz auf die Gerätenummer,SG8,,,,,,,
577,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
578,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
579,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
580,Wandler,SG10,,,,,,,
581,Wandler,SG10,,,,,,,
582,Wandler,SG10,CCI,,,,,,
583,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
584,Identifikation / Nummer des Gerätes,SG10,,,,,,,
585,Identifikation / Nummer des Gerätes,SG10,,,,,,,
586,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
587,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
588,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
589,Wandlertyp und Faktor,SG10,,,,,,,
590,Wandlertyp und Faktor,SG10,,,,,,,
591,Wandlertyp und Faktor,SG10,CAV,,,,,,
592,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
593,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
594,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
595,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
596,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
597,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
598,Referenz auf die Gerätenummer,SG8,,,,,,,
599,Referenz auf die Gerätenummer,SG8,,,,,,,
600,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
601,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
602,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
603,Kommunikationseinrichtu ng,SG10,,,,,,,
604,Kommunikationseinrichtu ng,SG10,,,,,,,
605,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
606,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
607,Identifikation / Nummer des Gerätes,SG10,,,,,,,
608,Identifikation / Nummer des Gerätes,SG10,,,,,,,
609,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
610,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
611,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
612,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
613,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
614,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
615,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
616,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
617,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
618,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
619,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
620,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
621,Daten der technischen Steuereinrichtung,SG8,,,,,,,
622,Daten der technischen Steuereinrichtung,SG8,,,,,,,
623,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
624,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
625,Referenz auf die Gerätenummer,SG8,,,,,,,
626,Referenz auf die Gerätenummer,SG8,,,,,,,
627,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
628,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
629,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
630,Technische Steuereinrichtung,SG10,,,,,,,
631,Technische Steuereinrichtung,SG10,,,,,,,
632,Technische Steuereinrichtung,SG10,CCI,,,,,,
633,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
634,Identifikation / Nummer des Gerätes,SG10,,,,,,,
635,Identifikation / Nummer des Gerätes,SG10,,,,,,,
636,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
637,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
638,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
639,Technische Steuereinrichtungstyp,SG10,,,,,,,
640,Technische Steuereinrichtungstyp,SG10,,,,,,,
641,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
642,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
643,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
644,Smartmeter-Gateway,SG8,,,,,,,
645,Smartmeter-Gateway,SG8,,,,,,,
646,Smartmeter-Gateway,SG8,SEQ,,,,,,
647,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
648,Smartmeter-Gateway,SG10,,,,,,,
649,Smartmeter-Gateway,SG10,,,,,,,
650,Smartmeter-Gateway,SG10,CCI,,,,,,
651,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
652,Identifikation / Nummer des Gerätes,SG10,,,,,,,
653,Identifikation / Nummer des Gerätes,SG10,,,,,,,
654,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
655,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
656,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
657,Daten der Steuerbox,SG8,,,,,,,
658,Daten der Steuerbox,SG8,,,,,,,
659,Daten der Steuerbox,SG8,SEQ,,,,,,
660,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
661,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
662,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
663,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
664,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
665,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
666,Referenz auf die ID der Marktlokation,SG8,,,,,,,
667,Referenz auf die ID der Marktlokation,SG8,,,,,,,
668,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
669,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
670,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
671,Steuerbox,SG10,,,,,,,
672,Steuerbox,SG10,,,,,,,
673,Steuerbox,SG10,CCI,,,,,,
674,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
675,Identifikation / Nummer des Gerätes,SG10,,,,,,,
676,Identifikation / Nummer des Gerätes,SG10,,,,,,,
677,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
678,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
679,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
680,Nachrichten- Endesegment,,,,,,,Muss,
681,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
682,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
