,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
295,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
296,Details der Prognosegrundlage,SG10,,,,,,,,
297,Details der Prognosegrundlage,SG10,,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
298,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden"
299,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
300,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
301,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
302,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],
303,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
304,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
305,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
306,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
307,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
308,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
309,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
310,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
311,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
312,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
313,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
314,Abwicklungsmodell,SG10,,,,,,,Muss [20],
315,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
316,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
317,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
318,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
319,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],
320,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
321,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,Muss,
322,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
323,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
324,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
325,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
326,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
327,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
328,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
329,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
330,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,Muss,
331,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
332,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
333,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
334,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],
335,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
336,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
337,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
338,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
339,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
340,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
341,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
342,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
343,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
344,Verwendungszweck des Wertes,SG10,,,,,,,,
345,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
346,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
347,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻[20P1..1] ⊻[22P1..1] ⊻[26P1..1],
348,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
349,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻[27P1..1],
350,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,X [23P1..1] ⊻[24P1..1],
351,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
352,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
353,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
354,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
355,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,Muss,
356,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
357,Verwendungszweck des Wertes,SG10,,,,,,,,
358,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
359,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
360,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻[20P0..1] ⊻[22P0..1] ⊻[26P0..1],
361,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻,
362,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],
363,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
364,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
365,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
366,Verwendungszweck des Wertes,SG10,,,,,,,,
367,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
368,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
369,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
370,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
371,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],
372,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden 
373,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
374,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
375,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
376,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
377,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
378,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
379,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
380,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
381,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
382,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
383,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
384,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
385,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
386,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],
387,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der"
388,Wertegranularität,SG10,CCI,,,,,,Muss,
389,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
390,Wertegranularität,SG10,,,,,,,,
391,Wertegranularität,SG10,,,,,,,Muss,
392,Wertegranularität,SG10,CAV,,,,,,Muss,
393,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
394,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
395,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
396,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
397,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],
398,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
399,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
400,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
401,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
402,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
403,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
404,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
405,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
406,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
407,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
408,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
409,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
410,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
411,Verwendungszweck der Werte,SG10,,,,,,,,
412,Verwendungszweck der Werte,SG10,,,,,,,Muss,
413,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
414,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],
415,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
416,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
417,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻[34P1..1],
418,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
419,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
420,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
421,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
422,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
423,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
424,Verwendungszweck der Werte,SG10,,,,,,,,
425,Verwendungszweck der Werte,SG10,,,,,,,Muss,
426,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
427,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
428,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
429,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
430,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
431,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
432,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
433,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
434,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
435,Verwendungszweck der Werte,SG10,,,,,,,,
436,Verwendungszweck der Werte,SG10,,,,,,,Muss,
437,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
438,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
439,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
440,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
441,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
442,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
443,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
444,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
445,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
446,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
447,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
448,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
449,Produkt-Daten der Marktlokation,SG8,,,,,,,,
450,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
451,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
452,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
453,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
454,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
455,Zugeordnete Definition,SG10,,,,,,,Muss,
456,Zugeordnete Definition,SG10,,,,,,,Muss,
457,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
458,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
459,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
460,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
461,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
462,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
463,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
464,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
465,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
466,Daten der Tranche,SG8,,,,,,,Muss [2307],
467,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
468,Daten der Tranche,SG8,SEQ,,,,,,Muss,
469,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
470,Referenz auf die ID der Tranche,SG8,,,,,,,,
471,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
472,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
473,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
474,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
475,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
476,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
477,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
478,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
479,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
481,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
482,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
483,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
484,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen"
485,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
486,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
487,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
488,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
489,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
490,Lieferant,SG10,,,,,,,,
491,Lieferant,SG10,,,,,,,Muss,
492,Lieferant,SG10,CAV,,,,,,Muss,
493,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
494,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
495,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
496,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
497,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
498,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
499,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
500,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
501,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],
502,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
503,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,
504,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,X,
505,Referenz auf die ID der Tranche,SG8,,,,,,,,
506,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
507,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
508,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
509,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
510,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
511,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss,
512,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,
513,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
514,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],[426] Messprodukt-Code
515,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,
516,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
517,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
518,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
519,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
520,Verwendungszweck der Werte,SG10,,,,,,,,
521,Verwendungszweck der Werte,SG10,,,,,,,Muss,
522,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
523,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
524,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
525,Werte für Lieferant relevant,SG10,,,,,,,Muss,
526,Werte für Lieferant relevant,SG10,,,,,,,Muss,
527,Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,
528,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
529,Verwendungszweck der Werte,SG10,,,,,,,,
530,Verwendungszweck der Werte,SG10,,,,,,,Muss,
531,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
532,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
533,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
534,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
535,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
536,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
537,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
538,Verwendungszweck der Werte,SG10,,,,,,,,
539,Verwendungszweck der Werte,SG10,,,,,,,Muss,
540,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
541,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
542,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
543,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],
544,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden 
545,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
546,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,X,
547,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
548,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
549,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
550,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
551,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
552,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
553,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧[668],
554,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
555,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
556,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
557,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
558,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
559,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
560,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
561,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
562,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
563,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,Soll [166] ∧[699],
564,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
