,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
297,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
298,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
299,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
300,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
301,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
302,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
303,Art der erzeugenden Marktlokation ,SG10,,,,,,,
304,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
305,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
306,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
307,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
308,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
309,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
310,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
311,Abwicklungsmodell,SG10,,,,,,Muss [20],
312,Abwicklungsmodell,SG10,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
313,Abwicklungsmodell,SG10,CCI,,,,,Muss,
314,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
315,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
316,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
317,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
318,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
319,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
320,Referenz auf die ID der Marktlokation,SG8,,,,,,,
321,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
322,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
323,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
324,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
325,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
326,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
327,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
328,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
329,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
330,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
331,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
332,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
333,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
334,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
335,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
336,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
337,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
338,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
339,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
340,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
341,Verwendungszweck des Wertes,SG10,,,,,,,
342,Verwendungszweck des Wertes,SG10,,,,,,Muss,
343,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
344,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻[20P1..1] ⊻[22P1..1] ⊻[26P1..1],
345,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
346,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻[27P1..1],
347,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻[24P1..1],
348,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
349,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
350,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
351,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
352,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
353,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
354,Verwendungszweck des Wertes,SG10,,,,,,,
355,Verwendungszweck des Wertes,SG10,,,,,,Muss,
356,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
357,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻[20P0..1] ⊻[22P0..1] ⊻[26P0..1],
358,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻,
359,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
360,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
361,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
362,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
363,Verwendungszweck des Wertes,SG10,,,,,,,
364,Verwendungszweck des Wertes,SG10,,,,,,Muss,
365,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
367,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
368,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
369,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden 
370,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
371,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
372,Referenz auf die ID der Marktlokation,SG8,,,,,,,
373,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
374,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
375,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
376,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
377,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
378,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
379,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
380,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
381,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
382,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
383,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
384,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der"
385,Wertegranularität,SG10,CCI,,,,,Muss,
386,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
387,Wertegranularität,SG10,,,,,,,
388,Wertegranularität,SG10,,,,,,Muss,
389,Wertegranularität,SG10,CAV,,,,,Muss,
390,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
391,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
392,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
393,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
394,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
395,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
396,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
397,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
398,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
399,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
400,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
401,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
402,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
403,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
404,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
405,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
406,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
407,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
408,Verwendungszweck der Werte,SG10,,,,,,,
409,Verwendungszweck der Werte,SG10,,,,,,Muss,
410,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
411,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],
412,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
413,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
414,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻[34P1..1],
415,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
416,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
417,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
418,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
419,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
420,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
421,Verwendungszweck der Werte,SG10,,,,,,,
422,Verwendungszweck der Werte,SG10,,,,,,Muss,
423,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
424,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
425,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
426,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
427,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
428,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
429,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
430,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
431,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
432,Verwendungszweck der Werte,SG10,,,,,,,
433,Verwendungszweck der Werte,SG10,,,,,,Muss,
434,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
435,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
436,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
437,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
438,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
439,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
440,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
441,Referenz auf die ID der Marktlokation,SG8,,,,,,,
442,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
443,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
444,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
445,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
446,Produkt-Daten der Marktlokation,SG8,,,,,,,
447,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
448,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
449,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
450,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
451,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
452,Zugeordnete Definition,SG10,,,,,,Muss,
453,Zugeordnete Definition,SG10,,,,,,Muss,
454,Zugeordnete Definition,SG10,CCI,,,,,Muss,
455,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
456,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
457,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
458,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
459,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
460,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
461,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
462,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
463,Daten der Tranche,SG8,,,,,,Muss [2307],
464,Daten der Tranche,SG8,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
465,Daten der Tranche,SG8,SEQ,,,,,Muss,
466,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
467,Referenz auf die ID der Tranche,SG8,,,,,,,
468,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
469,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
470,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
471,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
472,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
473,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
474,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
475,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
476,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
478,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
479,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
481,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen"
482,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
483,Zugeordnete Marktpartner,SG10,,,,,,Muss,
484,Zugeordnete Marktpartner,SG10,,,,,,Muss,
485,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
486,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
487,Lieferant,SG10,,,,,,,
488,Lieferant,SG10,,,,,,Muss,
489,Lieferant,SG10,CAV,,,,,Muss,
490,Lieferant,SG10,CAV,7111,Z89,,LF,X,
491,Lieferant,SG10,CAV,1131,,,MP-ID,X,
492,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
493,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
494,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
495,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
496,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
497,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
498,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
499,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
500,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
501,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,
502,Referenz auf die ID der Tranche,SG8,,,,,,,
503,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
504,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
505,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
506,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
507,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
508,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
509,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
510,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
511,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],[426] Messprodukt-Code
512,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,
513,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
514,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
515,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
516,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
517,Verwendungszweck der Werte,SG10,,,,,,,
518,Verwendungszweck der Werte,SG10,,,,,,Muss,
519,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
520,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
521,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
522,Werte für Lieferant relevant,SG10,,,,,,Muss,
523,Werte für Lieferant relevant,SG10,,,,,,Muss,
524,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
525,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
526,Verwendungszweck der Werte,SG10,,,,,,,
527,Verwendungszweck der Werte,SG10,,,,,,Muss,
528,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
529,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
530,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
531,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
532,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
533,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
534,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
535,Verwendungszweck der Werte,SG10,,,,,,,
536,Verwendungszweck der Werte,SG10,,,,,,Muss,
537,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
538,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
539,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
540,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
541,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden 
542,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
543,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
544,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
545,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
546,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
547,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
548,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
549,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
550,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
551,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
552,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
553,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
554,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
555,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
556,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
557,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
558,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
559,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
560,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
561,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
562,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
563,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
564,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
565,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
566,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
567,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
568,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
569,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
