,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
320,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
321,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
322,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
323,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
324,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
325,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
326,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
327,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
328,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
329,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
330,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
331,Verwendungszweck der Werte,SG10,,,,,,,
332,Verwendungszweck der Werte,SG10,,,,,,Muss,
333,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
334,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
335,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
336,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
337,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
338,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
339,Verwendungszweck der Werte,SG10,,,,,,,
340,Verwendungszweck der Werte,SG10,,,,,,Muss,
341,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
342,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
343,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
344,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
345,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,
346,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,
347,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle
348,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
349,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
350,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
351,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
352,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
353,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
354,Verwendungszweck der Werte,SG10,,,,,,,
355,Verwendungszweck der Werte,SG10,,,,,,,
356,Verwendungszweck der Werte,SG10,CCI,,,,,,
357,Verwendungszweck der Werte,SG10,CCI,7059,Z27,,Verwendungszweck derWerte,,Verwendungszweck derWerte
358,Verwendungszweck der Werte,SG10,,,,,,,
359,Verwendungszweck der Werte,SG10,,,,,,,
360,Verwendungszweck der Werte,SG10,CAV,,,,,,
361,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
362,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
363,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
364,Daten der Tranche,SG8,SEQ,,,,,Muss,
365,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
366,Referenz auf die ID der Tranche,SG8,,,,,,,
367,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
368,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
369,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
370,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
371,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
372,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
373,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
374,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
375,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
376,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
377,Zugeordnete Marktpartner,SG10,,,,,,Muss,
378,Zugeordnete Marktpartner,SG10,,,,,,Muss,
379,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
380,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
381,Lieferant,SG10,,,,,,,
382,Lieferant,SG10,,,,,,Muss,
383,Lieferant,SG10,CAV,,,,,Muss,
384,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
385,Lieferant,SG10,CAV,1131,,,MP-ID,X,
386,Bilanzkreis,SG10,,,,,,Muss,
387,Bilanzkreis,SG10,,,,,,Muss,
388,Bilanzkreis,SG10,CCI,,,,,Muss,
389,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
390,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
391,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
392,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
393,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
394,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
395,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
396,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
397,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,
398,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,
399,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,
400,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z31,,Daten der Tranche derbeteiligten Marktrolle,,Daten der Tranche derbeteiligten Marktrolle
401,Bilanzkreis,SG10,,,,,,,
402,Bilanzkreis,SG10,,,,,,,
403,Bilanzkreis,SG10,CCI,,,,,,
404,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
405,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
406,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2311] ∧[607],
407,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2311] ∧[607],
408,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
409,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
410,Referenz auf die ID einer Tranche,SG8,,,,,,,
411,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
412,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
413,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
414,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
415,OBIS-Kennzahl der Tranche,SG8,,,,,,,
416,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
417,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
418,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
419,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
420,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
421,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
422,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
423,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
424,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
425,Verwendungszweck der Werte,SG10,,,,,,,
426,Verwendungszweck der Werte,SG10,,,,,,Muss,
427,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
428,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
429,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
430,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
431,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
432,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
433,Verwendungszweck der Werte,SG10,,,,,,,
434,Verwendungszweck der Werte,SG10,,,,,,Muss,
435,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
436,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
437,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
438,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,
439,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,
440,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,
441,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,,OBIS-Daten der Trancheder beteiligtenMarktrolle
442,OBIS-Kennzahl der Tranche,SG8,,,,,,,
443,OBIS-Kennzahl der Tranche,SG8,,,,,,,
444,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
445,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
446,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
447,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
448,Verwendungszweck der Werte,SG10,,,,,,,
449,Verwendungszweck der Werte,SG10,,,,,,,
450,Verwendungszweck der Werte,SG10,CCI,,,,,,
451,Verwendungszweck der Werte,SG10,CCI,7059,Z27,,Verwendungszweck derWerte,,Verwendungszweck derWerte
452,Verwendungszweck der Werte,SG10,,,,,,,
453,Verwendungszweck der Werte,SG10,,,,,,,
454,Verwendungszweck der Werte,SG10,CAV,,,,,,
455,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
456,Profildaten,SG8,,,,,,Muss [119]∧ [607],
457,Profildaten,SG8,,,,,,Muss [119]∧ [607],
458,Profildaten,SG8,SEQ,,,,,Muss,
459,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
460,Referenz auf die ID der Marktlokation,SG8,,,,,,,
461,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
462,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
463,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
464,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
465,Normiertes Profil,SG10,,,,,,Muss,
466,Normiertes Profil,SG10,,,,,,Muss,
467,Normiertes Profil,SG10,CCI,,,,,Muss,
468,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
469,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
470,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
471,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
472,Normiertes Profil,SG10,,,,,,,
473,Normiertes Profil,SG10,,,,,,Muss,
474,Normiertes Profil,SG10,CAV,,,,,Muss,
475,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
476,Profildaten der beteiligten Marktrolle,SG8,,,,,,,
477,Profildaten der beteiligten Marktrolle,SG8,,,,,,,
478,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,
479,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z33,,Profildaten derbeteiligten Marktrolle,,Profildaten derbeteiligten Marktrolle
480,Normiertes Profil,SG10,,,,,,,
481,Normiertes Profil,SG10,,,,,,,
482,Normiertes Profil,SG10,CCI,,,,,,
483,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
484,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
485,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
486,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
487,Normiertes Profil,SG10,,,,,,,
488,Normiertes Profil,SG10,,,,,,,
489,Normiertes Profil,SG10,CAV,,,,,,
490,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
491,Profilschardaten,SG8,,,,,,Muss [89] ∧[243],
492,Profilschardaten,SG8,,,,,,Muss [89] ∧[243],
493,Profilschardaten,SG8,SEQ,,,,,Muss,
494,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
495,Referenz auf die ID der Marktlokation,SG8,,,,,,,
496,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
497,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
498,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
499,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
500,Profilschar,SG10,,,,,,Muss,
501,Profilschar,SG10,,,,,,Muss,
502,Profilschar,SG10,CCI,,,,,Muss,
503,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
504,Profilschar,SG10,,,,,,,
505,Profilschar,SG10,,,,,,Muss,
506,Profilschar,SG10,CAV,,,,,Muss,
507,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
508,Normiertes Profil,SG10,,,,,,Muss,
509,Normiertes Profil,SG10,,,,,,Muss,
510,Normiertes Profil,SG10,CCI,,,,,Muss,
511,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X [20],tagesparameterabhängiges Lastprofil
512,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X [54],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07
513,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
514,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
515,Normiertes Profil,SG10,,,,,,,
516,Normiertes Profil,SG10,,,,,,Muss,
517,Normiertes Profil,SG10,CAV,,,,,Muss,
518,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
519,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
520,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
521,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
522,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
523,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
524,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
525,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
526,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
527,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
528,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,,
529,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,,
530,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,,,,,,
531,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,1229,Z34,,Profilschardaten der,,Profilschardaten der
532,Profilschar,SG10,,,,,,,
533,Profilschar,SG10,,,,,,,
534,Profilschar,SG10,CCI,,,,,,
535,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
536,Profilschar,SG10,,,,,,,
537,Profilschar,SG10,,,,,,,
538,Profilschar,SG10,CAV,,,,,,
539,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
540,Normiertes Profil,SG10,,,,,,,
541,Normiertes Profil,SG10,,,,,,,
542,Normiertes Profil,SG10,CCI,,,,,,
543,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
544,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
545,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
546,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
547,Normiertes Profil,SG10,,,,,,,
548,Normiertes Profil,SG10,,,,,,,
549,Normiertes Profil,SG10,CAV,,,,,,
550,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
551,Klimazone / Temperaturmessstelle,SG10,,,,,,,
552,Klimazone / Temperaturmessstelle,SG10,,,,,,,
553,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
554,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
555,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone des,,
556,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone/Temperaturmessstelle,,
557,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
558,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
559,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
560,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[243] ∧[265],
561,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[243] ∧[265],
562,Referenzprofildaten,SG8,SEQ,,,,,Muss,
563,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
564,Referenz auf die ID der Marktlokation,SG8,,,,,,,
565,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
566,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
567,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
568,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
569,Referenzprofil,SG10,,,,,,Muss,
570,Referenzprofil,SG10,,,,,,Muss,
571,Referenzprofil,SG10,CCI,,,,,Muss,
572,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
573,Referenzprofil,SG10,,,,,,,
574,Referenzprofil,SG10,,,,,,Muss,
575,Referenzprofil,SG10,CAV,,,,,Muss,
576,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
577,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,
578,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,
579,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,
580,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z39,,Referenzprofildaten derbeteiligten Marktrolle,,Referenzprofildaten derbeteiligten Marktrolle
581,Referenzprofil,SG10,,,,,,,
582,Referenzprofil,SG10,,,,,,,
583,Referenzprofil,SG10,CCI,,,,,,
584,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
585,Referenzprofil,SG10,,,,,,,
586,Referenzprofil,SG10,,,,,,,
587,Referenzprofil,SG10,CAV,,,,,,
588,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
589,Nachrichten-Endesegment,,,,,,,Muss,
590,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
591,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
