,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
313,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
314,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",X,
315,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
316,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
317,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
318,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
319,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
320,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
321,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
322,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
323,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
324,Lieferrichtung,SG10,,,,,,Muss,
325,Lieferrichtung,SG10,,,,,,Muss,
326,Lieferrichtung,SG10,CCI,,,,,Muss,
327,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
328,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
329,Zugeordnete Marktpartner,SG10,,,,,,Muss,
330,Zugeordnete Marktpartner,SG10,,,,,,Muss,
331,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
332,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
333,Übertragungsnetzbetreiber,SG10,,,,,,,
334,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
335,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
336,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
337,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
338,Messstellenbetreiber,SG10,,,,,,,
339,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
340,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
341,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
342,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
343,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
344,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
345,Regelzone,SG10,,,,,,Muss,
346,Regelzone,SG10,,,,,,Muss,
347,Regelzone,SG10,CCI,,,,,Muss,
348,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
349,Regelzone,SG10,CCI,7037,,,Regelzone,X,
350,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
351,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
352,Bilanzkreis,SG10,CCI,,,,,Muss,
353,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
354,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
355,Bilanzierungsgebiet,SG10,,,,,,Muss ,
356,Bilanzierungsgebiet,SG10,,,,,,Muss ,
357,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
358,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
359,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
360,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧,
361,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧,
362,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
363,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
364,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
365,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
366,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
367,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
368,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
369,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
370,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
371,Zeitreihentyp,SG10,CCI,,,,,Muss,
372,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
373,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
374,Zeitreihentyp,SG10,,,,,,,
375,Zeitreihentyp,SG10,,,,,,Muss,
376,Zeitreihentyp,SG10,CAV,,,,,Muss,
377,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
378,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
379,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
380,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
381,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
382,Spannungsebene der Marktlokation,SG10,,,,,,,
383,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
384,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
385,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
386,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
387,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
388,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
389,Umspannung der Marktlokation,SG10,,,,,,,
390,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
391,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
392,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
393,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
394,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
395,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
396,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
397,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
398,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
399,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
400,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
401,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
402,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
403,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
404,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
405,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
406,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
407,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
408,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
409,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
410,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
411,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
412,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
413,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
414,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
415,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
416,Details der Prognosegrundlage,SG10,,,,,,,
417,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
418,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
419,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
420,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
421,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
422,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
423,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
424,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
425,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
426,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
427,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
428,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
429,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
430,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
431,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
432,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
433,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
434,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
435,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
436,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
437,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
438,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
439,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
440,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
441,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
442,Netznutzung,SG10,,,,,,Muss,
443,Netznutzung,SG10,,,,,,Muss,
444,Netznutzung,SG10,CCI,,,,,Muss,
445,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
446,Netznutzungsvertrag,SG10,,,,,,,
447,Netznutzungsvertrag,SG10,,,,,,Muss,
448,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
449,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
450,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
451,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
452,Zahlung der Netznutzung,SG10,,,,,,,
453,Zahlung der Netznutzung,SG10,,,,,,Muss,
454,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
455,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
456,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
457,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
458,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
459,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
460,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
461,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
462,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
463,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
464,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
465,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
466,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
467,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
468,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
469,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
470,Abwicklungsmodell,SG10,,,,,,Muss,
471,Abwicklungsmodell,SG10,,,,,,Muss,
472,Abwicklungsmodell,SG10,CCI,,,,,Muss,
473,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
474,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
475,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
476,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
477,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
478,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
479,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
480,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
481,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
482,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
483,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
484,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
485,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
486,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
487,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
488,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
489,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechenden,X,Anzahl derabzurechenden
490,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
491,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
492,Gemeinderabatt,SG9,,,,,,Muss,
493,Gemeinderabatt,SG9,,,,,,Muss,
494,Gemeinderabatt,SG9,QTY,,,,,Muss,
495,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
496,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
497,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
498,Zuschlag oder Abschlag,SG9,,,,,,Muss,
499,Zuschlag oder Abschlag,SG9,,,,,,Muss,
500,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
501,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
502,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
503,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
504,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
505,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
506,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
507,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
508,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
509,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
510,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
511,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
512,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
513,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
514,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
515,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
516,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
517,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
518,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
519,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
520,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
521,Referenz auf die ID der Marktlokation,SG8,,,,,,,
522,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
523,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
524,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
525,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
526,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
527,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
528,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
529,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
530,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
531,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
532,Wertegranularität,SG10,,,,,,Muss [257],
533,Wertegranularität,SG10,,,,,,Muss [257],
534,Wertegranularität,SG10,CCI,,,,,Muss,
535,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
536,Wertegranularität,SG10,,,,,,,
537,Wertegranularität,SG10,,,,,,Muss,
538,Wertegranularität,SG10,CAV,,,,,Muss,
539,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
540,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
541,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
542,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
543,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
544,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
545,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
546,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
547,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
548,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
549,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
550,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
551,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
552,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
553,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
554,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
555,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
556,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
557,Verwendungszweck der Werte,SG10,,,,,,,
558,Verwendungszweck der Werte,SG10,,,,,,Muss,
559,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
560,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1]g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
561,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
562,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
563,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
564,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
565,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
566,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
567,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
568,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
569,Referenz auf die ID der Marktlokation,SG8,,,,,,,
570,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
571,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
572,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
573,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
574,Produkt-Daten der Marktlokation,SG8,,,,,,,
575,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
576,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
577,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
578,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
579,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
580,Zugeordnete Definition,SG10,,,,,,Muss,
581,Zugeordnete Definition,SG10,,,,,,Muss,
582,Zugeordnete Definition,SG10,CCI,,,,,Muss,
583,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
584,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
585,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
586,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
587,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
588,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
589,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
590,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
591,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
592,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
593,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
594,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
595,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
596,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
