,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
304,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
305,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
306,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
307,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
308,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
309,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
310,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
311,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
312,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
313,Lieferrichtung,SG10,,,,,,Muss,
314,Lieferrichtung,SG10,,,,,,Muss,
315,Lieferrichtung,SG10,CCI,,,,,Muss,
316,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
317,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
318,Zugeordnete Marktpartner,SG10,,,,,,Muss,
319,Zugeordnete Marktpartner,SG10,,,,,,Muss,
320,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
321,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
322,Übertragungsnetzbetreiber,SG10,,,,,,,
323,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
324,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
325,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
326,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
327,Messstellenbetreiber,SG10,,,,,,,
328,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
329,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
330,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
331,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
332,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
333,Regelzone,SG10,,,,,,Muss,
334,Regelzone,SG10,,,,,,Muss,
335,Regelzone,SG10,CCI,,,,,Muss,
336,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
337,Regelzone,SG10,CCI,7037,,,Regelzone,X,
338,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
339,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
340,Bilanzkreis,SG10,CCI,,,,,Muss,
341,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
342,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
343,Bilanzierungsgebiet,SG10,,,,,,Muss ,
344,Bilanzierungsgebiet,SG10,,,,,,Muss ,
345,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
346,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
347,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
348,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
349,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
350,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
351,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
352,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
353,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
354,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
355,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
356,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
357,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
358,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
359,Zeitreihentyp,SG10,CCI,,,,,Muss,
360,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
361,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
362,Zeitreihentyp,SG10,,,,,,,
363,Zeitreihentyp,SG10,,,,,,Muss,
364,Zeitreihentyp,SG10,CAV,,,,,Muss,
365,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
366,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
367,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
368,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
369,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
370,Spannungsebene der Marktlokation,SG10,,,,,,,
371,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
372,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
373,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
374,Umspannung der Marktlokation,SG10,,,,,,,
375,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
376,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
377,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
378,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
379,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
380,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
381,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
382,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
383,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
384,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
385,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
386,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
387,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
388,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
389,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
390,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
391,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
392,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
393,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
394,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
395,Details der Prognosegrundlage,SG10,,,,,,,
396,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
397,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
398,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
399,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
400,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
401,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
402,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
403,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
404,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
405,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
406,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
407,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
408,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
409,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
410,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
411,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
412,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
413,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
414,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
415,Netznutzung,SG10,,,,,,Muss,
416,Netznutzung,SG10,,,,,,Muss,
417,Netznutzung,SG10,CCI,,,,,Muss,
418,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
419,Netznutzungsvertrag,SG10,,,,,,,
420,Netznutzungsvertrag,SG10,,,,,,Muss,
421,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
422,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
423,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
424,Zahlung der Netznutzung,SG10,,,,,,,
425,Zahlung der Netznutzung,SG10,,,,,,Muss,
426,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
427,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
428,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
429,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
430,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
431,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
432,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
433,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
434,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
435,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
436,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
437,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
438,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
439,Abwicklungsmodell,SG10,,,,,,Muss,
440,Abwicklungsmodell,SG10,,,,,,Muss,
441,Abwicklungsmodell,SG10,CCI,,,,,Muss,
442,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
443,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
444,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
445,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
446,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
447,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
448,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
449,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
450,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
451,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
452,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
453,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
454,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
455,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
456,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
457,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
458,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
459,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
460,Gemeinderabatt,SG9,,,,,,Muss,
461,Gemeinderabatt,SG9,,,,,,Muss,
462,Gemeinderabatt,SG9,QTY,,,,,Muss,
463,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
464,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
465,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
466,Zuschlag oder Abschlag,SG9,,,,,,Muss,
467,Zuschlag oder Abschlag,SG9,,,,,,Muss,
468,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
469,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
470,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
471,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
472,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
473,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
474,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
475,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
476,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
477,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
478,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
479,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
480,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
481,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
482,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
483,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
484,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
485,Referenz auf die ID der Marktlokation,SG8,,,,,,,
486,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
487,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
488,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
489,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
490,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
491,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
492,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
493,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
494,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
495,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
496,Wertegranularität,SG10,,,,,,Muss [257],
497,Wertegranularität,SG10,,,,,,Muss [257],
498,Wertegranularität,SG10,CCI,,,,,Muss,
499,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
500,Wertegranularität,SG10,,,,,,,
501,Wertegranularität,SG10,,,,,,Muss,
502,Wertegranularität,SG10,CAV,,,,,Muss,
503,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
504,Zugeordnete Zählzeit,SG10,,,,,,Muss [386],
505,Zugeordnete Zählzeit,SG10,,,,,,Muss [386],
506,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
507,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
508,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
509,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
510,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
511,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
512,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
513,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
514,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
515,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
516,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
517,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,,,,,,Muss,
520,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
521,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1]g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
522,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
523,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
524,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
525,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
526,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
527,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
528,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
529,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
530,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
531,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
532,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
533,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
534,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
535,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
536,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
537,NEU Zugeordnete Definition,SG10,,,,,,Muss,
538,NEU Zugeordnete Definition,SG10,,,,,,Muss,
539,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
540,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
541,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
542,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
543,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
544,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
545,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
546,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
547,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
548,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
549,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
550,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
551,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
552,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
553,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
554,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
555,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
556,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
557,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
558,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
559,Verbrauchsart,SG10,,,,,,,
560,Verbrauchsart,SG10,,,,,,Muss,
561,Verbrauchsart,SG10,CAV,,,,,Muss,
562,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
563,Unterbrechbarkeit,SG10,,,,,,,
564,Unterbrechbarkeit,SG10,,,,,,Muss,
565,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
566,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
567,Wärmenutzung,SG10,,,,,,,
568,Wärmenutzung,SG10,,,,,,Muss [239],
569,Wärmenutzung,SG10,CAV,,,,,Muss [239],
570,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
571,Art der E-Mobilität,SG10,,,,,,,
572,Art der E-Mobilität,SG10,,,,,,Muss [95],
573,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
574,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
575,Konzessionsabgabedaten,SG8,,,,,,,
576,Konzessionsabgabedaten,SG8,,,,,,,
577,Konzessionsabgabedaten,SG8,SEQ,,,,,,
578,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
579,Zuordnung Konzessionsabgabe,SG10,,,,,,,
580,Zuordnung Konzessionsabgabe,SG10,,,,,,,
581,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
582,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
583,Konzessionsabgabe,SG10,,,,,,,
584,Konzessionsabgabe,SG10,,,,,,,
585,Konzessionsabgabe,SG10,CAV,,,,,,
586,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
587,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
588,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
589,Steuer-/ Abgabeninformation,SG8,,,,,,,
590,Steuer-/ Abgabeninformation,SG8,,,,,,,
591,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
592,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
593,Steuern-/Abgabenbefreiung,SG10,,,,,,,
594,Steuern-/Abgabenbefreiung,SG10,,,,,,,
595,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
596,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
597,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
598,Gemeinderabatt,SG8,,,,,,,
599,Gemeinderabatt,SG8,,,,,,,
600,Gemeinderabatt,SG8,SEQ,,,,,,
601,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
602,Gemeinderabatt,SG9,,,,,,,
603,Gemeinderabatt,SG9,,,,,,,
604,Gemeinderabatt,SG9,QTY,,,,,,
605,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
606,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
607,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
608,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
609,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
610,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
611,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
612,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
613,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
614,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
615,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
616,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
617,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
