,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
316,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
317,Übertragungsnetzbetreiber,SG10,,,,,,,
318,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
319,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
320,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
321,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
322,Messstellenbetreiber,SG10,,,,,,,
323,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
324,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
325,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
326,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
327,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
328,Regelzone,SG10,,,,,,Muss,
329,Regelzone,SG10,,,,,,Muss,
330,Regelzone,SG10,CCI,,,,,Muss,
331,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
332,Regelzone,SG10,CCI,7037,,,Regelzone,X,
333,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
334,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
335,Bilanzkreis,SG10,CCI,,,,,Muss,
336,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
337,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
338,Bilanzierungsgebiet,SG10,,,,,,Muss ,
339,Bilanzierungsgebiet,SG10,,,,,,Muss ,
340,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
341,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
342,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
343,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
344,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
345,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
346,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
347,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
348,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
349,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
350,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
351,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
352,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
353,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
354,Zeitreihentyp,SG10,CCI,,,,,Muss,
355,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
356,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
357,Zeitreihentyp,SG10,,,,,,,
358,Zeitreihentyp,SG10,,,,,,Muss,
359,Zeitreihentyp,SG10,CAV,,,,,Muss,
360,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
361,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
362,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
363,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
364,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
365,Spannungsebene der Marktlokation,SG10,,,,,,,
366,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
367,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
368,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
369,Umspannung der Marktlokation,SG10,,,,,,,
370,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
371,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
372,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
373,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
374,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
375,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
376,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
377,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
378,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
379,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
380,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
381,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
382,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
383,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
384,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
385,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
386,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
387,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
388,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
389,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
390,Details der Prognosegrundlage,SG10,,,,,,,
391,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
392,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
393,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
394,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
395,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
396,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
397,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
398,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
399,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
400,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
401,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
402,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
403,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
404,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
405,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
406,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
407,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
408,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
409,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
410,Netznutzung,SG10,,,,,,Muss,
411,Netznutzung,SG10,,,,,,Muss,
412,Netznutzung,SG10,CCI,,,,,Muss,
413,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
414,Netznutzungsvertrag,SG10,,,,,,,
415,Netznutzungsvertrag,SG10,,,,,,Muss,
416,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
417,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
418,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
419,Zahlung der Netznutzung,SG10,,,,,,,
420,Zahlung der Netznutzung,SG10,,,,,,Muss,
421,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
422,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
423,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
424,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
425,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
426,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
427,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
428,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
429,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
430,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
431,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
432,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
433,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
434,Abwicklungsmodell,SG10,,,,,,Muss,
435,Abwicklungsmodell,SG10,,,,,,Muss,
436,Abwicklungsmodell,SG10,CCI,,,,,Muss,
437,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
438,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
439,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
440,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
441,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
442,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
443,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
444,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
445,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
446,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
447,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
448,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
449,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
450,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
451,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
452,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
453,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
454,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
455,Gemeinderabatt,SG9,,,,,,Muss,
456,Gemeinderabatt,SG9,,,,,,Muss,
457,Gemeinderabatt,SG9,QTY,,,,,Muss,
458,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
459,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
460,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
461,Zuschlag oder Abschlag,SG9,,,,,,Muss,
462,Zuschlag oder Abschlag,SG9,,,,,,Muss,
463,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
464,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
465,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
466,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
467,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
468,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
469,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
470,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
471,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
472,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
473,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
474,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
475,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
476,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
477,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
478,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
479,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
480,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
481,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
482,Referenz auf die ID der Marktlokation,SG8,,,,,,,
483,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
484,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
485,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
486,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
487,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
488,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
489,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
490,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
491,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
492,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
493,Wertegranularität,SG10,,,,,,Muss [257],
494,Wertegranularität,SG10,,,,,,Muss [257],
495,Wertegranularität,SG10,CCI,,,,,Muss,
496,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
497,Wertegranularität,SG10,,,,,,,
498,Wertegranularität,SG10,,,,,,Muss,
499,Wertegranularität,SG10,CAV,,,,,Muss,
500,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
501,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
502,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
503,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
504,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
505,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
506,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
507,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
508,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
509,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
510,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
511,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
512,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
513,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
514,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
515,Verwendungszweck der Werte,SG10,,,,,,,
516,Verwendungszweck der Werte,SG10,,,,,,Muss,
517,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
518,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1]g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
519,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
520,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
521,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
522,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
523,Referenz auf die ID der Marktlokation,SG8,,,,,,,
524,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
525,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
526,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
527,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
528,Produkt-Daten der Marktlokation,SG8,,,,,,,
529,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
530,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
531,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
532,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
533,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
534,Zugeordnete Definition,SG10,,,,,,Muss,
535,Zugeordnete Definition,SG10,,,,,,Muss,
536,Zugeordnete Definition,SG10,CCI,,,,,Muss,
537,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
538,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
539,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
540,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
541,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
542,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
543,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
544,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
545,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
546,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
547,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
548,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
549,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
550,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
551,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
552,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
553,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
554,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
555,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
556,Verbrauchsart,SG10,,,,,,,
557,Verbrauchsart,SG10,,,,,,Muss,
558,Verbrauchsart,SG10,CAV,,,,,Muss,
559,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
560,Unterbrechbarkeit,SG10,,,,,,,
561,Unterbrechbarkeit,SG10,,,,,,Muss,
562,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
563,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
564,Wärmenutzung,SG10,,,,,,,
565,Wärmenutzung,SG10,,,,,,Muss [239],
566,Wärmenutzung,SG10,CAV,,,,,Muss [239],
567,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
568,Art der E-Mobilität,SG10,,,,,,,
569,Art der E-Mobilität,SG10,,,,,,Muss [95],
570,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
571,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
572,Konzessionsabgabedaten,SG8,,,,,,,
573,Konzessionsabgabedaten,SG8,,,,,,,
574,Konzessionsabgabedaten,SG8,SEQ,,,,,,
575,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
576,Zuordnung Konzessionsabgabe,SG10,,,,,,,
577,Zuordnung Konzessionsabgabe,SG10,,,,,,,
578,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
579,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
580,Konzessionsabgabe,SG10,,,,,,,
581,Konzessionsabgabe,SG10,,,,,,,
582,Konzessionsabgabe,SG10,CAV,,,,,,
583,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedert",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedert"
584,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
585,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
586,Steuer-/ Abgabeninformation,SG8,,,,,,,
587,Steuer-/ Abgabeninformation,SG8,,,,,,,
588,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
589,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
590,Steuern-/Abgabenbefreiung,SG10,,,,,,,
591,Steuern-/Abgabenbefreiung,SG10,,,,,,,
592,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
593,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
594,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
595,Gemeinderabatt,SG8,,,,,,,
596,Gemeinderabatt,SG8,,,,,,,
597,Gemeinderabatt,SG8,SEQ,,,,,,
598,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
599,Gemeinderabatt,SG9,,,,,,,
600,Gemeinderabatt,SG9,,,,,,,
601,Gemeinderabatt,SG9,QTY,,,,,,
602,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
603,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
604,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
605,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
606,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
607,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
608,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
609,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
610,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
611,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
612,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
613,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
614,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
615,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
616,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
617,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
618,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
619,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
620,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
621,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
622,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
623,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
624,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
625,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
626,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
627,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
628,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
629,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
