,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
262,Produkt-Daten für Lieferant relevant,SG10,,,,,,,Muss,
263,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
264,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
265,Verwendungszweck der Werte,SG10,,,,,,,,
266,Verwendungszweck der Werte,SG10,,,,,,,Muss,
267,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
268,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
269,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
270,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],
271,Produkt-Daten der Netzlokation,SG8,,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
272,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,
273,Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten derNetzlokation,X,
274,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
275,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
276,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,
277,Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
278,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
279,Produkt-Daten der Netzlokation,SG8,,,,,,,,
280,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
281,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss,
282,Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
283,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
284,Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
285,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
286,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
287,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,
288,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
289,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code derLeistungskurvendefinition,X,
290,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
291,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
292,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
293,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
294,Auftraggebender Marktpartner,SG10,,,,,,,,
295,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
296,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
297,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
298,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
299,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
300,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
301,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
302,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
303,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
304,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
305,Daten der Marktlokation,SG8,,,,,,,Muss [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
306,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
307,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
308,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
309,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
310,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
311,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
312,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
313,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
314,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
315,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
316,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
317,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",X,
318,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
319,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
320,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
321,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],
322,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
323,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
324,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
325,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
326,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
327,Lieferrichtung,SG10,,,,,,,Muss,
328,Lieferrichtung,SG10,,,,,,,Muss,
329,Lieferrichtung,SG10,CCI,,,,,,Muss,
330,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
331,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
332,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
333,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
334,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
335,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
336,Übertragungsnetzbetreiber,SG10,,,,,,,,
337,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
338,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
339,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
340,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
341,Messstellenbetreiber,SG10,,,,,,,,
342,Messstellenbetreiber,SG10,,,,,,,Muss [232]⊻ [234],
343,Messstellenbetreiber,SG10,CAV,,,,,,Muss [232]⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
344,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
345,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
346,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
347,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
348,Regelzone,SG10,,,,,,,Muss,
349,Regelzone,SG10,,,,,,,Muss,
350,Regelzone,SG10,CCI,,,,,,Muss,
351,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
352,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
353,Bilanzkreis,SG10,,,,,,,Muss [2061]∧ [64],
354,Bilanzkreis,SG10,,,,,,,Muss [2061]∧ [64],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
355,Bilanzkreis,SG10,CCI,,,,,,Muss,
356,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
357,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
358,Bilanzierungsgebiet,SG10,,,,,,,Muss ,
359,Bilanzierungsgebiet,SG10,,,,,,,Muss ,
360,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
361,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
362,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
363,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [89] ∧,
364,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [89] ∧,[89] Wenn im SG8
365,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,Muss,
366,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
367,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
368,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss,
369,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,Muss,
370,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,X,
371,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
372,Zeitreihentyp,SG10,,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
373,Zeitreihentyp,SG10,,,,,,,Muss [2061]⊻ ([90] ∧[2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
374,Zeitreihentyp,SG10,CCI,,,,,,Muss,
375,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
376,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
377,Zeitreihentyp,SG10,,,,,,,,
378,Zeitreihentyp,SG10,,,,,,,Muss,
379,Zeitreihentyp,SG10,CAV,,,,,,Muss,
380,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
381,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
382,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
383,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
384,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
385,Spannungsebene der Marktlokation,SG10,,,,,,,,
386,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
387,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
388,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
389,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
390,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
391,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
392,Umspannung der Marktlokation,SG10,,,,,,,,
393,Umspannung der Marktlokation,SG10,,,,,,,Soll [166],
394,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
395,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
396,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
397,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
398,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
399,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
400,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
401,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
402,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
403,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
404,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
405,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
406,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
407,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,
408,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
409,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
410,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
411,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
412,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
413,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
414,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
415,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
416,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
417,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
418,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
419,Details der Prognosegrundlage,SG10,,,,,,,,
420,Details der Prognosegrundlage,SG10,,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
421,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
422,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],
423,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
424,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [244],
425,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
426,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
427,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,X,
428,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
429,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
430,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss,
431,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,X,
432,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,X,
433,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
434,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [247],
435,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
436,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
437,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
438,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
439,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
440,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
441,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
442,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,
443,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,X,
444,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,X,
445,Netznutzung,SG10,,,,,,,Muss,
446,Netznutzung,SG10,,,,,,,Muss,
447,Netznutzung,SG10,CCI,,,,,,Muss,
448,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,
449,Netznutzungsvertrag,SG10,,,,,,,,
450,Netznutzungsvertrag,SG10,,,,,,,Muss,
451,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,
452,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,
453,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,X,
454,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
455,Zahlung der Netznutzung,SG10,,,,,,,,
456,Zahlung der Netznutzung,SG10,,,,,,,Muss,
457,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,
458,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,
459,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],
460,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
461,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
462,Netznutzungsabrechnungsv ariante,SG10,,,,,,,Muss,
463,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,Muss,
464,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,X,
465,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,X,
466,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,X,
467,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
468,Grundlage der Lieferscheinprüfung,SG10,,,,,,,Muss,
469,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,Muss,
470,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,X,
471,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,X,
472,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
473,Abwicklungsmodell,SG10,,,,,,,Muss,
474,Abwicklungsmodell,SG10,,,,,,,Muss,
475,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
476,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
477,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
478,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss [225],
479,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss [225],[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden
480,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,Muss,
481,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
482,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
483,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,Muss,
484,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,Muss,
485,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,X,
486,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist  
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG  
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB"
487,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],
488,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
489,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],
490,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
491,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,Muss,
492,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl derabzurechenden,X,
493,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
494,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,X,
495,Gemeinderabatt,SG9,,,,,,,Muss,
496,Gemeinderabatt,SG9,,,,,,,Muss,
497,Gemeinderabatt,SG9,QTY,,,,,,Muss,
498,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
499,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
500,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
501,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
502,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
503,Zuschlag oder Abschlag,SG9,QTY,,,,,,Muss,
504,Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,X,
505,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,
506,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,
507,Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
508,Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,X,
