,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
314,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
315,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
316,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
317,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
318,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
319,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
320,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfür,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfür
321,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
322,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
323,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
324,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
325,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
326,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
327,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
328,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
329,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
330,Lieferrichtung,SG10,,,,,,Muss,
331,Lieferrichtung,SG10,,,,,,Muss,
332,Lieferrichtung,SG10,CCI,,,,,Muss,
333,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
334,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
335,Zugeordnete Marktpartner,SG10,,,,,,Muss,
336,Zugeordnete Marktpartner,SG10,,,,,,Muss,
337,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
338,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
339,Übertragungsnetzbetreiber,SG10,,,,,,,
340,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
341,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
342,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
343,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
344,Messstellenbetreiber,SG10,,,,,,,
345,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
346,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
347,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
348,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
349,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
350,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
351,Regelzone,SG10,,,,,,Muss,
352,Regelzone,SG10,,,,,,Muss,
353,Regelzone,SG10,CCI,,,,,Muss,
354,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
355,Regelzone,SG10,CCI,7037,,,Regelzone,X,
356,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
357,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
358,Bilanzkreis,SG10,CCI,,,,,Muss,
359,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
360,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
361,Bilanzierungsgebiet,SG10,,,,,,Muss ,
362,Bilanzierungsgebiet,SG10,,,,,,Muss ,
363,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
364,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
365,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
366,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
367,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
368,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
369,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
370,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
371,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
372,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
373,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
374,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
375,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
376,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
377,Zeitreihentyp,SG10,CCI,,,,,Muss,
378,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
379,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
380,Zeitreihentyp,SG10,,,,,,,
381,Zeitreihentyp,SG10,,,,,,Muss,
382,Zeitreihentyp,SG10,CAV,,,,,Muss,
383,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
384,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
385,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
386,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
387,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
388,Spannungsebene der Marktlokation,SG10,,,,,,,
389,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
390,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
391,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
392,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
393,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
394,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
395,Umspannung der Marktlokation,SG10,,,,,,,
396,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
397,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
398,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
399,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
400,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
401,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
402,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
403,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
404,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
405,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
406,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
407,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
408,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
409,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
410,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
411,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
412,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
413,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
414,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
415,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
416,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
417,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
418,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
419,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
420,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
421,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
422,Details der Prognosegrundlage,SG10,,,,,,,
423,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
424,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
425,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
426,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
427,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
428,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
429,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
430,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
431,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
432,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
433,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
434,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
435,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
436,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
437,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
438,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
439,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
440,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
441,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
442,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,X [1P0..1],
443,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
444,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
445,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
446,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
447,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskunde,X,
448,Netznutzung,SG10,,,,,,Muss,
449,Netznutzung,SG10,,,,,,Muss,
450,Netznutzung,SG10,CCI,,,,,Muss,
451,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
452,Netznutzungsvertrag,SG10,,,,,,,
453,Netznutzungsvertrag,SG10,,,,,,Muss,
454,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
455,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
456,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
457,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
458,Zahlung der Netznutzung,SG10,,,,,,,
459,Zahlung der Netznutzung,SG10,,,,,,Muss,
460,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
461,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
462,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
463,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
464,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
465,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
466,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
467,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
468,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
469,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
470,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
471,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
472,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
473,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
474,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
475,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
476,Abwicklungsmodell,SG10,,,,,,Muss,
477,Abwicklungsmodell,SG10,,,,,,Muss,
478,Abwicklungsmodell,SG10,CCI,,,,,Muss,
479,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
480,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
481,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
482,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
483,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
484,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
485,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
486,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
487,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
488,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
489,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
490,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
491,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
492,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
493,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
494,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
495,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
496,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
497,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
498,Gemeinderabatt,SG9,,,,,,Muss,
499,Gemeinderabatt,SG9,,,,,,Muss,
500,Gemeinderabatt,SG9,QTY,,,,,Muss,
501,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
502,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
503,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
504,Zuschlag oder Abschlag,SG9,,,,,,Muss,
505,Zuschlag oder Abschlag,SG9,,,,,,Muss,
506,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
507,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
508,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
509,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
510,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
511,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
512,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
513,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
514,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
515,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
516,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
517,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
518,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
519,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
520,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
521,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
522,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
523,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
524,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
525,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
526,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
527,Referenz auf die ID der Marktlokation,SG8,,,,,,,
528,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
529,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
530,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
531,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
532,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
533,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
534,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
535,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
536,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
537,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
538,Wertegranularität,SG10,,,,,,Muss [257],
539,Wertegranularität,SG10,,,,,,Muss [257],
540,Wertegranularität,SG10,CCI,,,,,Muss,
541,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
542,Wertegranularität,SG10,,,,,,,
543,Wertegranularität,SG10,,,,,,Muss,
544,Wertegranularität,SG10,CAV,,,,,Muss,
545,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
546,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
547,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
548,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
549,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
550,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
551,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
552,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
553,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
554,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
555,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
556,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
557,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
558,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
559,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
560,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
561,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
562,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
563,Verwendungszweck der Werte,SG10,,,,,,,
564,Verwendungszweck der Werte,SG10,,,,,,Muss,
565,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
566,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1]g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
567,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
568,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
569,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
570,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
571,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
572,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
573,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
574,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
575,Referenz auf die ID der Marktlokation,SG8,,,,,,,
576,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
577,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
578,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
579,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
580,Produkt-Daten der Marktlokation,SG8,,,,,,,
581,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
582,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
583,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
584,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
585,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
586,Zugeordnete Definition,SG10,,,,,,Muss,
587,Zugeordnete Definition,SG10,,,,,,Muss,
588,Zugeordnete Definition,SG10,CCI,,,,,Muss,
589,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
590,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
591,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
592,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
593,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
594,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
595,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
596,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
597,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
598,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
