,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
232,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
233,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
238,Lieferrichtung,SG10,,,,,,,Muss,
239,Lieferrichtung,SG10,CCI,,,,,,Muss,
240,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
241,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
242,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
243,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
244,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
245,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
246,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
247,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
248,Messstellenbetreiber,SG10,CAV,,,,,,Muss [232]⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
249,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
250,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
251,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
252,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
253,Regelzone,SG10,,,,,,,Muss,
254,Regelzone,SG10,CCI,,,,,,Muss,
255,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
256,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
257,Bilanzkreis,SG10,,,,,,,Muss [2061]∧ [64],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
258,Bilanzkreis,SG10,CCI,,,,,,Muss,
259,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
260,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
261,Bilanzierungsgebiet,SG10,,,,,,,Muss ,
262,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
263,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
264,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
265,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [89] ∧,[89] Wenn im SG8
266,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,Muss,
267,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
268,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,Muss,
269,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,X,
270,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
271,Zeitreihentyp,SG10,,,,,,,Muss [2061]⊻ ([90] ∧[2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
272,Zeitreihentyp,SG10,CCI,,,,,,Muss,
273,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
274,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
275,Zeitreihentyp,SG10,CAV,,,,,,Muss,
276,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
277,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
278,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
279,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
280,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
281,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
282,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
283,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
284,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
285,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
286,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
287,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
288,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
289,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
290,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
291,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
292,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
293,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
294,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
295,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,
296,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
297,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
298,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
299,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
300,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
301,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
302,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
303,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
304,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
305,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
306,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],
307,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
308,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
309,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
310,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,X,
311,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss,
312,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,X,
313,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,X,
314,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
315,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
316,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
317,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
318,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
319,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
320,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,
321,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,X,
322,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,X,
323,Netznutzung,SG10,,,,,,,Muss,
324,Netznutzung,SG10,CCI,,,,,,Muss,
325,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,
326,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,
327,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,
328,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,X,
329,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
330,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,
331,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,
332,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],
333,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
334,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,Muss,
335,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,X,
336,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,X,
337,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,X,
338,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,Muss,
339,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,X,
340,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,X,
341,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
342,Abwicklungsmodell,SG10,,,,,,,Muss,
343,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
344,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
345,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
346,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss [225],[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden
347,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,Muss,
348,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
349,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,Muss,
350,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,X,
351,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist  
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG  
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB"
352,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],
353,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
354,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
355,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,Muss,
356,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl derabzurechenden,X,
357,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
358,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,X,
359,Gemeinderabatt,SG9,,,,,,,Muss,
360,Gemeinderabatt,SG9,QTY,,,,,,Muss,
361,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
362,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
363,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
364,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
365,Zuschlag oder Abschlag,SG9,QTY,,,,,,Muss,
366,Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,X,
367,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,
368,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,
369,Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
370,Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,X,
371,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],[73] Wenn in derselben SG8 im PIA DE7140 ein
372,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,Muss,
373,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,,Z33,,Singulär genutzteBetriebsmittel,X,
374,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,,Menge,X,
375,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
376,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,Muss,
377,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,X,
378,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,X,
379,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",X [914] ∧[946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
380,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,
381,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
382,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
383,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
384,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
385,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
386,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
387,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
388,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche
389,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
390,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
391,Wertegranularität,SG10,CCI,,,,,,Muss,
392,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
393,Wertegranularität,SG10,CAV,,,,,,Muss,
394,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
395,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
396,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
397,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
398,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
399,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
400,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
401,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
402,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
403,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
404,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
405,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
406,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
407,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
408,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
409,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
410,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [29P0..1]⊻ [30P0..1] ⊻[32P0..1] ⊻[36P0..1],
411,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
412,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
413,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
414,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
415,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
416,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
417,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
418,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
419,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
420,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
421,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
422,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
423,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
424,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
425,Zugeordnete Definition,SG10,,,,,,,Muss,
426,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
427,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
428,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
429,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
430,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
431,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
432,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
433,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
434,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,
435,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
436,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
437,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
438,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
439,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
440,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,
441,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
442,Verbrauchsart,SG10,CAV,,,,,,Muss,
443,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
444,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
445,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
446,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
447,Verbrauchsart,SG10,CAV,7111,,ZB3,,Steuerung,X [1P0..1],
448,Unterbrechbarkeit,SG10,CAV,,,,,,Muss,
449,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,X,
450,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
451,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
452,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
453,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
454,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
455,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
456,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
