,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
311,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
312,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
313,Bilanzierungsgebiet,SG10,,,,,,,
314,Bilanzierungsgebiet,SG10,,,,,,,
315,Bilanzierungsgebiet,SG10,CCI,,,,,,
316,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
317,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
318,Zeitreihentyp,SG10,,,,,,,
319,Zeitreihentyp,SG10,,,,,,,
320,Zeitreihentyp,SG10,CCI,,,,,,
321,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
322,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
323,Zeitreihentyp,SG10,,,,,,,
324,Zeitreihentyp,SG10,,,,,,,
325,Zeitreihentyp,SG10,CAV,,,,,,
326,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
327,Normiertes Profil,SG10,,,,,,,
328,Normiertes Profil,SG10,,,,,,,[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
329,Normiertes Profil,SG10,CCI,,,,,,
330,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
331,Normiertes Profil,SG10,,,,,,,
332,Normiertes Profil,SG10,,,,,,,
333,Normiertes Profil,SG10,CAV,,,,,,
334,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
335,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
336,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,"[166] Wenn vorhanden  
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde"
337,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,
338,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,,
339,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
340,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
341,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,
342,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,,
343,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,,[951] Format: Zählpunktbezeichnung
344,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
345,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
346,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,
347,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,,
348,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,,
349,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
350,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
351,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
352,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
353,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
354,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
355,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
356,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
357,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
358,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,
359,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
360,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,
361,Bilanzierungsbeginn,SG9,,,,,,,
362,Bilanzierungsbeginn,SG9,,,,,,,
363,Bilanzierungsbeginn,SG9,DTM,,,,,,
364,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,
365,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
366,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
367,Bilanzierungsende,SG9,,,,,,,
368,Bilanzierungsende,SG9,,,,,,,
369,Bilanzierungsende,SG9,DTM,,,,,,
370,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,
371,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
372,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
373,Bilanzierungsgebiet,SG10,,,,,,,
374,Bilanzierungsgebiet,SG10,,,,,,,
375,Bilanzierungsgebiet,SG10,CCI,,,,,,
376,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
377,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
378,Zeitreihentyp,SG10,,,,,,,
379,Zeitreihentyp,SG10,,,,,,,
380,Zeitreihentyp,SG10,CCI,,,,,,
381,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
382,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
383,Zeitreihentyp,SG10,,,,,,,
384,Zeitreihentyp,SG10,,,,,,,
385,Zeitreihentyp,SG10,CAV,,,,,,
386,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
387,Normiertes Profil,SG10,,,,,,,
388,Normiertes Profil,SG10,,,,,,,[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
389,Normiertes Profil,SG10,CCI,,,,,,
390,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
391,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
392,Normiertes Profil,SG10,,,,,,,
393,Normiertes Profil,SG10,,,,,,,
394,Normiertes Profil,SG10,CAV,,,,,,
395,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
396,Nachrichten-Endesegment,,,,,,,Muss,
397,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
398,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
