,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
347,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
348,Bilanzierungsende,SG9,,,,,,,
349,Bilanzierungsende,SG9,,,,,,,
350,Bilanzierungsende,SG9,DTM,,,,,,
351,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
352,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
353,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
354,Bilanzierungsgebiet,SG10,,,,,,,
355,Bilanzierungsgebiet,SG10,,,,,,,
356,Bilanzierungsgebiet,SG10,CCI,,,,,,
357,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
358,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
359,Zeitreihentyp,SG10,,,,,,,
360,Zeitreihentyp,SG10,,,,,,,
361,Zeitreihentyp,SG10,CCI,,,,,,
362,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
363,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
364,Zeitreihentyp,SG10,,,,,,,
365,Zeitreihentyp,SG10,,,,,,,
366,Zeitreihentyp,SG10,CAV,,,,,,
367,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
368,Normiertes Profil,SG10,,,,,,,
369,Normiertes Profil,SG10,,,,,,,
370,Normiertes Profil,SG10,CCI,,,,,,
371,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
372,Normiertes Profil,SG10,,,,,,,
373,Normiertes Profil,SG10,,,,,,,
374,Normiertes Profil,SG10,CAV,,,,,,
375,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
376,Nachrichten-Endesegment,,,,,,,Muss,
377,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
378,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
