,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
304,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
305,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
306,Bilanzierungsende,SG9,,,,,,,,
307,Bilanzierungsende,SG9,,,,,,,,
308,Bilanzierungsende,SG9,DTM,,,,,,,
309,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
310,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
311,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
312,Bilanzkreis,SG10,,,,,,,,
313,Bilanzkreis,SG10,,,,,,,,
314,Bilanzkreis,SG10,CCI,,,,,,,
315,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
316,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
317,Bilanzierungsgebiet,SG10,,,,,,,,
318,Bilanzierungsgebiet,SG10,,,,,,,,
319,Bilanzierungsgebiet,SG10,CCI,,,,,,,
320,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
321,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
322,Zeitreihentyp,SG10,,,,,,,,
323,Zeitreihentyp,SG10,,,,,,,,
324,Zeitreihentyp,SG10,CCI,,,,,,,
325,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
326,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
327,Zeitreihentyp,SG10,,,,,,,,
328,Zeitreihentyp,SG10,,,,,,,,
329,Zeitreihentyp,SG10,CAV,,,,,,,
330,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
331,Normiertes Profil,SG10,,,,,,,,
332,Normiertes Profil,SG10,,,,,,,,[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
333,Normiertes Profil,SG10,CCI,,,,,,,
334,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
335,Normiertes Profil,SG10,,,,,,,,
336,Normiertes Profil,SG10,,,,,,,,
337,Normiertes Profil,SG10,CAV,,,,,,,
338,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
339,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,
340,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,"[166] Wenn vorhanden  
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde"
341,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,,
342,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,,
343,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,
344,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,
345,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,,
346,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,,
347,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,,[951] Format: Zählpunktbezeichnung
348,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
349,Versionsangabe der Summenzeitreihe,SG8,,,,,,,,
350,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,,
351,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,,
352,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,,
353,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
354,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
355,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
356,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
357,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
358,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
359,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,
360,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,
361,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,,
362,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,,
363,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,,
364,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,,
365,Bilanzierungsbeginn,SG9,,,,,,,,
366,Bilanzierungsbeginn,SG9,,,,,,,,
367,Bilanzierungsbeginn,SG9,DTM,,,,,,,
368,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,,
369,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
370,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
371,Bilanzierungsende,SG9,,,,,,,,
372,Bilanzierungsende,SG9,,,,,,,,
373,Bilanzierungsende,SG9,DTM,,,,,,,
374,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
375,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
376,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
377,Bilanzierungsgebiet,SG10,,,,,,,,
378,Bilanzierungsgebiet,SG10,,,,,,,,
379,Bilanzierungsgebiet,SG10,CCI,,,,,,,
380,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
381,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
382,Zeitreihentyp,SG10,,,,,,,,
383,Zeitreihentyp,SG10,,,,,,,,
384,Zeitreihentyp,SG10,CCI,,,,,,,
385,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
386,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
387,Zeitreihentyp,SG10,,,,,,,,
388,Zeitreihentyp,SG10,,,,,,,,
389,Zeitreihentyp,SG10,CAV,,,,,,,
390,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
391,Normiertes Profil,SG10,,,,,,,,
392,Normiertes Profil,SG10,,,,,,,,[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
393,Normiertes Profil,SG10,CCI,,,,,,,
394,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
395,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
396,Normiertes Profil,SG10,,,,,,,,
397,Normiertes Profil,SG10,,,,,,,,
398,Normiertes Profil,SG10,CAV,,,,,,,
399,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
400,Nachrichten-Endesegment,,,,,,,,Muss,
401,Nachrichten-Endesegment,,UNT,,,,,,Muss,
402,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
403,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
