,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
273,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,,
274,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[454] Das Bilanzierungsbeginn Datum muss kleiner sein als das Bilanzierungsende Datum in der SG8 „Datenstand des ÜNB“, SG 9 Energiemenge DZÜ Anteil"
275,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
276,Bilanzierungsende,SG9,DTM,,,,,,,
277,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
278,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[455] Das Bilanzierungsende- Datum muss größer sein, als das Bilanzierungsbeginn Datum in der SG8 „Datenstand des ÜNB“ , SG 9 Energiemenge DZÜ Anteil"
279,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
280,Bilanzierungsgebiet,SG10,,,,,,,,
281,Bilanzierungsgebiet,SG10,CCI,,,,,,,
282,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
283,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
284,Zeitreihentyp,SG10,,,,,,,,
285,Zeitreihentyp,SG10,CCI,,,,,,,
286,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
287,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
288,Zeitreihentyp,SG10,CAV,,,,,,,
289,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
290,Normiertes Profil,SG10,,,,,,,,[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
291,Normiertes Profil,SG10,CCI,,,,,,,
292,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,,
293,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
294,Normiertes Profil,SG10,CAV,,,,,,,
295,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
296,Nachrichten-Endesegment,,UNT,,,,,,Muss,
297,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
298,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
