,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
320,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
321,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,,Produkt-Daten derMarktlokation des NB
322,Produktidentifikation der Marktlokation,SG8,,,,,,,
323,Produktidentifikation der Marktlokation,SG8,,,,,,,
324,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
325,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
326,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
327,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
328,Konzessionsabgabedaten,SG8,,,,,,,
329,Konzessionsabgabedaten,SG8,,,,,,,
330,Konzessionsabgabedaten,SG8,SEQ,,,,,,
331,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
332,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
333,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
334,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
335,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
336,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
337,Zuordnung Konzessionsabgabe,SG10,,,,,,,
338,Zuordnung Konzessionsabgabe,SG10,,,,,,,
339,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
340,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
341,Konzessionsabgabe,SG10,,,,,,,
342,Konzessionsabgabe,SG10,,,,,,,
343,Konzessionsabgabe,SG10,CAV,,,,,,
344,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
345,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
346,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
347,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
348,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
349,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
350,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
351,Steuer-/ Abgabeninformation,SG8,,,,,,,
352,Steuer-/ Abgabeninformation,SG8,,,,,,,
353,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
354,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
355,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
356,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
357,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
358,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
359,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
360,Steuern-/Abgabenbefreiung,SG10,,,,,,,
361,Steuern-/Abgabenbefreiung,SG10,,,,,,,
362,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
363,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
364,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
365,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
366,Gemeinderabatt,SG8,,,,,,,
367,Gemeinderabatt,SG8,,,,,,,
368,Gemeinderabatt,SG8,SEQ,,,,,,
369,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
370,Gemeinderabatt,SG9,,,,,,,
371,Gemeinderabatt,SG9,,,,,,,
372,Gemeinderabatt,SG9,QTY,,,,,,
373,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
374,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
375,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
376,Daten der Tranche,SG8,,,,,,Soll [167] ∧[92],
377,Daten der Tranche,SG8,,,,,,Soll [167] ∧[92],
378,Daten der Tranche,SG8,SEQ,,,,,Muss,
379,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
380,Referenz auf die ID der Tranche,SG8,,,,,,,
381,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
382,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
383,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
384,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
385,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
386,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
387,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
388,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
389,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
390,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
391,Zugeordnete Marktpartner,SG10,,,,,,Muss,
392,Zugeordnete Marktpartner,SG10,,,,,,Muss,
393,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
394,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
395,Lieferant,SG10,,,,,,,
396,Lieferant,SG10,,,,,,Muss,
397,Lieferant,SG10,CAV,,,,,Muss,
398,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
399,Lieferant,SG10,CAV,1131,,,MP-ID,X,
400,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
401,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
402,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
403,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
404,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
405,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
406,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
407,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
408,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
409,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
410,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
411,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
412,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
413,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
414,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
415,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
416,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
417,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
418,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
419,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
420,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
421,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
422,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
423,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
424,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
425,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
426,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
427,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
428,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
429,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
430,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
431,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
432,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
433,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
434,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
435,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
436,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
437,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
438,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
439,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
440,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
441,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
442,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
443,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
444,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
445,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
446,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
447,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
448,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
449,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
450,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
451,Speicherkapazität,SG9,,,,,,Muss [448],
452,Speicherkapazität,SG9,,,,,,Muss [448],
453,Speicherkapazität,SG9,QTY,,,,,Muss,
454,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
455,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
456,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
457,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
458,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
459,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
460,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
461,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
462,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
463,Verbrauchsart,SG10,,,,,,,
464,Verbrauchsart,SG10,,,,,,Muss [446],
465,Verbrauchsart,SG10,CAV,,,,,Muss [446],
466,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
467,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
468,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
469,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
470,Wärmenutzung,SG10,,,,,,,
471,Wärmenutzung,SG10,,,,,,Muss [239],
472,Wärmenutzung,SG10,CAV,,,,,Muss [239],
473,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
474,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
475,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
476,Art der E-Mobilität,SG10,,,,,,,
477,Art der E-Mobilität,SG10,,,,,,Muss [95],
478,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
479,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
480,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
481,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
482,Erzeugungsart,SG10,,,,,,,
483,Erzeugungsart,SG10,,,,,,Muss [447],
484,Erzeugungsart,SG10,CAV,,,,,Muss [447],
485,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
486,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
487,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
488,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
489,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
490,Speicherart,SG10,,,,,,,
491,Speicherart,SG10,,,,,,Muss [448],
492,Speicherart,SG10,CAV,,,,,Muss [448],
493,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
494,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
495,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
496,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
497,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
498,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
499,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
500,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
501,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
502,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
503,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
505,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
506,Zugeordnete Marktpartner,SG10,,,,,,Muss,
507,Zugeordnete Marktpartner,SG10,,,,,,Muss,
508,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
509,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
510,Messstellenbetreiber,SG10,,,,,,,
511,Messstellenbetreiber,SG10,,,,,,Muss,
512,Messstellenbetreiber,SG10,CAV,,,,,Muss,
513,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
514,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
515,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345],
516,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345],
517,Daten der Messlokation,SG8,SEQ,,,,,Muss,
518,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
519,Referenz auf die ID der Messlokation,SG8,,,,,,,
520,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
521,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
522,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
523,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
524,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
525,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
526,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
527,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
528,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
529,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
530,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
531,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
532,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
533,Messstellenbetreiber,SG10,,,,,,,
534,Messstellenbetreiber,SG10,,,,,,Muss,
535,Messstellenbetreiber,SG10,CAV,,,,,Muss,
536,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
537,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
538,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
539,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
540,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
541,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
542,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
543,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
544,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
545,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
546,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
547,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
548,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
549,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
550,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
551,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
552,Referenz auf die ID der Marktlokation,SG12,,,,,,,
553,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
554,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
555,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
556,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
557,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
558,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
559,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
560,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
561,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
562,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
563,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
564,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
565,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
566,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
567,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
568,Referenz auf die ID der Marktlokation,SG12,,,,,,,
569,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
570,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
571,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
572,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
573,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
574,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
575,Anschlussnehmer,SG12,NAD,,,,,Muss,
576,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,X,Anschlussnehmer
577,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
578,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
579,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
580,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
581,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
582,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
583,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",Muss,
584,Hausverwalter,SG12,,,,,,Kann [25] ∧,
585,Hausverwalter,SG12,,,,,,Kann [25] ∧,
586,Hausverwalter,SG12,NAD,,,,,Muss,
587,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
588,Hausverwalter,SG12,NAD,3036,,,Name,X,
589,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
590,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
591,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
592,Hausverwalter,SG12,NAD,3164,,,Ort,X,
593,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
594,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
595,Marktlokationsanschrift,SG12,,,,,,,
596,Marktlokationsanschrift,SG12,,,,,,,
597,Marktlokationsanschrift,SG12,NAD,,,,,,
598,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
599,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
600,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
601,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
602,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
603,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
604,Nachrichten-Endesegment,,,,,,,Muss,
605,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
606,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
