,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
320,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
321,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
322,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
323,Konzessionsabgabedaten,SG8,,,,,,,
324,Konzessionsabgabedaten,SG8,,,,,,,
325,Konzessionsabgabedaten,SG8,SEQ,,,,,,
326,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
327,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
328,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
329,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
330,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
331,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
332,Zuordnung Konzessionsabgabe,SG10,,,,,,,
333,Zuordnung Konzessionsabgabe,SG10,,,,,,,
334,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
335,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
336,Konzessionsabgabe,SG10,,,,,,,
337,Konzessionsabgabe,SG10,,,,,,,
338,Konzessionsabgabe,SG10,CAV,,,,,,
339,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
340,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
341,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
342,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
343,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
344,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
345,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
346,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendet",,
347,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
348,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
349,Steuer-/ Abgabeninformation,SG8,,,,,,,
350,Steuer-/ Abgabeninformation,SG8,,,,,,,
351,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
352,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
353,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
354,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
355,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
356,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
357,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
358,Steuern-/Abgabenbefreiung,SG10,,,,,,,
359,Steuern-/Abgabenbefreiung,SG10,,,,,,,
360,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
361,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
362,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
363,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
364,Gemeinderabatt,SG8,,,,,,,
365,Gemeinderabatt,SG8,,,,,,,
366,Gemeinderabatt,SG8,SEQ,,,,,,
367,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
368,Gemeinderabatt,SG9,,,,,,,
369,Gemeinderabatt,SG9,,,,,,,
370,Gemeinderabatt,SG9,QTY,,,,,,
371,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
372,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
373,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
374,Daten der Tranche,SG8,,,,,,Soll [167] ∧[92],
375,Daten der Tranche,SG8,,,,,,Soll [167] ∧[92],
376,Daten der Tranche,SG8,SEQ,,,,,Muss,
377,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
378,Referenz auf die ID der Tranche,SG8,,,,,,,
379,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
380,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
381,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
382,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
383,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
384,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
385,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
386,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
387,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
388,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
389,Zugeordnete Marktpartner,SG10,,,,,,Muss,
390,Zugeordnete Marktpartner,SG10,,,,,,Muss,
391,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
392,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
393,Lieferant,SG10,,,,,,,
394,Lieferant,SG10,,,,,,Muss,
395,Lieferant,SG10,CAV,,,,,Muss,
396,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
397,Lieferant,SG10,CAV,1131,,,MP-ID,X,
398,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
399,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
400,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
401,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
402,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
403,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
404,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
405,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
406,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
407,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
408,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
409,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
410,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
411,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
412,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
413,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
414,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
415,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
416,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
417,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
418,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
419,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
420,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
421,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
422,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
423,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
424,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
425,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
426,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
427,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
428,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
429,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
430,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
431,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
432,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
433,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
434,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
435,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
436,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
437,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
438,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
439,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
440,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
441,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
442,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
443,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
444,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
445,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
446,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
447,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
448,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
449,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
450,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
451,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
452,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
453,Speicherkapazität,SG9,,,,,,Muss [448],
454,Speicherkapazität,SG9,,,,,,Muss [448],
455,Speicherkapazität,SG9,QTY,,,,,Muss,
456,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
457,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
458,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
459,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
460,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
461,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
462,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
463,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
464,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
465,Verbrauchsart,SG10,,,,,,,
466,Verbrauchsart,SG10,,,,,,Muss [446],
467,Verbrauchsart,SG10,CAV,,,,,Muss [446],
468,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
469,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
470,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
471,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
472,Wärmenutzung,SG10,,,,,,,
473,Wärmenutzung,SG10,,,,,,Muss [239],
474,Wärmenutzung,SG10,CAV,,,,,Muss [239],
475,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
476,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
477,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
478,Art der E-Mobilität,SG10,,,,,,,
479,Art der E-Mobilität,SG10,,,,,,Muss [95],
480,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
481,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
482,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
483,Erzeugungsart,SG10,,,,,,,
484,Erzeugungsart,SG10,,,,,,Muss [447],
485,Erzeugungsart,SG10,CAV,,,,,Muss [447],
486,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
487,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
488,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
489,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
490,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
491,Speicherart,SG10,,,,,,,
492,Speicherart,SG10,,,,,,Muss [448],
493,Speicherart,SG10,CAV,,,,,Muss [448],
494,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
495,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
496,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
497,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
498,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
499,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446],
500,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446],
501,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,Technischen Ressourcefällt unter § 14a EnWG
502,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
503,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
504,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
505,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,
506,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,Inbetriebsetzung der TRnach 2023
507,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
508,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
509,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
510,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,
511,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
512,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
513,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
514,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
515,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
516,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
517,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
518,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
519,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
520,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
521,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
522,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,Weitere technischeEinrichtungen vorhanden
523,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
524,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
525,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
526,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
527,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
528,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
529,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
530,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
531,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
532,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
533,Zugeordnete Marktpartner,SG10,,,,,,Muss,
534,Zugeordnete Marktpartner,SG10,,,,,,Muss,
535,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
536,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
537,Messstellenbetreiber,SG10,,,,,,,
538,Messstellenbetreiber,SG10,,,,,,Muss,
539,Messstellenbetreiber,SG10,CAV,,,,,Muss,
540,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
541,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
542,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345],
543,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345],
544,Daten der Messlokation,SG8,SEQ,,,,,Muss,
545,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
546,Referenz auf die ID der Messlokation,SG8,,,,,,,
547,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
548,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
549,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
550,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
551,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
552,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
553,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
554,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
555,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
556,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
557,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
558,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
559,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
560,Messstellenbetreiber,SG10,,,,,,,
561,Messstellenbetreiber,SG10,,,,,,Muss,
562,Messstellenbetreiber,SG10,CAV,,,,,Muss,
563,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
564,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
565,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
566,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
567,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
568,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
569,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
570,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
571,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
572,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
573,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
574,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
575,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
576,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
577,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
578,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
579,Referenz auf die ID der Marktlokation,SG12,,,,,,,
580,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
581,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
582,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
583,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
584,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
585,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
586,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
587,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
588,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
589,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
590,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
591,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
592,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
593,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
594,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
595,Referenz auf die ID der Marktlokation,SG12,,,,,,,
596,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
597,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
598,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
599,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
600,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
601,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
602,Anschlussnehmer,SG12,NAD,,,,,Muss,
603,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,X,Anschlussnehmer
604,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
605,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
606,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
607,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
608,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
609,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
610,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",Muss,
611,Hausverwalter,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
612,Hausverwalter,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
613,Hausverwalter,SG12,NAD,,,,,Muss,
614,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
615,Hausverwalter,SG12,NAD,3036,,,Name,X,
616,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
617,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
618,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
619,Hausverwalter,SG12,NAD,3164,,,Ort,X,
620,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
621,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
622,Marktlokationsanschrift,SG12,,,,,,,
623,Marktlokationsanschrift,SG12,,,,,,,
624,Marktlokationsanschrift,SG12,NAD,,,,,,
625,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
626,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
