,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
325,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
326,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
327,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
328,Gemeinderabatt,SG8,,,,,,,
329,Gemeinderabatt,SG8,,,,,,,
330,Gemeinderabatt,SG8,SEQ,,,,,,
331,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
332,Gemeinderabatt,SG9,,,,,,,
333,Gemeinderabatt,SG9,,,,,,,
334,Gemeinderabatt,SG9,QTY,,,,,,
335,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
336,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
337,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
338,Daten der Tranche,SG8,,,,,,Soll [167] ∧[92],
339,Daten der Tranche,SG8,,,,,,Soll [167] ∧[92],
340,Daten der Tranche,SG8,SEQ,,,,,Muss,
341,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
342,Referenz auf die ID der Tranche,SG8,,,,,,,
343,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
344,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
345,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
346,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
347,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
348,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
349,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
350,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
351,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
352,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
353,Zugeordnete Marktpartner,SG10,,,,,,Muss,
354,Zugeordnete Marktpartner,SG10,,,,,,Muss,
355,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
356,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
357,Lieferant,SG10,,,,,,,
358,Lieferant,SG10,,,,,,Muss,
359,Lieferant,SG10,CAV,,,,,Muss,
360,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
361,Lieferant,SG10,CAV,1131,,,MP-ID,X,
362,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
363,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
364,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
365,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
366,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
367,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
368,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
369,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
370,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
371,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
372,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
373,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
374,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
375,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296],
376,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296],
377,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
378,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
379,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
380,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
381,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
382,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
383,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
384,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
385,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
386,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
387,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
388,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
389,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
390,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
391,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
392,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
393,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
394,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
395,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
396,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
397,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
398,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
399,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
400,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
401,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
402,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
403,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
404,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
405,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
406,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
407,NEU Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
408,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
409,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
410,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
411,NEU Speicherkapazität,SG9,,,,,,Muss [448],
412,NEU Speicherkapazität,SG9,,,,,,Muss [448],
413,NEU Speicherkapazität,SG9,QTY,,,,,Muss,
414,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
415,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,X,
416,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
417,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
418,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
419,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
420,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
421,NEU Verbrauchsart,SG10,,,,,,,
422,NEU Verbrauchsart,SG10,,,,,,Muss [446],
423,NEU Verbrauchsart,SG10,CAV,,,,,Muss [446],
424,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
425,NEU Wärmenutzung,SG10,,,,,,,
426,NEU Wärmenutzung,SG10,,,,,,Muss [239],
427,NEU Wärmenutzung,SG10,CAV,,,,,Muss [239],
428,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
429,NEU Art der E-Mobilität,SG10,,,,,,,
430,NEU Art der E-Mobilität,SG10,,,,,,Muss [95],
431,NEU Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
432,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
433,NEU Erzeugungsart,SG10,,,,,,,
434,NEU Erzeugungsart,SG10,,,,,,Muss [447],
435,NEU Erzeugungsart,SG10,CAV,,,,,Muss [447],
436,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
437,NEU Speicherart,SG10,,,,,,,
438,NEU Speicherart,SG10,,,,,,Muss [448],
439,NEU Speicherart,SG10,CAV,,,,,Muss [448],
440,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
441,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
442,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
443,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
444,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
445,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
446,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
447,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
448,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
449,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
450,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
451,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
452,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
453,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
454,NEU Messstellenbetreiber,SG10,,,,,,,
455,NEU Messstellenbetreiber,SG10,,,,,,Muss,
456,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
457,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
458,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
459,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345],
460,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345],
461,Daten der Messlokation,SG8,SEQ,,,,,Muss,
462,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
463,Referenz auf die ID der Messlokation,SG8,,,,,,,
464,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
465,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
466,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
467,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
468,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
469,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
470,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
471,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
472,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
473,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
474,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
475,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
476,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
477,Messstellenbetreiber,SG10,,,,,,,
478,Messstellenbetreiber,SG10,,,,,,Muss,
479,Messstellenbetreiber,SG10,CAV,,,,,Muss,
480,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
481,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
482,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
483,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
484,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
485,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
486,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
487,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
488,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
489,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
490,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
491,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
492,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
493,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
494,Referenz auf die ID der Marktlokation,SG12,,,,,,,
495,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
496,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
497,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
498,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
499,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
500,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
501,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
502,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
503,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
504,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
505,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
506,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
507,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
508,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
509,Referenz auf die ID der Marktlokation,SG12,,,,,,,
510,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
511,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
512,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
513,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
514,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
515,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
516,Anschlussnehmer,SG12,NAD,,,,,Muss,
517,Anschlussnehmer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,X,Netzanschlusseigentümer
518,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
519,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
520,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
521,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
522,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
523,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",Muss,
524,Hausverwalter,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
525,Hausverwalter,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
526,Hausverwalter,SG12,NAD,,,,,Muss,
527,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
528,Hausverwalter,SG12,NAD,3036,,,Name,X,
529,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
530,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
531,Hausverwalter,SG12,NAD,3164,,,Ort,X,
532,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
533,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
534,Marktlokationsanschrift,SG12,,,,,,,
535,Marktlokationsanschrift,SG12,,,,,,,
536,Marktlokationsanschrift,SG12,NAD,,,,,,
537,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
538,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
539,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
540,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
541,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
542,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
543,Nachrichten-Endesegment,,,,,,,Muss,
544,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
545,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
