,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
262,Referenzprofil,SG10,,,,,,,Muss,
263,Referenzprofil,SG10,,,,,,,Muss,
264,Referenzprofil,SG10,CCI,,,,,,Muss,
265,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
266,Referenzprofil,SG10,,,,,,,,
267,Referenzprofil,SG10,,,,,,,Muss,
268,Referenzprofil,SG10,CAV,,,,,,Muss,
269,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
270,Nachrichten-Endesegment,,,,,,,,Muss,
271,Nachrichten-Endesegment,,UNT,,,,,,Muss,
272,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
273,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
