,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
350,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
351,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
352,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
353,Steuerkanal,SG10,,,,,,,
354,Steuerkanal,SG10,,,,,,,
355,Steuerkanal,SG10,CCI,,,,,,
356,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
357,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
358,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
359,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
360,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
361,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
362,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
363,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
364,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
365,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
366,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
367,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
368,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
369,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
370,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
371,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
372,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
373,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
374,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
375,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
376,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
378,Zugeordnete Definition,SG10,,,,,,,
379,Zugeordnete Definition,SG10,,,,,,,
380,Zugeordnete Definition,SG10,CCI,,,,,,
381,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
382,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
383,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
384,Auftraggebender Marktpartner,SG10,,,,,,,
385,Auftraggebender Marktpartner,SG10,,,,,,,
386,Auftraggebender Marktpartner,SG10,CCI,,,,,,
387,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
388,Auftraggebender Marktpartner,SG10,,,,,,,
389,Auftraggebender Marktpartner,SG10,,,,,,,
390,Auftraggebender Marktpartner,SG10,CAV,,,,,,
391,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
392,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
393,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
394,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
395,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
396,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
397,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
398,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
399,Daten der Messlokation,SG8,,,,,,,
400,Daten der Messlokation,SG8,,,,,,,
401,Daten der Messlokation,SG8,SEQ,,,,,,
402,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
403,Referenz auf die ID der Messlokation,SG8,,,,,,,
404,Referenz auf die ID der Messlokation,SG8,,,,,,,
405,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
406,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
407,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
408,Spannungsebene der Messlokation,SG10,,,,,,,
409,Spannungsebene der Messlokation,SG10,,,,,,,
410,Spannungsebene der Messlokation,SG10,CCI,,,,,,
411,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
412,Spannungsebene der Messlokation,SG10,,,,,,,
413,Spannungsebene der Messlokation,SG10,,,,,,,
414,Spannungsebene der Messlokation,SG10,CAV,,,,,,
415,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
416,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
417,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
418,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
419,Zähleinrichtungsdaten,SG8,,,,,,,
420,Zähleinrichtungsdaten,SG8,,,,,,,
421,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
422,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
423,Referenz auf die ID einer Messlokation,SG8,,,,,,,
424,Referenz auf die ID einer Messlokation,SG8,,,,,,,
425,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
426,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
427,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
428,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
429,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
430,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
431,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
432,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
433,Zählertyp,SG10,,,,,,,
434,Zählertyp,SG10,,,,,,,
435,Zählertyp,SG10,CCI,,,,,,
436,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
437,Zählertyp,SG10,,,,,,,
438,Zählertyp,SG10,,,,,,,
439,Zählertyp,SG10,CAV,,,,,,
440,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
441,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
442,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
443,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
444,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung,,
445,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
446,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
447,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
448,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
449,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
450,Identifikation / Nummer des Gerätes,SG10,,,,,,,
451,Identifikation / Nummer des Gerätes,SG10,,,,,,,
452,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
453,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
454,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
455,Registeranzahl,SG10,,,,,,,
456,Registeranzahl,SG10,,,,,,,
457,Registeranzahl,SG10,CAV,,,,,,
458,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
459,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
460,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
461,Energierichtung,SG10,,,,,,,
462,Energierichtung,SG10,,,,,,,
463,Energierichtung,SG10,CAV,,,,,,
464,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
465,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
466,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
467,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
468,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
469,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
470,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
471,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
472,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
473,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
474,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
475,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
476,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
477,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
478,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
479,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
480,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
481,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
482,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
483,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
484,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
485,Referenz auf die Gerätenummer,SG8,,,,,,,
486,Referenz auf die Gerätenummer,SG8,,,,,,,
487,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
488,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
489,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
490,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
491,Referenz auf die ID einer Messlokation,SG8,,,,,,,
492,Referenz auf die ID einer Messlokation,SG8,,,,,,,
493,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
494,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
495,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
496,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
497,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
498,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
499,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
500,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
501,Konfigurations-ID,SG8,,,,,,,
502,Konfigurations-ID,SG8,,,,,,,
503,Konfigurations-ID,SG8,RFF,,,,,,
504,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
505,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
506,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
507,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
508,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
509,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
510,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
511,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
512,Wertegranularität,SG10,,,,,,,
513,Wertegranularität,SG10,,,,,,,
514,Wertegranularität,SG10,CCI,,,,,,
515,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
516,Wertegranularität,SG10,,,,,,,
517,Wertegranularität,SG10,,,,,,,
518,Wertegranularität,SG10,CAV,,,,,,
519,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
520,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
521,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
522,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
523,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
524,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
525,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
526,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
527,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
528,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
529,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
530,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
531,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
532,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
533,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
534,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
535,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
536,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
537,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
538,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
539,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
540,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
541,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
542,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
543,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
544,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
545,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
546,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
547,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
548,Schwachlastfähigkeit,SG10,,,,,,,
549,Schwachlastfähigkeit,SG10,,,,,,,
550,Schwachlastfähigkeit,SG10,CCI,,,,,,
551,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
552,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
553,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
554,Wandlerdaten,SG8,,,,,,,
555,Wandlerdaten,SG8,,,,,,,
556,Wandlerdaten,SG8,SEQ,,,,,,
557,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
558,Referenz auf die Gerätenummer,SG8,,,,,,,
559,Referenz auf die Gerätenummer,SG8,,,,,,,
560,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
561,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
562,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
563,Wandler,SG10,,,,,,,
564,Wandler,SG10,,,,,,,
565,Wandler,SG10,CCI,,,,,,
566,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
567,Identifikation / Nummer des Gerätes,SG10,,,,,,,
568,Identifikation / Nummer des Gerätes,SG10,,,,,,,
569,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
570,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
571,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
572,Wandlertyp und Faktor,SG10,,,,,,,
573,Wandlertyp und Faktor,SG10,,,,,,,
574,Wandlertyp und Faktor,SG10,CAV,,,,,,
575,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
576,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
577,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
578,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
579,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
580,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
581,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
582,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
583,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
584,Referenz auf die Gerätenummer,SG8,,,,,,,
585,Referenz auf die Gerätenummer,SG8,,,,,,,
586,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
587,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
588,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
589,Kommunikationseinrichtu ng,SG10,,,,,,,
590,Kommunikationseinrichtu ng,SG10,,,,,,,
591,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
592,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
593,Identifikation / Nummer des Gerätes,SG10,,,,,,,
594,Identifikation / Nummer des Gerätes,SG10,,,,,,,
595,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
596,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
597,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
598,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
599,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
600,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
601,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
602,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
603,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
604,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
607,Daten der technischen Steuereinrichtung,SG8,,,,,,,
608,Daten der technischen Steuereinrichtung,SG8,,,,,,,
609,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
610,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
611,Referenz auf die Gerätenummer,SG8,,,,,,,
612,Referenz auf die Gerätenummer,SG8,,,,,,,
613,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
614,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
615,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
616,Technische Steuereinrichtung,SG10,,,,,,,
617,Technische Steuereinrichtung,SG10,,,,,,,
618,Technische Steuereinrichtung,SG10,CCI,,,,,,
619,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
620,Identifikation / Nummer des Gerätes,SG10,,,,,,,
621,Identifikation / Nummer des Gerätes,SG10,,,,,,,
622,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
623,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
624,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
625,Technische Steuereinrichtungstyp,SG10,,,,,,,
626,Technische Steuereinrichtungstyp,SG10,,,,,,,
627,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
628,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
629,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
630,Smartmeter-Gateway,SG8,,,,,,,
631,Smartmeter-Gateway,SG8,,,,,,,
632,Smartmeter-Gateway,SG8,SEQ,,,,,,
633,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
634,Smartmeter-Gateway,SG10,,,,,,,
635,Smartmeter-Gateway,SG10,,,,,,,
636,Smartmeter-Gateway,SG10,CCI,,,,,,
637,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
638,Identifikation / Nummer des Gerätes,SG10,,,,,,,
639,Identifikation / Nummer des Gerätes,SG10,,,,,,,
640,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
641,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
642,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
643,Daten der Steuerbox,SG8,,,,,,,
644,Daten der Steuerbox,SG8,,,,,,,
645,Daten der Steuerbox,SG8,SEQ,,,,,,
646,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
647,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
648,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
649,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
650,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
651,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer des,,
652,Referenz auf die ID der Marktlokation,SG8,,,,,,,
653,Referenz auf die ID der Marktlokation,SG8,,,,,,,
654,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
655,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
656,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
657,Steuerbox,SG10,,,,,,,
658,Steuerbox,SG10,,,,,,,
659,Steuerbox,SG10,CCI,,,,,,
660,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
661,Identifikation / Nummer des Gerätes,SG10,,,,,,,
662,Identifikation / Nummer des Gerätes,SG10,,,,,,,
663,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
664,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
665,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
666,Nachrichten- Endesegment,,,,,,,Muss,
667,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
668,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
