,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
263,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,,
264,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
265,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
266,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass"
267,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
268,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbarenRessource,,
269,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
270,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,,
271,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer SteuerbarenRessource,,[961] Format: SR-ID
272,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
273,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
274,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
275,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
276,Zugeordnete Definition,SG10,,,,,,,,
277,Zugeordnete Definition,SG10,CCI,,,,,,,
278,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
279,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
280,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
281,Auftraggebender Marktpartner,SG10,,,,,,,,
282,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
283,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
284,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
285,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
286,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
287,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
288,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
289,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
290,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
291,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
292,Daten der Messlokation,SG8,,,,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
293,Daten der Messlokation,SG8,SEQ,,,,,,,
294,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,,
295,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
296,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
297,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
298,Spannungsebene der Messlokation,SG10,,,,,,,,
299,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
300,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,,
301,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
302,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
303,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
304,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
305,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
306,Zähleinrichtungsdaten,SG8,,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum"
307,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
308,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
309,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
310,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
311,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
312,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
313,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
314,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
315,Zählertyp,SG10,,,,,,,,
316,Zählertyp,SG10,CCI,,,,,,,
317,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
318,Zählertyp,SG10,CAV,,,,,,,
319,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),,
320,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
321,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
322,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
323,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung,,
324,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
325,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
326,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
327,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
328,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
329,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
330,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
331,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
332,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
333,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
334,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
335,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
336,Energierichtung,SG10,CAV,,,,,,,
337,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
338,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
339,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
340,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
341,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
342,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
343,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in
344,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
345,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,,
346,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
347,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,,
348,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,,
349,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate"
350,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
351,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
352,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
353,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
354,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
355,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
356,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
357,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
358,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format:
359,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
360,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
361,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
362,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
363,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
364,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
365,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
366,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
367,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
368,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
369,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
370,Wertegranularität,SG10,CCI,,,,,,,
371,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
372,Wertegranularität,SG10,CAV,,,,,,,
373,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
374,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
375,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
376,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
377,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00 
378,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
379,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
380,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
381,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser
382,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,,
383,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
384,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
385,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
386,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
387,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
388,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,,
389,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
390,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,,
391,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,,
392,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG"
393,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
394,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
395,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,,
396,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00"
397,Schwachlastfähigkeit,SG10,CCI,,,,,,,
398,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
399,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlastfähig,,
400,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
401,Wandlerdaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17"
402,Wandlerdaten,SG8,SEQ,,,,,,,
403,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
404,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
405,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
406,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
407,Wandler,SG10,,,,,,,,
408,Wandler,SG10,CCI,,,,,,,
409,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
410,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25"
411,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
412,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
413,Wandlertyp und Faktor,SG10,CAV,,,,,,,
414,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,,
415,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),,
416,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
417,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
418,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
419,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
420,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,,
421,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
422,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
423,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
424,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
425,Kommunikationseinrichtu ng,SG10,,,,,,,,
426,Kommunikationseinrichtu ng,SG10,CCI,,,,,,,
427,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
428,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
429,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
430,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
431,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,,
432,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
433,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
434,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
435,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,,
436,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
437,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
438,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation /
439,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
440,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,,
441,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
442,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
443,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
444,Technische Steuereinrichtung,SG10,,,,,,,,
445,Technische Steuereinrichtung,SG10,CCI,,,,,,,
446,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
447,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
448,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
449,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
450,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
451,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
452,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
453,Smartmeter-Gateway,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
454,Smartmeter-Gateway,SG8,SEQ,,,,,,,
455,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
456,Smartmeter-Gateway,SG10,,,,,,,,
457,Smartmeter-Gateway,SG10,CCI,,,,,,,
458,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
459,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
460,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
461,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
462,Daten der Steuerbox,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
463,Daten der Steuerbox,SG8,SEQ,,,,,,,
464,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
465,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
466,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
467,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des,,
468,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
469,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
470,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
471,Steuerbox,SG10,,,,,,,,
472,Steuerbox,SG10,CCI,,,,,,,
473,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
474,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
475,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
476,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
477,Nachrichten- Endesegment,,UNT,,,,,,Muss,
478,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
479,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
