,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
350,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
351,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
355,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
356,Steuerkanal,SG10,,,,,,,
357,Steuerkanal,SG10,,,,,,,
358,Steuerkanal,SG10,CCI,,,,,,
359,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
360,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
361,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
362,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
365,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
366,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
367,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
368,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
369,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
370,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
374,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
376,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
380,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
381,Zugeordnete Definition,SG10,,,,,,,
382,Zugeordnete Definition,SG10,,,,,,,
383,Zugeordnete Definition,SG10,CCI,,,,,,
384,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
385,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
386,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
387,Auftraggebender Marktpartner,SG10,,,,,,,
388,Auftraggebender Marktpartner,SG10,,,,,,,
389,Auftraggebender Marktpartner,SG10,CCI,,,,,,
390,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
391,Auftraggebender Marktpartner,SG10,,,,,,,
392,Auftraggebender Marktpartner,SG10,,,,,,,
393,Auftraggebender Marktpartner,SG10,CAV,,,,,,
394,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
395,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
396,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
397,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
398,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
399,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
401,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
402,Daten der Messlokation,SG8,,,,,,,
403,Daten der Messlokation,SG8,,,,,,,
404,Daten der Messlokation,SG8,SEQ,,,,,,
405,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
406,Referenz auf die ID der Messlokation,SG8,,,,,,,
407,Referenz auf die ID der Messlokation,SG8,,,,,,,
408,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
409,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
410,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
411,Spannungsebene der Messlokation,SG10,,,,,,,
412,Spannungsebene der Messlokation,SG10,,,,,,,
413,Spannungsebene der Messlokation,SG10,CCI,,,,,,
414,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
415,Spannungsebene der Messlokation,SG10,,,,,,,
416,Spannungsebene der Messlokation,SG10,,,,,,,
417,Spannungsebene der Messlokation,SG10,CAV,,,,,,
418,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
419,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
420,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
421,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
422,Zähleinrichtungsdaten,SG8,,,,,,,
423,Zähleinrichtungsdaten,SG8,,,,,,,
424,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
425,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdat,,Zähleinrichtungsdat
426,Referenz auf die ID einer Messlokation,SG8,,,,,,,
427,Referenz auf die ID einer Messlokation,SG8,,,,,,,
428,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
429,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
430,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
431,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
432,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
433,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
435,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
436,Zählertyp,SG10,,,,,,,
437,Zählertyp,SG10,,,,,,,
438,Zählertyp,SG10,CCI,,,,,,
439,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
440,Zählertyp,SG10,,,,,,,
441,Zählertyp,SG10,,,,,,,
442,Zählertyp,SG10,CAV,,,,,,
443,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
444,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
445,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
446,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
447,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
448,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
449,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
450,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
451,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
452,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ
453,Identifikation / Nummer des Gerätes,SG10,,,,,,,
454,Identifikation / Nummer des Gerätes,SG10,,,,,,,
455,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
456,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
457,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
458,Registeranzahl,SG10,,,,,,,
459,Registeranzahl,SG10,,,,,,,
460,Registeranzahl,SG10,CAV,,,,,,
461,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
462,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
463,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
464,Energierichtung,SG10,,,,,,,
465,Energierichtung,SG10,,,,,,,
466,Energierichtung,SG10,CAV,,,,,,
467,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
468,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
469,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
470,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
471,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
472,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
473,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
474,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
475,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
476,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
477,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
478,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
479,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
480,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
481,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
482,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
483,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
484,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
485,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
486,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
487,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
488,Referenz auf die Gerätenummer,SG8,,,,,,,
489,Referenz auf die Gerätenummer,SG8,,,,,,,
490,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
491,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
492,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
493,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
494,Referenz auf die ID einer Messlokation,SG8,,,,,,,
495,Referenz auf die ID einer Messlokation,SG8,,,,,,,
496,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
497,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
498,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
499,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
500,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
501,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
502,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
503,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
504,Konfigurations-ID,SG8,,,,,,,
505,Konfigurations-ID,SG8,,,,,,,
506,Konfigurations-ID,SG8,RFF,,,,,,
507,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
508,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
509,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
510,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
511,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
512,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
513,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
514,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
515,Wertegranularität,SG10,,,,,,,
516,Wertegranularität,SG10,,,,,,,
517,Wertegranularität,SG10,CCI,,,,,,
518,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
519,Wertegranularität,SG10,,,,,,,
520,Wertegranularität,SG10,,,,,,,
521,Wertegranularität,SG10,CAV,,,,,,
522,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
523,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
524,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
525,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
526,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
527,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
528,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
529,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
530,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
531,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
532,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
533,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
534,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
535,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
536,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
537,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
538,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
539,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
540,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
541,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
542,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
543,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
544,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
545,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
546,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
547,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
548,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
549,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
550,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
551,Schwachlastfähigkeit,SG10,,,,,,,
552,Schwachlastfähigkeit,SG10,,,,,,,
553,Schwachlastfähigkeit,SG10,CCI,,,,,,
554,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
555,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
556,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
557,Wandlerdaten,SG8,,,,,,,
558,Wandlerdaten,SG8,,,,,,,
559,Wandlerdaten,SG8,SEQ,,,,,,
560,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
561,Referenz auf die Gerätenummer,SG8,,,,,,,
562,Referenz auf die Gerätenummer,SG8,,,,,,,
563,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
564,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
565,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
566,Wandler,SG10,,,,,,,
567,Wandler,SG10,,,,,,,
568,Wandler,SG10,CCI,,,,,,
569,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
570,Identifikation / Nummer des Gerätes,SG10,,,,,,,
571,Identifikation / Nummer des Gerätes,SG10,,,,,,,
572,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
573,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
574,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
575,Wandlertyp und Faktor,SG10,,,,,,,
576,Wandlertyp und Faktor,SG10,,,,,,,
577,Wandlertyp und Faktor,SG10,CAV,,,,,,
578,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz,,Messwandlersatz
579,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
580,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
581,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
582,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
583,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
584,Referenz auf die Gerätenummer,SG8,,,,,,,
585,Referenz auf die Gerätenummer,SG8,,,,,,,
586,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
587,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
588,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
589,Kommunikationseinrichtu ng,SG10,,,,,,,
590,Kommunikationseinrichtu ng,SG10,,,,,,,
591,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
592,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
593,Identifikation / Nummer des Gerätes,SG10,,,,,,,
594,Identifikation / Nummer des Gerätes,SG10,,,,,,,
595,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
596,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
597,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
598,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
599,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
600,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
601,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
602,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
603,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
604,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
607,Daten der technischen Steuereinrichtung,SG8,,,,,,,
608,Daten der technischen Steuereinrichtung,SG8,,,,,,,
609,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
610,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
611,Referenz auf die Gerätenummer,SG8,,,,,,,
612,Referenz auf die Gerätenummer,SG8,,,,,,,
613,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
614,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
615,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
616,Technische Steuereinrichtung,SG10,,,,,,,
617,Technische Steuereinrichtung,SG10,,,,,,,
618,Technische Steuereinrichtung,SG10,CCI,,,,,,
619,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
620,Identifikation / Nummer des Gerätes,SG10,,,,,,,
621,Identifikation / Nummer des Gerätes,SG10,,,,,,,
622,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
623,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
624,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
625,Technische Steuereinrichtungstyp,SG10,,,,,,,
626,Technische Steuereinrichtungstyp,SG10,,,,,,,
627,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
628,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
629,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
630,Smartmeter-Gateway,SG8,,,,,,,
631,Smartmeter-Gateway,SG8,,,,,,,
632,Smartmeter-Gateway,SG8,SEQ,,,,,,
633,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
634,Smartmeter-Gateway,SG10,,,,,,,
635,Smartmeter-Gateway,SG10,,,,,,,
636,Smartmeter-Gateway,SG10,CCI,,,,,,
637,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
638,Identifikation / Nummer des Gerätes,SG10,,,,,,,
639,Identifikation / Nummer des Gerätes,SG10,,,,,,,
640,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
641,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
642,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
643,Daten der Steuerbox,SG8,,,,,,,
644,Daten der Steuerbox,SG8,,,,,,,
645,Daten der Steuerbox,SG8,SEQ,,,,,,
646,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
647,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
648,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
649,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
650,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
651,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
652,Referenz auf die ID der Marktlokation,SG8,,,,,,,
653,Referenz auf die ID der Marktlokation,SG8,,,,,,,
654,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
655,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
656,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
657,Steuerbox,SG10,,,,,,,
658,Steuerbox,SG10,,,,,,,
659,Steuerbox,SG10,CCI,,,,,,
660,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
661,Identifikation / Nummer des Gerätes,SG10,,,,,,,
662,Identifikation / Nummer des Gerätes,SG10,,,,,,,
663,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
664,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
665,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
666,Nachrichten- Endesegment,,,,,,,Muss,
667,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
668,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
