,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
341,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
342,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
343,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
344,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
345,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
346,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
347,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
348,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
349,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
350,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
351,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
352,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
353,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
354,NEU Zugeordnete Definition,SG10,,,,,,,
355,NEU Zugeordnete Definition,SG10,,,,,,,
356,NEU Zugeordnete Definition,SG10,CCI,,,,,,
357,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code der,,Code der
358,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
359,NEU Auftraggebender Marktpartner,SG10,,,,,,,
360,NEU Auftraggebender Marktpartner,SG10,,,,,,,
361,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
362,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
363,NEU Auftraggebender Marktpartner,SG10,,,,,,,
364,NEU Auftraggebender Marktpartner,SG10,,,,,,,
365,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
366,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
367,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
368,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
369,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
370,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
371,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
372,Daten der Messlokation,SG8,,,,,,,
373,Daten der Messlokation,SG8,,,,,,,
374,Daten der Messlokation,SG8,SEQ,,,,,,
375,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
376,Referenz auf die ID der Messlokation,SG8,,,,,,,
377,Referenz auf die ID der Messlokation,SG8,,,,,,,
378,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
379,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
380,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
381,Spannungsebene der Messlokation,SG10,,,,,,,
382,Spannungsebene der Messlokation,SG10,,,,,,,
383,Spannungsebene der Messlokation,SG10,CCI,,,,,,
384,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
385,Spannungsebene der Messlokation,SG10,,,,,,,
386,Spannungsebene der Messlokation,SG10,,,,,,,
387,Spannungsebene der Messlokation,SG10,CAV,,,,,,
388,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
389,Zähleinrichtungsdaten,SG8,,,,,,,
390,Zähleinrichtungsdaten,SG8,,,,,,,
391,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
392,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
393,Referenz auf die ID einer Messlokation,SG8,,,,,,,
394,Referenz auf die ID einer Messlokation,SG8,,,,,,,
395,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
396,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
397,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
398,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
399,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
400,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
401,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
402,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
403,Zählertyp,SG10,,,,,,,
404,Zählertyp,SG10,,,,,,,
405,Zählertyp,SG10,CCI,,,,,,
406,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
407,Zählertyp,SG10,,,,,,,
408,Zählertyp,SG10,,,,,,,
409,Zählertyp,SG10,CAV,,,,,,
410,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
411,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
412,Identifikation / Nummer des Gerätes,SG10,,,,,,,
413,Identifikation / Nummer des Gerätes,SG10,,,,,,,
414,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
415,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
416,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
417,Registeranzahl,SG10,,,,,,,
418,Registeranzahl,SG10,,,,,,,
419,Registeranzahl,SG10,CAV,,,,,,
420,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
421,Energierichtung,SG10,,,,,,,
422,Energierichtung,SG10,,,,,,,
423,Energierichtung,SG10,CAV,,,,,,
424,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
425,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
426,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
427,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
428,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
429,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
430,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
431,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
432,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
433,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
434,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
435,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
436,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
437,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
438,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
439,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
440,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
441,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
442,Referenz auf die Gerätenummer,SG8,,,,,,,
443,Referenz auf die Gerätenummer,SG8,,,,,,,
444,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
445,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
446,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
447,Referenz auf die ID einer Messlokation,SG8,,,,,,,
448,Referenz auf die ID einer Messlokation,SG8,,,,,,,
449,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
450,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
451,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
452,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
453,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
454,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
455,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
456,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
457,Konfigurations-ID,SG8,,,,,,,
458,Konfigurations-ID,SG8,,,,,,,
459,Konfigurations-ID,SG8,RFF,,,,,,
460,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
461,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
462,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
463,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
464,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
465,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
466,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
467,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
468,Wertegranularität,SG10,,,,,,,
469,Wertegranularität,SG10,,,,,,,
470,Wertegranularität,SG10,CCI,,,,,,
471,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
472,Wertegranularität,SG10,,,,,,,
473,Wertegranularität,SG10,,,,,,,
474,Wertegranularität,SG10,CAV,,,,,,
475,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
476,Zugeordnete Zählzeit,SG10,,,,,,,
477,Zugeordnete Zählzeit,SG10,,,,,,,
478,Zugeordnete Zählzeit,SG10,CCI,,,,,,
479,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
480,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
481,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
482,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
483,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
484,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
485,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
486,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
487,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
488,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
489,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
490,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
491,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
492,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
493,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
494,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
495,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
496,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
497,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
498,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
499,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
500,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
501,Schwachlastfähigkeit,SG10,,,,,,,
502,Schwachlastfähigkeit,SG10,,,,,,,
503,Schwachlastfähigkeit,SG10,CCI,,,,,,
504,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
505,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
506,Wandlerdaten,SG8,,,,,,,
507,Wandlerdaten,SG8,,,,,,,
508,Wandlerdaten,SG8,SEQ,,,,,,
509,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
510,Referenz auf die Gerätenummer,SG8,,,,,,,
511,Referenz auf die Gerätenummer,SG8,,,,,,,
512,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
513,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
514,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
515,Wandler,SG10,,,,,,,
516,Wandler,SG10,,,,,,,
517,Wandler,SG10,CCI,,,,,,
518,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
519,Identifikation / Nummer des Gerätes,SG10,,,,,,,
520,Identifikation / Nummer des Gerätes,SG10,,,,,,,
521,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
522,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
523,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
524,Wandlertyp und Faktor,SG10,,,,,,,
525,Wandlertyp und Faktor,SG10,,,,,,,
526,Wandlertyp und Faktor,SG10,CAV,,,,,,
527,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
528,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
529,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
530,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
531,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
532,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
533,Referenz auf die Gerätenummer,SG8,,,,,,,
534,Referenz auf die Gerätenummer,SG8,,,,,,,
535,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
536,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
537,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
538,Kommunikationseinrichtu ng,SG10,,,,,,,
539,Kommunikationseinrichtu ng,SG10,,,,,,,
540,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
541,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
542,Identifikation / Nummer des Gerätes,SG10,,,,,,,
543,Identifikation / Nummer des Gerätes,SG10,,,,,,,
544,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
545,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
546,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
547,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
548,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
549,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
550,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
551,Daten der technischen Steuereinrichtung,SG8,,,,,,,
552,Daten der technischen Steuereinrichtung,SG8,,,,,,,
553,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
554,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
555,Referenz auf die Gerätenummer,SG8,,,,,,,
556,Referenz auf die Gerätenummer,SG8,,,,,,,
557,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
558,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
559,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
560,Technische Steuereinrichtung,SG10,,,,,,,
561,Technische Steuereinrichtung,SG10,,,,,,,
562,Technische Steuereinrichtung,SG10,CCI,,,,,,
563,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
564,Identifikation / Nummer des Gerätes,SG10,,,,,,,
565,Identifikation / Nummer des Gerätes,SG10,,,,,,,
566,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
567,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
568,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
569,Technische Steuereinrichtungstyp,SG10,,,,,,,
570,Technische Steuereinrichtungstyp,SG10,,,,,,,
571,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
572,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
573,Smartmeter-Gateway,SG8,,,,,,,
574,Smartmeter-Gateway,SG8,,,,,,,
575,Smartmeter-Gateway,SG8,SEQ,,,,,,
576,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
577,Smartmeter-Gateway,SG10,,,,,,,
578,Smartmeter-Gateway,SG10,,,,,,,
579,Smartmeter-Gateway,SG10,CCI,,,,,,
580,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-,,Smartmeter-
581,Identifikation / Nummer des Gerätes,SG10,,,,,,,
582,Identifikation / Nummer des Gerätes,SG10,,,,,,,
583,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
584,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
585,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
586,Daten der Steuerbox,SG8,,,,,,,
587,Daten der Steuerbox,SG8,,,,,,,
588,Daten der Steuerbox,SG8,SEQ,,,,,,
589,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
590,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
591,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
592,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
593,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
594,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
595,Referenz auf die ID der Marktlokation,SG8,,,,,,,
596,Referenz auf die ID der Marktlokation,SG8,,,,,,,
597,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
598,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
599,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
600,Steuerbox,SG10,,,,,,,
601,Steuerbox,SG10,,,,,,,
602,Steuerbox,SG10,CCI,,,,,,
603,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
604,Identifikation / Nummer des Gerätes,SG10,,,,,,,
605,Identifikation / Nummer des Gerätes,SG10,,,,,,,
606,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
607,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
608,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
609,Nachrichten- Endesegment,,,,,,,Muss,
610,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
611,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
