,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
303,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
304,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
305,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
306,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
307,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
308,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
309,Wandlerdaten,SG8,,,,,,Soll [130],
310,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
311,Wandlerdaten,SG8,SEQ,,,,,Muss,
312,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
313,Referenz auf die Gerätenummer,SG8,,,,,,,
314,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
315,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
316,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
317,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
318,Wandler,SG10,,,,,,Muss,
319,Wandler,SG10,,,,,,Muss,
320,Wandler,SG10,CCI,,,,,Muss,
321,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
322,Identifikation / Nummer des Gerätes,SG10,,,,,,,
323,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
324,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden,"
325,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
326,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
327,Wandlertyp und Faktor,SG10,,,,,,,
328,Wandlertyp und Faktor,SG10,,,,,,Muss,
329,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
330,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
331,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
332,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
333,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
334,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
335,Smartmeter-Gateway,SG8,,,,,,Soll [130],
336,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
337,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
338,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
339,Smartmeter-Gateway,SG10,,,,,,Muss,
340,Smartmeter-Gateway,SG10,,,,,,Muss,
341,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
342,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
343,Identifikation / Nummer des Gerätes,SG10,,,,,,,
344,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
345,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
346,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
347,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
348,Daten der Steuerbox,SG8,,,,,,Soll [133],
349,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten
350,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
351,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
352,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
353,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
354,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
355,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
356,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
357,Referenz auf die ID der Marktlokation,SG8,,,,,,,
358,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
359,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
360,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
361,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
362,Steuerbox,SG10,,,,,,Muss,
363,Steuerbox,SG10,,,,,,Muss,
364,Steuerbox,SG10,CCI,,,,,Muss,
365,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
366,Identifikation / Nummer des Gerätes,SG10,,,,,,,
367,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
368,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
369,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
370,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
371,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
372,Beteiligter Marktpartner MP-ID,SG12,,,,,,,"[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden  
[570] Hinweis: Netzbetreiber Alt"
373,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
374,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
375,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
376,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
377,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
378,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
379,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
380,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
381,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,
382,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
383,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
384,Marktlokationsanschrift,SG12,,,,,,Soll [170],
385,Marktlokationsanschrift,SG12,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
386,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
387,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
388,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
389,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
390,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
391,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
392,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
393,Nachrichten-Endesegment,,,,,,,Muss,
394,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
395,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
