,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
270,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden  
[570] Hinweis: Netzbetreiber Alt"
271,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
272,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,,
273,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
274,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
275,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
276,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,,
277,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,,
278,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,,
279,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
280,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
281,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
282,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
283,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
284,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
285,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
286,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
287,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
288,Nachrichten-Endesegment,,UNT,,,,,,Muss,
289,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
290,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
