,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
323,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
324,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
325,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
326,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
327,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
328,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
329,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
330,Lieferrichtung,SG10,,,,,,Muss,
331,Lieferrichtung,SG10,,,,,,Muss,
332,Lieferrichtung,SG10,CCI,,,,,Muss,
333,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
334,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
335,Zugeordnete Marktpartner,SG10,,,,,,,
336,Zugeordnete Marktpartner,SG10,,,,,,,
337,Zugeordnete Marktpartner,SG10,CCI,,,,,,
338,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
339,Übertragungsnetzbetreiber,SG10,,,,,,,
340,Übertragungsnetzbetreiber,SG10,,,,,,,
341,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
342,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
343,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
344,Messstellenbetreiber,SG10,,,,,,,
345,Messstellenbetreiber,SG10,,,,,,,
346,Messstellenbetreiber,SG10,CAV,,,,,,
347,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
348,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
349,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
350,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
351,Regelzone,SG10,,,,,,,
352,Regelzone,SG10,,,,,,,
353,Regelzone,SG10,CCI,,,,,,
354,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
355,Regelzone,SG10,CCI,7037,,,Regelzone,,
356,Bilanzkreis,SG10,,,,,,,
357,Bilanzkreis,SG10,,,,,,,
358,Bilanzkreis,SG10,CCI,,,,,,
359,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
360,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
361,Bilanzierungsgebiet,SG10,,,,,,,
362,Bilanzierungsgebiet,SG10,,,,,,,
363,Bilanzierungsgebiet,SG10,CCI,,,,,,
364,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
365,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
366,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
367,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
368,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
369,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
370,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
371,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
372,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
373,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
374,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
375,Zeitreihentyp,SG10,,,,,,,
376,Zeitreihentyp,SG10,,,,,,,
377,Zeitreihentyp,SG10,CCI,,,,,,
378,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
379,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
380,Zeitreihentyp,SG10,,,,,,,
381,Zeitreihentyp,SG10,,,,,,,
382,Zeitreihentyp,SG10,CAV,,,,,,
383,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
384,Spannungsebene der Marktlokation,SG10,,,,,,,
385,Spannungsebene der Marktlokation,SG10,,,,,,,
386,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
387,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
388,Spannungsebene der Marktlokation,SG10,,,,,,,
389,Spannungsebene der Marktlokation,SG10,,,,,,,
390,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
391,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
392,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
393,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
394,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
395,Umspannung der Marktlokation,SG10,,,,,,,
396,Umspannung der Marktlokation,SG10,,,,,,,
397,Umspannung der Marktlokation,SG10,CAV,,,,,,
398,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
399,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
400,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
401,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
402,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
403,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
404,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
405,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
406,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
407,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
408,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
409,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
410,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
411,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
412,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
413,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
414,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
415,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
416,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
417,Prognosegrundlage der Marktlokation,SG10,,,,,,,
418,Prognosegrundlage der Marktlokation,SG10,,,,,,,
419,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
420,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
421,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
422,Details der Prognosegrundlage,SG10,,,,,,,
423,Details der Prognosegrundlage,SG10,,,,,,,
424,Details der Prognosegrundlage,SG10,CAV,,,,,,
425,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
426,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
427,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
428,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
429,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
430,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
431,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
432,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
433,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
434,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
435,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
436,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
437,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
438,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
439,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
440,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
441,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
442,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,,
443,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
444,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
445,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
446,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
447,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskunde,,
448,Netznutzung,SG10,,,,,,,
449,Netznutzung,SG10,,,,,,,
450,Netznutzung,SG10,CCI,,,,,,
451,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
452,Netznutzungsvertrag,SG10,,,,,,,
453,Netznutzungsvertrag,SG10,,,,,,,
454,Netznutzungsvertrag,SG10,CAV,,,,,,
455,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
456,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
457,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
458,Zahlung der Netznutzung,SG10,,,,,,,
459,Zahlung der Netznutzung,SG10,,,,,,,
460,Zahlung der Netznutzung,SG10,CAV,,,,,,
461,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
462,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
463,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
464,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
465,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
466,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
467,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
468,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
469,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
470,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
471,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
472,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
473,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
474,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
475,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
476,Abwicklungsmodell,SG10,,,,,,,
477,Abwicklungsmodell,SG10,,,,,,,
478,Abwicklungsmodell,SG10,CCI,,,,,,
479,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
480,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
481,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
482,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
483,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
484,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
485,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
486,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
487,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
488,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
489,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
490,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
491,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
492,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
493,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
494,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
495,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
496,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
497,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
498,Gemeinderabatt,SG9,,,,,,,
499,Gemeinderabatt,SG9,,,,,,,
500,Gemeinderabatt,SG9,QTY,,,,,,
501,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
502,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
503,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
504,Zuschlag oder Abschlag,SG9,,,,,,,
505,Zuschlag oder Abschlag,SG9,,,,,,,
506,Zuschlag oder Abschlag,SG9,QTY,,,,,,
507,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
508,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
509,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
510,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
511,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
512,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
513,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
514,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
515,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
516,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
517,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
518,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
519,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
520,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
521,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
522,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
523,OBIS-Daten der Marktlokation,SG8,,,,,,,
524,OBIS-Daten der Marktlokation,SG8,,,,,,,
525,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
526,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
527,Referenz auf die ID der Marktlokation,SG8,,,,,,,
528,Referenz auf die ID der Marktlokation,SG8,,,,,,,
529,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
530,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
531,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
532,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
533,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
534,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
535,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
536,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
537,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
538,Wertegranularität,SG10,,,,,,,
539,Wertegranularität,SG10,,,,,,,
540,Wertegranularität,SG10,CCI,,,,,,
541,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
542,Wertegranularität,SG10,,,,,,,
543,Wertegranularität,SG10,,,,,,,
544,Wertegranularität,SG10,CAV,,,,,,
545,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
546,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
547,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
548,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
549,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
550,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
551,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
552,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
553,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
554,Zugeordnete Zählzeitregister ,SG10,,,,,,,
555,Zugeordnete Zählzeitregister ,SG10,,,,,,,
556,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
557,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
558,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
559,OBIS Daten für Lieferant relevant,SG10,,,,,,,
560,OBIS Daten für Lieferant relevant,SG10,,,,,,,
561,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
562,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
563,Verwendungszweck der Werte,SG10,,,,,,,
564,Verwendungszweck der Werte,SG10,,,,,,,
565,Verwendungszweck der Werte,SG10,CAV,,,,,,
566,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
567,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
568,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
569,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
570,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
571,Produkt-Daten der Marktlokation,SG8,,,,,,,
572,Produkt-Daten der Marktlokation,SG8,,,,,,,
573,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
574,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
575,Referenz auf die ID der Marktlokation,SG8,,,,,,,
576,Referenz auf die ID der Marktlokation,SG8,,,,,,,
577,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
578,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
579,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
580,Produkt-Daten der Marktlokation,SG8,,,,,,,
581,Produkt-Daten der Marktlokation,SG8,,,,,,,
582,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
583,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
584,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
585,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
586,Zugeordnete Definition,SG10,,,,,,,
587,Zugeordnete Definition,SG10,,,,,,,
588,Zugeordnete Definition,SG10,CCI,,,,,,
589,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
590,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
591,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
592,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
593,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
594,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
595,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
596,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
597,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
598,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
599,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
600,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
601,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
602,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
603,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
604,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
605,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
606,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
607,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
608,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
609,Verbrauchsart,SG10,,,,,,,
610,Verbrauchsart,SG10,,,,,,,
611,Verbrauchsart,SG10,CAV,,,,,,
612,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
613,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
614,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
615,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
616,Verbrauchsart,SG10,CAV,7111,ZB3,,Steuerung,,
617,Unterbrechbarkeit,SG10,,,,,,,
618,Unterbrechbarkeit,SG10,,,,,,,
619,Unterbrechbarkeit,SG10,CAV,,,,,,
620,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
621,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
622,Wärmenutzung,SG10,,,,,,,
623,Wärmenutzung,SG10,,,,,,,
624,Wärmenutzung,SG10,CAV,,,,,,
625,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
626,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
627,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
628,Art der E-Mobilität,SG10,,,,,,,
629,Art der E-Mobilität,SG10,,,,,,,
630,Art der E-Mobilität,SG10,CAV,,,,,,
631,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
632,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
633,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
634,Konzessionsabgabedaten,SG8,,,,,,,
635,Konzessionsabgabedaten,SG8,,,,,,,
636,Konzessionsabgabedaten,SG8,SEQ,,,,,,
637,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
638,Zuordnung Konzessionsabgabe,SG10,,,,,,,
639,Zuordnung Konzessionsabgabe,SG10,,,,,,,
640,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
