,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
325,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
326,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],
327,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],
328,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
329,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,Daten derSteuerbarenRessource
330,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
331,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
332,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
333,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
334,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
335,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
336,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
337,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
338,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
339,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
340,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
341,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
342,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,Leistungsbeschreibung des Steuerkanals
343,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
344,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[530],
345,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[530],
346,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
347,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren,X,Produkt-Daten derSteuerbaren
348,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
349,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
350,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
351,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
352,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],
353,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
354,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
355,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
356,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
357,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
358,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
359,NEU Zugeordnete Definition,SG10,,,,,,Muss,
360,NEU Zugeordnete Definition,SG10,,,,,,Muss,
361,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
362,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
363,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
364,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
365,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
366,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
367,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
368,NEU Auftraggebender Marktpartner,SG10,,,,,,,
369,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
370,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
371,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
372,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
373,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
374,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
375,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
376,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
377,Daten der Messlokation,SG8,,,,,,Muss[345],
378,Daten der Messlokation,SG8,,,,,,Muss[345],
379,Daten der Messlokation,SG8,SEQ,,,,,Muss,
380,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
381,Referenz auf die ID der Messlokation,SG8,,,,,,,
382,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
383,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
384,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
385,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
386,Spannungsebene der Messlokation,SG10,,,,,,Muss,
387,Spannungsebene der Messlokation,SG10,,,,,,Muss,
388,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
389,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
390,Spannungsebene der Messlokation,SG10,,,,,,,
391,Spannungsebene der Messlokation,SG10,,,,,,Muss,
392,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
393,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
394,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530],
395,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530],
396,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
397,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
398,Referenz auf die ID einer Messlokation,SG8,,,,,,,
399,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
400,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
401,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
402,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
403,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
404,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
405,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
406,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
407,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
408,Zählertyp,SG10,,,,,,Muss,
409,Zählertyp,SG10,,,,,,Muss,
410,Zählertyp,SG10,CCI,,,,,Muss,
411,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
412,Zählertyp,SG10,,,,,,,
413,Zählertyp,SG10,,,,,,Muss,
414,Zählertyp,SG10,CAV,,,,,Muss,
415,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
416,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
417,Identifikation / Nummer des Gerätes,SG10,,,,,,,
418,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
419,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
420,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
421,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
422,Registeranzahl,SG10,,,,,,,
423,Registeranzahl,SG10,,,,,,Muss [139],
424,Registeranzahl,SG10,CAV,,,,,Muss [139],
425,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
426,Energierichtung,SG10,,,,,,,
427,Energierichtung,SG10,,,,,,Muss,
428,Energierichtung,SG10,CAV,,,,,Muss,
429,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
430,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
431,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
432,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
433,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
434,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
435,Befestigungsart Zähleinrichtung,SG10,,,,,,,
436,Befestigungsart Zähleinrichtung,SG10,,,,,,,
437,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
438,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
439,Befestigungsart Zähleinrichtung,SG10,,,,,,,
440,Befestigungsart Zähleinrichtung,SG10,,,,,,,
441,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
442,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
443,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
444,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
445,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
446,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
447,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
448,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
449,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
450,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
451,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss[345] ∧[530] ∧[654] ∧(([2287] ∧[121]) ∨,
452,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss[345] ∧[530] ∧[654] ∧(([2287] ∧[121]) ∨,
453,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
454,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
455,Referenz auf die Gerätenummer,SG8,,,,,,,
456,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
457,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
458,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
459,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
460,Referenz auf die ID einer Messlokation,SG8,,,,,,,
461,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
462,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
463,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
464,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
465,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
466,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420],
467,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420],
468,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
469,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
470,Konfigurations-ID,SG8,,,,,,,
471,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
472,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
473,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
474,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
475,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
476,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
477,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
478,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
479,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
480,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
481,Wertegranularität,SG10,,,,,,Muss[256],
482,Wertegranularität,SG10,,,,,,Muss[256],
483,Wertegranularität,SG10,CCI,,,,,Muss,
484,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
485,Wertegranularität,SG10,,,,,,,
486,Wertegranularität,SG10,,,,,,Muss,
487,Wertegranularität,SG10,CAV,,,,,Muss,
488,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
489,Zugeordnete Zählzeit,SG10,,,,,,Muss[390] ∧[391] ∧[327],
490,Zugeordnete Zählzeit,SG10,,,,,,Muss[390] ∧[391] ∧[327],
491,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
492,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
493,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
494,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
495,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
496,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
497,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
498,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
499,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
500,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
501,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
502,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
503,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
504,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
505,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
506,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
507,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
508,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
509,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
510,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
511,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
512,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
513,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
514,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],
515,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],
516,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
517,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
518,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
519,Wandlerdaten,SG8,,,,,,Soll [133]∧ [345] ∧[530],
520,Wandlerdaten,SG8,,,,,,Soll [133]∧ [345] ∧[530],
521,Wandlerdaten,SG8,SEQ,,,,,Muss,
522,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
523,Referenz auf die Gerätenummer,SG8,,,,,,,
524,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
525,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
526,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
527,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
528,Wandler,SG10,,,,,,Muss,
529,Wandler,SG10,,,,,,Muss,
530,Wandler,SG10,CCI,,,,,Muss,
531,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
532,Identifikation / Nummer des Gerätes,SG10,,,,,,,
533,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
534,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
535,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
536,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
537,Wandlertyp und Faktor,SG10,,,,,,,
538,Wandlertyp und Faktor,SG10,,,,,,Muss,
539,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
540,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
541,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
542,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],
543,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],
544,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
545,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
546,Referenz auf die Gerätenummer,SG8,,,,,,,
547,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
548,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
549,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
550,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
551,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
552,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
553,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
554,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
555,Identifikation / Nummer des Gerätes,SG10,,,,,,,
556,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
557,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
558,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
559,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
560,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
561,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
562,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
563,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
564,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530],
565,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530],
566,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
567,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
568,Referenz auf die Gerätenummer,SG8,,,,,,,
569,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
570,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
571,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
572,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
573,Technische Steuereinrichtung,SG10,,,,,,Muss,
574,Technische Steuereinrichtung,SG10,,,,,,Muss,
575,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
576,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
577,Identifikation / Nummer des Gerätes,SG10,,,,,,,
578,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
579,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
580,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
581,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
582,Technische Steuereinrichtungstyp,SG10,,,,,,,
583,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
584,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
585,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
586,Smartmeter-Gateway,SG8,,,,,,Soll [130]∧ [345],
587,Smartmeter-Gateway,SG8,,,,,,Soll [130]∧ [345],
588,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
589,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
590,Smartmeter-Gateway,SG10,,,,,,Muss,
591,Smartmeter-Gateway,SG10,,,,,,Muss,
592,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
593,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
594,Identifikation / Nummer des Gerätes,SG10,,,,,,,
595,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
596,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
597,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
598,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
599,Daten der Steuerbox,SG8,,,,,,Soll [133]∧ [345],
600,Daten der Steuerbox,SG8,,,,,,Soll [133]∧ [345],
601,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
602,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
603,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
604,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
605,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
606,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
607,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
608,Referenz auf die ID der Marktlokation,SG8,,,,,,,
609,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
610,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
611,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
612,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
613,Steuerbox,SG10,,,,,,Muss,
614,Steuerbox,SG10,,,,,,Muss,
615,Steuerbox,SG10,CCI,,,,,Muss,
616,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
617,Identifikation / Nummer des Gerätes,SG10,,,,,,,
618,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
619,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
620,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
621,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
622,Nachrichten- Endesegment,,,,,,,Muss,
623,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
624,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
