,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
327,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
328,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
329,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
330,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
331,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
332,Verwendungszweck der Werte,SG10,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,Muss,
334,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
336,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
337,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
338,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
339,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
340,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
341,Verwendungszweck der Werte,SG10,,,,,,,
342,Verwendungszweck der Werte,SG10,,,,,,Muss,
343,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
344,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
345,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
346,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
347,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
348,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
349,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
350,Verwendungszweck der Werte,SG10,,,,,,,
351,Verwendungszweck der Werte,SG10,,,,,,Muss,
352,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
353,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
354,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
355,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],
356,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],
357,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
358,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,Daten derSteuerbarenRessource
359,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
360,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
361,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
362,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
363,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
364,Steuerkanal,SG10,,,,,,Muss,
365,Steuerkanal,SG10,,,,,,Muss,
366,Steuerkanal,SG10,CCI,,,,,Muss,
367,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
368,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
369,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
370,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
371,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibu,X,Leistungsbeschreibu
372,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
373,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
374,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[530],
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[530],
376,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
377,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,Produkt-Daten derSteuerbarenRessource
378,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
379,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
380,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
381,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
382,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],
383,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
384,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
385,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
386,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
387,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
388,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
389,Zugeordnete Definition,SG10,,,,,,Muss,
390,Zugeordnete Definition,SG10,,,,,,Muss,
391,Zugeordnete Definition,SG10,CCI,,,,,Muss,
392,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
393,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
394,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
395,Auftraggebender Marktpartner,SG10,,,,,,Muss,
396,Auftraggebender Marktpartner,SG10,,,,,,Muss,
397,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
398,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
399,Auftraggebender Marktpartner,SG10,,,,,,,
400,Auftraggebender Marktpartner,SG10,,,,,,Muss,
401,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
402,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
403,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
404,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
405,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
406,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
407,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
408,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
409,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
410,Daten der Messlokation,SG8,,,,,,Muss[345],
411,Daten der Messlokation,SG8,,,,,,Muss[345],
412,Daten der Messlokation,SG8,SEQ,,,,,Muss,
413,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
414,Referenz auf die ID der Messlokation,SG8,,,,,,,
415,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
416,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
417,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
418,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
419,Spannungsebene der Messlokation,SG10,,,,,,Muss,
420,Spannungsebene der Messlokation,SG10,,,,,,Muss,
421,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
422,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
423,Spannungsebene der Messlokation,SG10,,,,,,,
424,Spannungsebene der Messlokation,SG10,,,,,,Muss,
425,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
426,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
427,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
428,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
429,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
430,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530],
431,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530],
432,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
433,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
434,Referenz auf die ID einer Messlokation,SG8,,,,,,,
435,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
436,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
437,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
438,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
439,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
440,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
441,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
442,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
443,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
444,Zählertyp,SG10,,,,,,Muss,
445,Zählertyp,SG10,,,,,,Muss,
446,Zählertyp,SG10,CCI,,,,,Muss,
447,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
448,Zählertyp,SG10,,,,,,,
449,Zählertyp,SG10,,,,,,Muss,
450,Zählertyp,SG10,CAV,,,,,Muss,
451,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
452,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
453,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
454,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
455,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
456,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
457,Zählertyp,SG10,CAV,7111,IVA,,Individuelle,X,
458,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
459,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
460,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
461,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
462,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
463,Identifikation / Nummer des Gerätes,SG10,,,,,,,
464,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
465,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
466,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
467,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
468,Registeranzahl,SG10,,,,,,,
469,Registeranzahl,SG10,,,,,,Muss [139],
470,Registeranzahl,SG10,CAV,,,,,Muss [139],
471,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
472,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
473,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
474,Energierichtung,SG10,,,,,,,
475,Energierichtung,SG10,,,,,,Muss,
476,Energierichtung,SG10,CAV,,,,,Muss,
477,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
478,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
479,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
480,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
481,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
482,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
483,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
484,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
485,Befestigungsart Zähleinrichtung,SG10,,,,,,,
486,Befestigungsart Zähleinrichtung,SG10,,,,,,,
487,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
488,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
489,Befestigungsart Zähleinrichtung,SG10,,,,,,,
490,Befestigungsart Zähleinrichtung,SG10,,,,,,,
491,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
492,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
493,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
494,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
495,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
496,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
497,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
498,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
499,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
500,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
501,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
502,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
503,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
505,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
506,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
507,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
508,Referenz auf die Gerätenummer,SG8,,,,,,,
509,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
510,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
511,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
512,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
513,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
514,Referenz auf die ID einer Messlokation,SG8,,,,,,,
515,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
516,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
517,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
518,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
519,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
520,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420] ∧[651],
521,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420] ∧[651],
522,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
523,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
524,Konfigurations-ID,SG8,,,,,,,
525,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
526,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
527,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
528,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
529,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
530,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
531,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
532,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
533,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
534,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
535,Wertegranularität,SG10,,,,,,Muss[256],
536,Wertegranularität,SG10,,,,,,Muss[256],
537,Wertegranularität,SG10,CCI,,,,,Muss,
538,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
539,Wertegranularität,SG10,,,,,,,
540,Wertegranularität,SG10,,,,,,Muss,
541,Wertegranularität,SG10,CAV,,,,,Muss,
542,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
543,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],
544,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],
545,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
546,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
547,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
548,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
549,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
550,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
551,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
552,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
553,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
554,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
555,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
556,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
557,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen,X,Vor- undNachkommastellen
558,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
559,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
560,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
561,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
562,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
563,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
564,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
565,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
566,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
567,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
568,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],
569,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],
570,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
571,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
572,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
573,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
574,Wandlerdaten,SG8,,,,,,Soll [133]∧ [345] ∧[530],
575,Wandlerdaten,SG8,,,,,,Soll [133]∧ [345] ∧[530],
576,Wandlerdaten,SG8,SEQ,,,,,Muss,
577,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
578,Referenz auf die Gerätenummer,SG8,,,,,,,
579,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
580,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
581,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
582,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
583,Wandler,SG10,,,,,,Muss,
584,Wandler,SG10,,,,,,Muss,
585,Wandler,SG10,CCI,,,,,Muss,
586,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
587,Identifikation / Nummer des Gerätes,SG10,,,,,,,
588,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
589,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
590,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
591,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
592,Wandlertyp und Faktor,SG10,,,,,,,
593,Wandlertyp und Faktor,SG10,,,,,,Muss,
594,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
595,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
596,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
597,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
598,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
599,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
600,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],
601,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],
602,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
603,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
604,Referenz auf die Gerätenummer,SG8,,,,,,,
605,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
606,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
607,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
608,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
609,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
610,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
611,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
612,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
613,Identifikation / Nummer des Gerätes,SG10,,,,,,,
614,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
615,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
616,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
617,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
618,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
619,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
620,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
621,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
622,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
623,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
624,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
625,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
626,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
627,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530],
628,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530],
629,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
630,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
631,Referenz auf die Gerätenummer,SG8,,,,,,,
632,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
633,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
634,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
635,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
636,Technische Steuereinrichtung,SG10,,,,,,Muss,
637,Technische Steuereinrichtung,SG10,,,,,,Muss,
638,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
639,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
640,Identifikation / Nummer des Gerätes,SG10,,,,,,,
641,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
642,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
643,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
644,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
645,Technische Steuereinrichtungstyp,SG10,,,,,,,
646,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
647,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
648,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
649,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
650,Smartmeter-Gateway,SG8,,,,,,Soll [130]∧ [345],
651,Smartmeter-Gateway,SG8,,,,,,Soll [130]∧ [345],
652,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
